"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"05/02/2018 08:09:57:117 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"256","50","0","0.6","98","4784.999999999999","2589.3194241543138","2195.680575845685"
"257","50","0","0.6","83","4153.000000000002","2728.2604696261446","1424.739530373855"
"262","50","0","0.65","18","757.9999999999998","513.1119654339471","244.8880345660531"
"254","50","0","0.6","98","4602.999999999997","3041.2516838454385","1561.74831615456"
"259","50","0","0.6","43","2554.0000000000014","1677.7800408592182","876.2199591407829"
"260","50","0","0.6","52","3359.9999999999995","1830.4344106562837","1529.5655893437163"
"261","50","0","0.65","22","802.0000000000001","585.1857868653536","216.81421313464654"
"256","50","0","0.6","99","4794","2590.319424154314","2203.6805758456853"
"262","50","0","0.65","19","842.0000000000005","568.4452987672804","273.55470123271976"
"257","50","0","0.6","84","4278.999999999999","2813.8981507855647","1465.1018492144347"
"260","50","0","0.6","53","3367.0000000000005","1831.434410656284","1535.5655893437165"
"259","50","0","0.6","44","2598.000000000001","1702.228316721287","895.7716832787141"
"254","50","0","0.6","99","4607.000000000001","3042.2516838454394","1564.7483161545601"
"261","50","0","0.65","23","851.0000000000006","621.8524535320205","229.14754646797996"
"258","50","0","0.6","39","1966.9999999999995","1151.030417036138","815.9695829638621"
"261","50","0","0.65","24","936.9999999999999","691.0006016801682","245.9993983198318"
"259","50","0","0.6","45","2606.9999999999995","1703.2283167212868","903.7716832787141"
"254","50","0","0.6","100","4611","3043.2516838454394","1567.7483161545597"
"260","50","0","0.6","54","3414.0000000000005","1858.034410656284","1555.9655893437161"
"256","50","0","0.6","100","4801.999999999998","2591.319424154314","2210.680575845685"
"262","50","0","0.65","20","850.0000000000003","570.4452987672802","279.5547012327198"
"257","50","0","0.6","85","4370","2877.0746213738007","1492.9253786261995"
"264","50","0","0.65","0","0","0","0"
"263","50","0","0.65","0","0","0","0"
"258","50","0","0.6","40","1973.9999999999995","1152.0304170361376","821.9695829638622"
"261","50","0","0.65","25","980.9999999999998","722.0006016801682","258.99939831983176"
"260","50","0","0.6","55","3545","1932.1396738141789","1612.8603261858214"
"264","50","0","0.65","1","64","50","14"
"259","50","0","0.6","46","2611.0000000000005","1703.228316721287","907.771683278714"
"262","50","0","0.65","21","895.0000000000001","598.3276517084564","296.67234829154336"
"257","50","0","0.6","86","4372.999999999999","2878.0746213738007","1494.9253786261997"
"263","50","0","0.65","1","61","37","24"
"263","50","0","0.65","2","108.00000000000004","70.33333333333333","37.66666666666667"
"261","50","0","0.65","26","985.9999999999998","724.0006016801681","261.99939831983176"
"262","50","0","0.65","22","945.0000000000003","631.7562231370282","313.2437768629719"
"258","50","0","0.6","41","1985.999999999999","1155.0304170361378","830.9695829638621"
"259","50","0","0.6","47","2740","1798.2953023672192","941.704697632781"
"260","50","0","0.6","56","3556.000000000001","1933.1396738141789","1622.8603261858214"
"257","50","0","0.6","87","4418","2911.378969199887","1506.6210308001127"
"264","50","0","0.65","2","108.99999999999997","78.79999999999998","30.200000000000003"
"262","50","0","0.65","23","953.0000000000005","633.7562231370282","319.2437768629719"
"261","50","0","0.65","27","1112.9999999999995","829.4349908204399","283.5650091795602"
"260","50","0","0.6","57","3568.000000000001","1934.1396738141786","1633.8603261858214"
"258","50","0","0.6","42","2035.0000000000002","1185.5956344274423","849.4043655725577"
"259","50","0","0.6","48","2746.9999999999995","1798.2953023672192","948.7046976327812"
"263","50","0","0.65","3","153.99999999999997","103.71428571428568","50.285714285714285"
"257","50","0","0.6","88","4504.999999999999","2968.1158113051497","1536.8841886948492"
"264","50","0","0.65","3","114.99999999999994","79.8","35.2"
"262","50","0","0.65","24","962.0000000000006","635.7562231370283","326.24377686297186"
"261","50","0","0.65","28","1158.9999999999998","859.9086750309664","299.0913249690339"
"260","50","0","0.6","58","3618.0000000000014","1962.339673814179","1655.6603261858215"
"258","50","0","0.6","43","2046.9999999999998","1187.5956344274425","859.4043655725578"
"263","50","0","0.65","4","197.99999999999997","134.62337662337666","63.37662337662338"
"259","50","0","0.6","49","2792.000000000001","1831.0225750944915","960.9774249055084"
"262","50","0","0.65","25","970.0000000000006","637.7562231370282","332.24377686297197"
"257","50","0","0.6","89","4552","2999.681028696454","1552.318971303545"
"260","50","0","0.6","59","3748.000000000001","2041.6730071475124","1706.3269928524883"
"261","50","0","0.65","29","1245.9999999999998","929.6009827232741","316.39901727672617"
"263","50","0","0.65","5","244.99999999999994","163.4494635798983","81.55053642010162"
"258","50","0","0.6","44","2171","1264.0501798819876","906.9498201180124"
"262","50","0","0.65","26","1096.9999999999998","732.9141178738702","364.08588212612983"
"259","50","0","0.6","50","2881.000000000001","1897.9049280356685","983.095071964332"
"257","50","0","0.6","90","4558.999999999999","3001.6810286964537","1557.3189713035451"
"263","50","0","0.65","6","331.99999999999994","232.5403726708074","99.45962732919254"
"260","50","0","0.6","60","3761.0000000000005","2043.6730071475122","1717.3269928524883"
"261","50","0","0.65","30","1294","965.6009827232741","328.3990172767262"
"258","50","0","0.6","45","2182.9999999999995","1267.050179881988","915.9498201180124"
"264","50","0","0.65","4","242.00000000000006","169.27368421052628","72.72631578947369"
"262","50","0","0.65","27","1185","797.1363400960925","387.86365990390755"
"263","50","0","0.65","7","413.9999999999997","296.54037267080747","117.45962732919256"
"260","50","0","0.6","61","3768.000000000001","2043.6730071475124","1724.3269928524885"
"257","50","0","0.6","91","4603.999999999998","3032.014362029788","1571.9856379702119"
"261","50","0","0.65","31","1338.0000000000002","1001.6009827232741","336.3990172767262"
"258","50","0","0.6","46","2193","1268.0501798819873","924.9498201180123"
"264","50","0","0.65","5","247.00000000000006","170.2736842105263","76.72631578947369"
"263","50","0","0.65","8","458.00000000000006","327.1055900621118","130.8944099378882"
"262","50","0","0.65","28","1189","799.1363400960928","389.86365990390755"
"263","50","0","0.65","9","541","388.6440516005734","152.35594839942664"
"260","50","0","0.6","62","3858.0000000000005","2101.8158642903695","1756.1841357096312"
"264","50","0","0.65","6","250.00000000000009","170.2736842105263","79.72631578947367"
"258","50","0","0.6","47","2241.999999999999","1299.5263703581782","942.473629641822"
"262","50","0","0.65","29","1234.0000000000002","824.294234832935","409.7057651670654"
"257","50","0","0.6","92","4691.999999999999","3083.538171553598","1608.4618284464023"
"261","50","0","0.65","32","1341","1002.6009827232741","338.3990172767262"
"263","50","0","0.65","10","547.0000000000002","389.6440516005734","157.35594839942667"
"258","50","0","0.6","48","2285.9999999999995","1328.3524573147001","957.6475426853002"
"260","50","0","0.6","63","3950.000000000002","2162.4825309570365","1787.5174690429642"
"264","50","0","0.65","7","337.0000000000001","230.2736842105263","106.72631578947366"
"262","50","0","0.65","30","1243.0000000000007","826.294234832935","416.70576516706546"
"257","50","0","0.6","93","4736.999999999999","3114.9381715535974","1622.0618284464024"
"261","50","0","0.65","33","1386.9999999999998","1036.100982723274","350.8990172767263"
"263","50","0","0.65","11","588.0000000000001","417.31071826723996","170.68928173276"
"258","50","0","0.6","49","2294","1331.3524573147","962.6475426853003"
"264","50","0","0.65","8","345.0000000000002","231.27368421052628","113.72631578947367"
"260","50","0","0.6","64","4076","2227.815864290369","1848.1841357096312"
"262","50","0","0.65","31","1286.9999999999998","851.4521295697766","435.5478704302233"
"258","50","0","0.6","50","2303.0000000000005","1333.3524573146997","969.6475426853001"
"263","50","0","0.65","12","672.9999999999999","480.11071826724003","192.88928173276003"
"264","50","0","0.65","9","392.00000000000006","264.9578947368421","127.04210526315788"
"257","50","0","0.6","94","4784.000000000001","3141.223885839311","1642.7761141606882"
"261","50","0","0.65","34","1395.9999999999993","1037.1009827232738","358.89901727672617"
"260","50","0","0.6","65","4164.000000000001","2266.9111023856076","1897.088897614393"
"258","50","0","0.6","51","2394","1403.6857906480332","990.3142093519668"
"262","50","0","0.65","32","1333.9999999999995","887.2982834159307","446.7017165840696"
"263","50","0","0.65","13","758","550.201627358149","207.7983726418509"
"260","50","0","0.6","66","4171","2267.9111023856076","1903.088897614393"
"258","50","0","0.6","52","2402.999999999999","1405.6857906480334","997.3142093519667"
"261","50","0","0.65","35","1398.9999999999998","1039.100982723274","359.8990172767263"
"257","50","0","0.6","95","4795.000000000002","3143.2238858393125","1651.776114160688"
"264","50","0","0.65","10","397.00000000000006","265.95789473684215","131.04210526315788"
"262","50","0","0.65","33","1459.9999999999998","977.5034116210586","482.4965883789414"
"260","50","0","0.6","67","4218.000000000001","2298.002011476517","1919.9979885234839"
"263","50","0","0.65","14","761.9999999999998","550.2016273581492","211.7983726418509"
"258","50","0","0.6","53","2409.0000000000014","1406.6857906480336","1002.3142093519667"
"261","50","0","0.65","36","1439.9999999999998","1070.6892180173918","369.3107819826086"
"260","50","0","0.6","68","4345","2366.8280984330386","1978.1719015669617"
"257","50","0","0.6","96","4843","3174.2238858393116","1668.7761141606882"
"264","50","0","0.65","11","444.9999999999999","293.95789473684204","151.0421052631579"
"262","50","0","0.65","34","1464.9999999999995","979.5034116210586","485.4965883789413"
"263","50","0","0.65","15","767.9999999999998","551.201627358149","216.79837264185093"
"260","50","0","0.6","69","4352","2367.828098433039","1984.171901566962"
"264","50","0","0.65","12","490.00000000000017","323.0488038277512","166.95119617224879"
"258","50","0","0.6","54","2417.000000000001","1409.6857906480332","1007.3142093519667"
"261","50","0","0.65","37","1444.9999999999995","1071.6892180173918","373.31078198260866"
"257","50","0","0.6","97","4852","3175.223885839312","1676.7761141606877"
"260","50","0","0.6","70","4481","2440.494765099705","2040.5052349002956"
"262","50","0","0.65","35","1470.9999999999995","981.5034116210586","489.49658837894134"
"263","50","0","0.65","16","814.9999999999999","584.201627358149","230.7983726418509"
"264","50","0","0.65","13","496.0000000000003","323.0488038277513","172.95119617224879"
"260","50","0","0.6","71","4609.000000000001","2509.828098433038","2099.171901566963"
"258","50","0","0.6","55","2428.0000000000005","1411.685790648033","1016.3142093519668"
"261","50","0","0.65","38","1572.9999999999989","1178.4035037316764","394.5964962683229"
"262","50","0","0.65","36","1518.9999999999998","1011.0034116210586","507.9965883789414"
"263","50","0","0.65","17","904.0000000000001","651.2885838798884","252.71141612011178"
"257","50","0","0.6","98","4976.999999999998","3257.4143620297873","1719.585637970212"
"260","50","0","0.6","72","4742.000000000001","2593.252340857281","2148.74765914272"
"264","50","0","0.65","14","505.0000000000002","323.0488038277513","181.9511961722488"
"260","50","0","0.6","73","4868","2659.3470776993854","2208.6529223006146"
"258","50","0","0.6","56","2554","1489.3524573146997","1064.6475426853003"
"263","50","0","0.65","18","951.0000000000001","688.2885838798885","262.7114161201118"
"261","50","0","0.65","39","1576.999999999999","1179.4035037316764","397.5964962683229"
"262","50","0","0.65","37","1526.9999999999998","1013.0034116210581","513.9965883789413"
"264","50","0","0.65","15","593","383.0488038277512","209.9511961722488"
"257","50","0","0.6","99","4982.999999999998","3259.4143620297873","1723.5856379702122"
"260","50","0","0.6","74","4881.999999999998","2661.347077699385","2220.652922300614"
"258","50","0","0.6","57","2560.999999999999","1491.3524573146992","1069.6475426853"
"264","50","0","0.65","16","679.0000000000001","437.5942583732059","241.40574162679428"
"260","50","0","0.6","75","4890","2662.347077699386","2227.6529223006146"
"263","50","0","0.65","19","1039.0000000000005","761.6695362608409","277.33046373915937"
"262","50","0","0.65","38","1570.999999999999","1040.8857645622345","530.1142354377649"
"261","50","0","0.65","40","1622.9999999999995","1210.991739025794","412.00826097420526"
"257","50","0","0.6","100","5030","3291.4143620297887","1738.5856379702118"
"260","50","0","0.6","76","5019","2738.3470776993863","2280.6529223006146"
"265","50","0","0.65","0","0","0","0"
"264","50","0","0.65","17","763.0000000000002","503.04880382775127","259.95119617224884"
"263","50","0","0.65","20","1081.0000000000005","792.973884086928","288.02611591307243"
"262","50","0","0.65","39","1695.9999999999998","1132.085764562235","563.9142354377649"
"258","50","0","0.6","58","2651","1557.2096001718426","1093.7903998281574"
"261","50","0","0.65","41","1666.999999999999","1243.570686394215","423.4293136057842"
"265","50","0","0.65","1","137","105.17647058823528","31.823529411764707"
"260","50","0","0.6","77","5026.000000000002","2740.3470776993863","2285.652922300614"
"264","50","0","0.65","18","808.0000000000002","529.7154704944178","278.2845295055822"
"265","50","0","0.65","2","140.99999999999997","105.17647058823528","35.82352941176471"
"259","50","0","0.6","51","3010.000000000001","1997.8264966631198","1012.1735033368808"
"263","50","0","0.65","21","1128.0000000000005","829.973884086928","298.02611591307243"
"262","50","0","0.65","40","1786.9999999999993","1200.7524312289015","586.2475687710981"
"258","50","0","0.6","59","2705.0000000000014","1591.3207112829543","1113.679288717046"
"260","50","0","0.6","78","5157.000000000003","2815.452340857281","2341.5476591427196"
"261","50","0","0.65","42","1710.9999999999993","1273.4595752831042","437.54042471689536"
"264","50","0","0.65","19","934.0000000000001","620.6245614035089","313.3754385964913"
"263","50","0","0.65","22","1169.0000000000002","860.539101478232","308.4608985217681"
"259","50","0","0.6","52","3097.000000000001","2061.9843913999616","1035.0156086000388"
