"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"05/02/2018 08:09:57:117 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"4","50","0","0","43","2469.9999999999995","0","2469.9999999999995"
"3","50","0","0","45","2644.0000000000005","0","2644.0000000000005"
"5","50","0","0","35","1970.9999999999998","0","1970.9999999999998"
"2","50","0","0","47","2772.0000000000005","0","2772.0000000000005"
"7","50","0","0","48","2940.9999999999995","0","2940.9999999999995"
"6","50","0","0","52","3041.9999999999995","0","3041.9999999999995"
"4","50","0","0","44","2526.9999999999995","0","2526.9999999999995"
"1","50","0","0","36","2043.0000000000002","0","2043.0000000000002"
"5","50","0","0","36","2111","0","2111"
"6","50","0","0","53","3094","0","3094"
"7","50","0","0","49","2996.9999999999995","0","2996.9999999999995"
"8","50","0","0","48","2630.0000000000005","0","2630.0000000000005"
"2","50","0","0","48","2787","0","2787"
"4","50","0","0","45","2547.0000000000005","0","2547.0000000000005"
"5","50","0","0","37","2128","0","2128"
"7","50","0","0","50","3052","0","3052"
"6","50","0","0","54","3108.999999999999","0","3108.999999999999"
"4","50","0","0","46","2565.9999999999995","0","2565.9999999999995"
"7","50","0","0","51","3153.9999999999995","0","3153.9999999999995"
"8","50","0","0","49","2692.0000000000014","0","2692.0000000000014"
"6","50","0","0","55","3163.999999999999","0","3163.999999999999"
"5","50","0","0","38","2180.0000000000005","0","2180.0000000000005"
"4","50","0","0","47","2705.000000000001","0","2705.000000000001"
"7","50","0","0","52","3208.000000000001","0","3208.000000000001"
"6","50","0","0","56","3218.0000000000005","0","3218.0000000000005"
"2","50","0","0","49","2803","0","2803"
"5","50","0","0","39","2316.9999999999995","0","2316.9999999999995"
"7","50","0","0","53","3221.999999999999","0","3221.999999999999"
"4","50","0","0","48","2760.9999999999995","0","2760.9999999999995"
"6","50","0","0","57","3234.9999999999995","0","3234.9999999999995"
"8","50","0","0","50","2708","0","2708"
"5","50","0","0","40","2450.9999999999995","0","2450.9999999999995"
"7","50","0","0","54","3312.999999999999","0","3312.999999999999"
"6","50","0","0","58","3330.9999999999986","0","3330.9999999999986"
"4","50","0","0","49","2776","0","2776"
"3","50","0","0","46","2662.9999999999995","0","2662.9999999999995"
"2","50","0","0","50","2819.9999999999995","0","2819.9999999999995"
"5","50","0","0","41","2502","0","2502"
"7","50","0","0","55","3368.9999999999995","0","3368.9999999999995"
"6","50","0","0","59","3342.999999999999","0","3342.999999999999"
"4","50","0","0","50","2830","0","2830"
"3","50","0","0","47","2804","0","2804"
"7","50","0","0","56","3389","0","3389"
"5","50","0","0","42","2521.000000000001","0","2521.000000000001"
"8","50","0","0","51","2765.9999999999995","0","2765.9999999999995"
"6","50","0","0","60","3398.0000000000005","0","3398.0000000000005"
"4","50","0","0","51","2889.9999999999995","0","2889.9999999999995"
"7","50","0","0","57","3531.0000000000005","0","3531.0000000000005"
"3","50","0","0","48","2862","0","2862"
"5","50","0","0","43","2540.000000000001","0","2540.000000000001"
"6","50","0","0","61","3414.9999999999995","0","3414.9999999999995"
"2","50","0","0","51","2877.9999999999995","0","2877.9999999999995"
"4","50","0","0","52","2945.0000000000014","0","2945.0000000000014"
"7","50","0","0","58","3548.0000000000005","0","3548.0000000000005"
"6","50","0","0","62","3430.999999999999","0","3430.999999999999"
"5","50","0","0","44","2557.0000000000005","0","2557.0000000000005"
"8","50","0","0","52","2824","0","2824"
"7","50","0","0","59","3565.0000000000005","0","3565.0000000000005"
"4","50","0","0","53","3038","0","3038"
"6","50","0","0","63","3491","0","3491"
"5","50","0","0","45","2577.0000000000005","0","2577.0000000000005"
"7","50","0","0","60","3577.000000000001","0","3577.000000000001"
"2","50","0","0","52","2934.000000000001","0","2934.000000000001"
"4","50","0","0","54","3052.999999999999","0","3052.999999999999"
"6","50","0","0","64","3545.0000000000005","0","3545.0000000000005"
"7","50","0","0","61","3593.999999999999","0","3593.999999999999"
"5","50","0","0","46","2593.0000000000005","0","2593.0000000000005"
"8","50","0","0","53","2883","0","2883"
"4","50","0","0","55","3072.9999999999995","0","3072.9999999999995"
"1","50","0","0","37","2102","0","2102"
"7","50","0","0","62","3643","0","3643"
"6","50","0","0","65","3563.0000000000005","0","3563.0000000000005"
"5","50","0","0","47","2613.000000000001","0","2613.000000000001"
"3","50","0","0","49","2993.9999999999995","0","2993.9999999999995"
"4","50","0","0","56","3204.9999999999995","0","3204.9999999999995"
"2","50","0","0","53","2952","0","2952"
"7","50","0","0","63","3661","0","3661"
"6","50","0","0","66","3582.0000000000005","0","3582.0000000000005"
"5","50","0","0","48","2666","0","2666"
"3","50","0","0","50","3010.9999999999995","0","3010.9999999999995"
"8","50","0","0","54","3027.9999999999995","0","3027.9999999999995"
"4","50","0","0","57","3266.000000000001","0","3266.000000000001"
"7","50","0","0","64","3677.0000000000005","0","3677.0000000000005"
"6","50","0","0","67","3715.0000000000014","0","3715.0000000000014"
"1","50","0","0","38","2157.9999999999995","0","2157.9999999999995"
"5","50","0","0","49","2678.000000000001","0","2678.000000000001"
"3","50","0","0","51","3144","0","3144"
"7","50","0","0","65","3729.0000000000014","0","3729.0000000000014"
