"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:28:23:151 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"69","50","0.65","0","30","1045.1","9","20","21"
"68","50","0.65","0","35","2045.5500000000006","8","22","20"
"64","50","0.6","0","86","3500.5999999999995","5","22","23"
"70","50","0.65","0","22","1163.5500000000002","7","25","18"
"71","50","0.7","0","7","183.1","5","25","20"
"68","50","0.65","0","36","2093.55","8","22","20"
"66","50","0.65","0","43","1912.1499999999996","5","22","23"
"67","50","0.65","0","41","2279.449999999999","7","22","21"
"65","50","0.6","0","71","3021.4000000000005","3","22","25"
"69","50","0.65","0","31","1051.8","8","22","20"
"64","50","0.6","0","87","3545.6000000000017","5","22","23"
"71","50","0.7","0","8","226.6999999999999","5","23","22"
"70","50","0.65","0","23","1207.3000000000002","7","20","23"
"68","50","0.65","0","37","2180.8999999999996","8","21","21"
"65","50","0.6","0","72","3024.4000000000005","3","22","25"
"64","50","0.6","0","88","3550.6000000000013","5","22","23"
"71","50","0.7","0","9","270.99999999999994","5","24","21"
"70","50","0.65","0","24","1212.3500000000006","7","21","22"
"69","50","0.65","0","32","1099.8","8","22","20"
"66","50","0.65","0","44","2036.5","5","23","22"
"68","50","0.65","0","38","2308.899999999999","8","21","21"
"65","50","0.6","0","73","3027.400000000001","3","22","25"
"71","50","0.7","0","10","316","5","24","21"
"64","50","0.6","0","89","3595.5999999999995","5","22","23"
"70","50","0.65","0","25","1258.05","7","21","22"
"67","50","0.65","0","42","2326.449999999999","7","22","21"
"69","50","0.65","0","33","1107.8","8","22","20"
"68","50","0.65","0","39","2316.25","8","22","20"
"65","50","0.6","0","74","3029.8","3","23","24"
"71","50","0.7","0","11","441.00000000000017","5","24","21"
"64","50","0.6","0","90","3720.5999999999985","5","22","23"
"66","50","0.65","0","45","2081.5000000000005","5","23","22"
"69","50","0.65","0","34","1155.8","8","22","20"
"70","50","0.65","0","26","1385.0499999999995","7","21","22"
"68","50","0.65","0","40","2324.2500000000005","8","22","20"
"71","50","0.7","0","12","485.99999999999994","5","24","21"
"65","50","0.6","0","75","3152.2","3","22","25"
"64","50","0.6","0","91","3725.5999999999985","5","22","23"
"67","50","0.65","0","43","2413.449999999999","7","22","21"
"69","50","0.65","0","35","1203.7999999999997","8","22","20"
"68","50","0.65","0","41","2331.6","8","21","21"
"70","50","0.65","0","27","1512.0499999999997","7","21","22"
"71","50","0.7","0","13","571","5","24","21"
"65","50","0.6","0","76","3193.4000000000005","3","25","22"
"64","50","0.6","0","92","3730.5999999999985","5","22","23"
"67","50","0.65","0","44","2420.4500000000003","7","22","21"
"69","50","0.65","0","36","1211.8","8","22","20"
"66","50","0.65","0","46","2166.500000000001","5","23","22"
"71","50","0.7","0","14","696","5","24","21"
"68","50","0.65","0","42","2337.9500000000003","7","21","22"
"70","50","0.65","0","28","1559.0500000000002","7","21","22"
"65","50","0.6","0","77","3193.399999999999","3","22","25"
"64","50","0.6","0","93","3775.600000000001","5","22","23"
"67","50","0.65","0","45","2507.45","7","22","21"
"69","50","0.65","0","37","1219.8","8","22","20"
"71","50","0.7","0","15","820.2999999999995","5","23","22"
"66","50","0.65","0","47","2211.4999999999995","5","23","22"
"68","50","0.65","0","43","2384.300000000001","7","22","21"
"70","50","0.65","0","29","1604.4","6","21","23"
"71","50","0.7","0","16","864.5999999999997","5","22","23"
"69","50","0.65","0","38","1267.8","8","22","20"
"67","50","0.65","0","46","2554.4499999999994","7","22","21"
"65","50","0.6","0","78","3193.999999999999","3","22","25"
"68","50","0.65","0","44","2430.6500000000005","7","21","22"
"66","50","0.65","0","48","2216.5000000000005","5","23","22"
"70","50","0.65","0","30","1610.4000000000003","6","21","23"
"71","50","0.7","0","17","869.5999999999999","5","22","23"
"69","50","0.65","0","39","1275.8000000000004","8","22","20"
"67","50","0.65","0","47","2600.7999999999993","7","21","22"
"65","50","0.6","0","79","3315.8","3","22","25"
"68","50","0.65","0","45","2477","7","22","21"
"64","50","0.6","0","94","3820.5999999999995","5","22","23"
"66","50","0.65","0","49","2301.5000000000005","5","23","22"
"70","50","0.65","0","31","1616.4","6","21","23"
"71","50","0.7","0","18","914.5999999999997","5","22","23"
"69","50","0.65","0","40","1283.8000000000004","8","22","20"
"67","50","0.65","0","48","2607.7999999999993","7","21","22"
"65","50","0.6","0","80","3397.5999999999995","3","24","23"
"71","50","0.7","0","19","998.1999999999998","5","24","21"
"70","50","0.65","0","32","1741.75","6","22","22"
"69","50","0.65","0","41","1331.8","8","22","20"
"67","50","0.65","0","49","2654.7999999999993","7","21","22"
"65","50","0.6","0","81","3440.5999999999995","3","24","23"
"66","50","0.65","0","50","2306.5","5","23","22"
"68","50","0.65","0","46","2482.7000000000007","7","20","23"
"64","50","0.6","0","95","3865.6","5","22","23"
"71","50","0.7","0","20","1001.0999999999998","5","21","24"
"67","50","0.65","0","50","2701.8","7","21","22"
"65","50","0.6","0","82","3442.4000000000005","3","22","25"
"66","50","0.65","0","51","2431.4999999999995","5","23","22"
"70","50","0.65","0","33","1787.0999999999997","6","21","23"
"64","50","0.6","0","96","3910.5999999999995","5","22","23"
"69","50","0.65","0","42","1339.8000000000002","8","22","20"
"68","50","0.65","0","47","2609.05","7","19","24"
"67","50","0.65","0","51","2828.8000000000015","7","21","22"
"71","50","0.7","0","21","1085.3999999999999","5","22","23"
"65","50","0.6","0","83","3444.8000000000006","3","21","26"
"68","50","0.65","0","48","2615.400000000001","7","20","23"
"70","50","0.65","0","34","1792.4500000000007","6","22","22"
"69","50","0.65","0","43","1387.8000000000002","8","22","20"
"67","50","0.65","0","52","2835.8","7","21","22"
"65","50","0.6","0","84","3447.8","3","21","26"
"64","50","0.6","0","97","3995.6000000000017","5","22","23"
"68","50","0.65","0","49","2662.4000000000005","7","20","23"
"67","50","0.65","0","53","2922.8000000000015","7","21","22"
"69","50","0.65","0","44","1395.8","8","22","20"
"70","50","0.65","0","35","1837.8000000000002","6","21","23"
"71","50","0.7","0","22","1090.4","5","22","23"
"66","50","0.65","0","52","2436.5","5","23","22"
"65","50","0.6","0","85","3490.2000000000003","3","22","25"
"68","50","0.65","0","50","2708.7500000000014","7","19","24"
"64","50","0.6","0","98","4000.6000000000004","5","22","23"
"67","50","0.65","0","54","2969.1500000000015","7","20","23"
"69","50","0.65","0","45","1443.8000000000002","8","22","20"
"70","50","0.65","0","36","1883.8000000000004","6","21","23"
"71","50","0.7","0","23","1215.3999999999994","5","22","23"
"65","50","0.6","0","86","3572.6000000000013","3","21","26"
"68","50","0.65","0","51","2715.750000000001","7","19","24"
"64","50","0.6","0","99","4045.5999999999985","5","22","23"
"69","50","0.65","0","46","1451.8000000000002","8","22","20"
"66","50","0.65","0","53","2440.8500000000004","5","24","21"
"67","50","0.65","0","55","3055.500000000001","7","21","22"
"71","50","0.7","0","24","1220.3999999999996","5","22","23"
"70","50","0.65","0","37","1889.8000000000002","6","21","23"
"65","50","0.6","0","87","3694.3999999999996","3","23","24"
"64","50","0.6","0","100","4090.6","5","22","23"
"69","50","0.65","0","47","1499.1500000000003","8","21","21"
"72","50","0.7","0","0","0","0","0","0"
"66","50","0.65","0","54","2445.2000000000003","5","23","22"
"71","50","0.7","0","25","1305.3999999999999","5","22","23"
"67","50","0.65","0","56","3102.5","7","21","22"
"70","50","0.65","0","38","2015.8","6","21","23"
"65","50","0.6","0","88","3696.199999999999","3","25","22"
"68","50","0.65","0","52","2762.1000000000004","7","20","23"
"69","50","0.65","0","48","1547.15","8","21","21"
"66","50","0.65","0","55","2529.5500000000006","5","22","23"
"67","50","0.65","0","57","3108.850000000001","7","22","21"
"65","50","0.6","0","89","3737.9999999999986","3","23","24"
"68","50","0.65","0","53","2809.1000000000004","7","20","23"
"70","50","0.65","0","39","2061.8","6","21","23"
"69","50","0.65","0","49","1595.15","8","21","21"
"71","50","0.7","0","26","1350.3999999999999","5","22","23"
"68","50","0.65","0","54","2896.0999999999995","7","20","23"
"70","50","0.65","0","40","2107.7999999999997","6","21","23"
"72","50","0.7","0","1","56.000000000000014","16","13","21"
"65","50","0.6","0","90","3739.4","2","23","25"
"66","50","0.65","0","56","2533.9","5","23","22"
"72","50","0.7","0","2","97.3","9","18","23"
"69","50","0.65","0","50","1603.1500000000005","8","21","21"
"71","50","0.7","0","27","1394.6999999999998","5","21","24"
"68","50","0.65","0","55","3023.1","7","20","23"
"65","50","0.6","0","91","3861.3999999999996","2","23","25"
"70","50","0.65","0","41","2153.8","6","21","23"
"67","50","0.65","0","58","3155.2","7","21","22"
"69","50","0.65","0","51","1691.1500000000003","8","21","21"
"72","50","0.7","0","3","146.3","9","18","23"
"71","50","0.7","0","28","1519.6999999999998","5","21","24"
"65","50","0.6","0","92","3863.399999999999","2","23","25"
"68","50","0.65","0","56","3030.0999999999995","7","20","23"
"66","50","0.65","0","57","2538.8999999999996","5","23","22"
"70","50","0.65","0","42","2159.7999999999993","6","21","23"
"71","50","0.7","0","29","1603.9999999999998","5","22","23"
"72","50","0.7","0","4","273.8999999999999","9","20","21"
"69","50","0.65","0","52","1739.1499999999999","8","21","21"
"68","50","0.65","0","57","3037.1","7","20","23"
"65","50","0.6","0","93","3905.3999999999996","2","23","25"
"72","50","0.7","0","5","282.89999999999986","9","20","21"
"67","50","0.65","0","59","3242.199999999999","7","21","22"
"71","50","0.7","0","30","1648.2999999999997","5","21","24"
"70","50","0.65","0","43","2165.15","6","22","22"
"66","50","0.65","0","58","2583.899999999999","5","23","22"
"69","50","0.65","0","53","1867.1499999999996","8","21","21"
"68","50","0.65","0","58","3083.450000000001","7","21","22"
"65","50","0.6","0","94","3907.3999999999996","2","23","25"
"72","50","0.7","0","6","331.89999999999986","9","20","21"
"71","50","0.7","0","31","1693.3000000000002","5","21","24"
"67","50","0.65","0","60","3249.199999999998","7","21","22"
"70","50","0.65","0","44","2211.1499999999996","6","22","22"
"68","50","0.65","0","59","3130.4500000000007","7","21","22"
"72","50","0.7","0","7","340.8999999999998","9","20","21"
"69","50","0.65","0","54","1913.8499999999997","8","19","23"
"71","50","0.7","0","32","1818.3000000000006","5","21","24"
"65","50","0.6","0","95","3909.3999999999987","2","23","25"
"67","50","0.65","0","61","3336.199999999998","7","21","22"
"66","50","0.65","0","59","2588.899999999999","5","23","22"
"72","50","0.7","0","8","389.1999999999998","9","21","20"
"68","50","0.65","0","60","3177.4500000000003","7","21","22"
"69","50","0.65","0","55","2038.6000000000004","8","24","18"
"67","50","0.65","0","62","3463.2000000000003","7","21","22"
"65","50","0.6","0","96","3950.799999999999","2","22","26"
"71","50","0.7","0","33","1823.300000000001","5","21","24"
"70","50","0.65","0","45","2257.15","6","22","22"
"72","50","0.7","0","9","397.4999999999997","9","20","21"
"66","50","0.65","0","60","2593.899999999999","5","23","22"
"68","50","0.65","0","61","3184.4500000000007","7","21","22"
"71","50","0.7","0","34","1908.3000000000006","5","21","24"
"69","50","0.65","0","56","2119.75","7","16","27"
"65","50","0.6","0","97","3992.2","2","23","25"
"67","50","0.65","0","63","3469.5500000000006","7","20","23"
"70","50","0.65","0","46","2302.4999999999995","6","21","23"
"72","50","0.7","0","10","446.49999999999983","9","20","21"
"66","50","0.65","0","61","2598.8999999999996","5","23","22"
"68","50","0.65","0","62","3190.8000000000006","7","22","21"
"71","50","0.7","0","35","1952.6000000000006","5","20","25"
"69","50","0.65","0","57","2153.0499999999993","5","26","19"
"65","50","0.6","0","98","4033.6000000000004","2","22","26"
"67","50","0.65","0","64","3514.600000000001","7","23","20"
"72","50","0.7","0","11","495.4999999999998","9","20","21"
"70","50","0.65","0","47","2388.5","6","21","23"
"66","50","0.65","0","62","2643.899999999999","5","23","22"
"68","50","0.65","0","63","3237.150000000001","7","23","20"
"71","50","0.7","0","36","2036.9","5","21","24"
"65","50","0.6","0","99","4074.9999999999995","2","23","25"
"67","50","0.65","0","65","3637.349999999998","6","19","25"
"69","50","0.65","0","58","2147","5","25","20"
"72","50","0.7","0","12","504.4999999999997","9","20","21"
"66","50","0.65","0","63","2687.2500000000005","4","24","22"
"70","50","0.65","0","48","2394.5000000000005","6","21","23"
"71","50","0.7","0","37","2040.5000000000005","5","23","22"
"68","50","0.65","0","64","3281.5500000000006","7","21","22"
"65","50","0.6","0","100","4196.399999999999","2","22","26"
"72","50","0.7","0","13","553.4999999999998","9","20","21"
"67","50","0.65","0","66","3675.2000000000003","5","28","17"
"69","50","0.65","0","59","2271.999999999999","5","25","20"
"73","50","0.7","0","0","0","0","0","0"
"66","50","0.65","0","64","2731.2499999999995","4","24","22"
"73","50","0.7","0","1","15","15","16","19"
"71","50","0.7","0","38","2165.5","5","23","22"
"70","50","0.65","0","49","2400.5","6","21","23"
"68","50","0.65","0","65","3368.5499999999993","7","21","22"
"73","50","0.7","0","2","55.899999999999984","10","17","23"
"72","50","0.7","0","14","562.5","9","20","21"
"67","50","0.65","0","67","3672.4","5","18","27"
"69","50","0.65","0","60","2316.349999999998","5","24","21"
"71","50","0.7","0","39","2289.8000000000006","5","22","23"
"70","50","0.65","0","50","2445.85","6","20","24"
"68","50","0.65","0","66","3375.5499999999993","7","21","22"
"72","50","0.7","0","15","570.7999999999998","9","19","22"
"66","50","0.65","0","65","2774.5999999999995","4","23","23"
"73","50","0.7","0","3","103.49999999999999","9","19","22"
"67","50","0.65","0","68","3707.2999999999993","4","27","19"
"71","50","0.7","0","40","2294.8000000000006","5","22","23"
"69","50","0.65","0","61","2320.6999999999994","5","23","22"
"72","50","0.7","0","16","579.1","9","20","21"
"68","50","0.65","0","67","3382.55","7","21","22"
"70","50","0.65","0","51","2491.2000000000007","6","21","23"
"73","50","0.7","0","4","112.49999999999996","9","19","22"
"66","50","0.65","0","66","2898.6000000000013","4","23","23"
"67","50","0.65","0","69","3741.5","2","19","29"
"71","50","0.7","0","41","2299.1000000000004","5","23","22"
"72","50","0.7","0","17","628.1000000000003","9","20","21"
"69","50","0.65","0","62","2405.0499999999997","5","24","21"
"68","50","0.65","0","68","3468.900000000001","7","22","21"
"73","50","0.7","0","5","120.09999999999995","9","21","20"
"70","50","0.65","0","52","2537.2000000000003","6","21","23"
"66","50","0.65","0","67","2901.9500000000007","4","24","22"
"67","50","0.65","0","70","3854.6999999999994","1","29","20"
"71","50","0.7","0","42","2344.1","5","23","22"
"72","50","0.7","0","18","636.4","9","21","20"
"73","50","0.7","0","6","207.69999999999993","9","19","22"
"68","50","0.65","0","69","3594.6000000000004","7","22","21"
"70","50","0.65","0","53","2583.1999999999994","6","21","23"
"66","50","0.65","0","68","3025.9500000000007","4","24","22"
"69","50","0.65","0","63","2450.0500000000006","5","24","21"
"71","50","0.7","0","43","2349.0999999999995","5","23","22"
"72","50","0.7","0","19","644.0000000000002","9","19","22"
"67","50","0.65","0","71","3888.8999999999996","2","22","26"
"73","50","0.7","0","7","215.99999999999994","9","20","21"
"68","50","0.65","0","70","3601.6000000000004","7","22","21"
"66","50","0.65","0","69","3069.9500000000003","4","24","22"
"70","50","0.65","0","54","2587.5499999999997","5","22","23"
"71","50","0.7","0","44","2473.399999999999","5","22","23"
"72","50","0.7","0","20","770.9000000000001","9","22","19"
"67","50","0.65","0","72","4005.7000000000003","2","30","18"
"69","50","0.65","0","64","2455.0499999999993","5","24","21"
"68","50","0.65","0","71","3648.6000000000004","7","22","21"
"73","50","0.7","0","8","264.29999999999984","9","21","20"
"66","50","0.65","0","70","3153.95","4","24","22"
"70","50","0.65","0","55","2591.9000000000005","5","23","22"
"72","50","0.7","0","21","857.8000000000001","9","19","22"
"69","50","0.65","0","65","2580.05","5","24","21"
"67","50","0.65","0","73","4041.2499999999986","4","19","27"
"71","50","0.7","0","45","2518.3999999999996","5","22","23"
"68","50","0.65","0","72","3695.6","7","22","21"
"73","50","0.7","0","9","272.5999999999999","9","20","21"
"66","50","0.65","0","71","3157.949999999999","4","24","22"
"72","50","0.7","0","22","905.4000000000003","9","21","20"
