"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"05/01/2018 08:03:16:915 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"90","50","0.85","1","21","764.95","764.95","0","0","0"
"86","50","0.85","1","47","2674.8000000000006","2674.8000000000006","0","0","0"
"83","50","0.8","1","99","6594.600000000002","6594.600000000002","0","0","0"
"88","50","0.85","1","34","1862.1999999999998","1862.1999999999998","0","0","0"
"84","50","0.8","1","89","4942.800000000002","4942.800000000002","0","0","0"
"89","50","0.85","1","23","1199.7999999999997","1199.7999999999997","0","0","0"
"90","50","0.85","1","22","814.9499999999998","814.9499999999998","0","0","0"
"87","50","0.85","1","54","2172.5","2172.5","0","0","0"
"88","50","0.85","1","35","1918.2000000000003","1918.2000000000003","0","0","0"
"86","50","0.85","1","48","2685.800000000001","2685.800000000001","0","0","0"
"83","50","0.8","1","100","6737.6","6737.6","0","0","0"
"89","50","0.85","1","24","1206.8","1206.8","0","0","0"
"84","50","0.8","1","90","4945.800000000001","4945.800000000001","0","0","0"
"90","50","0.85","1","23","824.9499999999999","824.9499999999999","0","0","0"
"91","50","0.9","1","0","0","0","0","0","0"
"88","50","0.85","1","36","1974.2","1974.2","0","0","0"
"85","50","0.8","1","66","3348.1999999999994","3348.1999999999994","0","0","0"
"91","50","0.9","1","1","96.99999999999997","96.99999999999997","0","0","0"
"86","50","0.85","1","49","2696.800000000001","2696.800000000001","0","0","0"
"89","50","0.85","1","25","1253.8","1253.8","0","0","0"
"88","50","0.85","1","37","1990.2","1990.2","0","0","0"
"90","50","0.85","1","24","834.9499999999996","834.9499999999996","0","0","0"
"84","50","0.8","1","91","4988.799999999999","4988.799999999999","0","0","0"
"91","50","0.9","1","2","100.89999999999996","100.89999999999996","0","0","0"
"87","50","0.85","1","55","2179.5","2179.5","0","0","0"
"88","50","0.85","1","38","2006.1999999999998","2006.1999999999998","0","0","0"
"89","50","0.85","1","26","1300.8000000000002","1300.8000000000002","0","0","0"
"90","50","0.85","1","25","844.9499999999997","844.9499999999997","0","0","0"
"86","50","0.85","1","50","2787.8","2787.8","0","0","0"
"91","50","0.9","1","3","151.09999999999994","151.09999999999994","0","0","0"
"84","50","0.8","1","92","5031.799999999999","5031.799999999999","0","0","0"
"88","50","0.85","1","39","2062.2","2062.2","0","0","0"
"85","50","0.8","1","67","3403.2000000000007","3403.2000000000007","0","0","0"
"87","50","0.85","1","56","2186.4999999999995","2186.4999999999995","0","0","0"
"89","50","0.85","1","27","1307.8000000000004","1307.8000000000004","0","0","0"
"90","50","0.85","1","26","894.9499999999995","894.9499999999995","0","0","0"
"86","50","0.85","1","51","2798.7999999999993","2798.7999999999993","0","0","0"
"91","50","0.9","1","4","163.1","163.1","0","0","0"
"84","50","0.8","1","93","5034.800000000001","5034.800000000001","0","0","0"
"88","50","0.85","1","40","2078.2","2078.2","0","0","0"
"87","50","0.85","1","57","2233.5000000000005","2233.5000000000005","0","0","0"
"85","50","0.8","1","68","3418.2000000000003","3418.2000000000003","0","0","0"
"89","50","0.85","1","28","1354.8000000000004","1354.8000000000004","0","0","0"
"90","50","0.85","1","27","904.9499999999998","904.9499999999998","0","0","0"
"86","50","0.85","1","52","2809.8000000000006","2809.8000000000006","0","0","0"
"91","50","0.9","1","5","175.10000000000002","175.10000000000002","0","0","0"
"88","50","0.85","1","41","2174.2","2174.2","0","0","0"
"87","50","0.85","1","58","2240.5000000000005","2240.5000000000005","0","0","0"
"84","50","0.8","1","94","5037.8","5037.8","0","0","0"
"89","50","0.85","1","29","1401.8000000000002","1401.8000000000002","0","0","0"
"90","50","0.85","1","28","1034.9499999999998","1034.9499999999998","0","0","0"
"91","50","0.9","1","6","187.10000000000002","187.10000000000002","0","0","0"
"88","50","0.85","1","42","2230.2","2230.2","0","0","0"
"86","50","0.85","1","53","2860.7999999999993","2860.7999999999993","0","0","0"
"87","50","0.85","1","59","2287.499999999999","2287.499999999999","0","0","0"
"84","50","0.8","1","95","5040.8","5040.8","0","0","0"
"89","50","0.85","1","30","1448.7999999999997","1448.7999999999997","0","0","0"
"90","50","0.85","1","29","1084.9499999999996","1084.9499999999996","0","0","0"
"91","50","0.9","1","7","279.09999999999997","279.09999999999997","0","0","0"
"88","50","0.85","1","43","2286.1999999999994","2286.1999999999994","0","0","0"
"87","50","0.85","1","60","2334.5000000000005","2334.5000000000005","0","0","0"
"89","50","0.85","1","31","1495.8000000000009","1495.8000000000009","0","0","0"
"90","50","0.85","1","30","1094.9499999999994","1094.9499999999994","0","0","0"
"86","50","0.85","1","54","2911.7999999999997","2911.7999999999997","0","0","0"
"84","50","0.8","1","96","5043.799999999999","5043.799999999999","0","0","0"
"88","50","0.85","1","44","2342.1999999999994","2342.1999999999994","0","0","0"
"91","50","0.9","1","8","291.1","291.1","0","0","0"
"89","50","0.85","1","32","1542.800000000001","1542.800000000001","0","0","0"
"87","50","0.85","1","61","2381.4999999999995","2381.4999999999995","0","0","0"
"86","50","0.85","1","55","2962.7999999999993","2962.7999999999993","0","0","0"
"84","50","0.8","1","97","5166.799999999998","5166.799999999998","0","0","0"
"91","50","0.9","1","9","343.0999999999999","343.0999999999999","0","0","0"
"89","50","0.85","1","33","1549.8000000000006","1549.8000000000006","0","0","0"
"87","50","0.85","1","62","2428.4999999999995","2428.4999999999995","0","0","0"
"85","50","0.8","1","69","3513.2000000000003","3513.2000000000003","0","0","0"
"88","50","0.85","1","45","2438.2","2438.2","0","0","0"
"86","50","0.85","1","56","2973.7999999999993","2973.7999999999993","0","0","0"
"84","50","0.8","1","98","5289.8","5289.8","0","0","0"
"91","50","0.9","1","10","475.1000000000002","475.1000000000002","0","0","0"
"89","50","0.85","1","34","1596.8000000000002","1596.8000000000002","0","0","0"
"87","50","0.85","1","63","2555.5000000000027","2555.5000000000027","0","0","0"
"88","50","0.85","1","46","2494.1999999999994","2494.1999999999994","0","0","0"
"90","50","0.85","1","31","1104.9499999999996","1104.9499999999996","0","0","0"
"84","50","0.8","1","99","5332.799999999999","5332.799999999999","0","0","0"
"85","50","0.8","1","70","3528.2000000000007","3528.2000000000007","0","0","0"
"91","50","0.9","1","11","527.1000000000001","527.1000000000001","0","0","0"
"89","50","0.85","1","35","1683.7999999999997","1683.7999999999997","0","0","0"
"87","50","0.85","1","64","2562.500000000002","2562.500000000002","0","0","0"
"88","50","0.85","1","47","2590.200000000001","2590.200000000001","0","0","0"
"91","50","0.9","1","12","579.1000000000003","579.1000000000003","0","0","0"
"90","50","0.85","1","32","1114.9499999999996","1114.9499999999996","0","0","0"
"84","50","0.8","1","100","5455.800000000002","5455.800000000002","0","0","0"
"85","50","0.8","1","71","3583.2000000000016","3583.2000000000016","0","0","0"
"92","50","0.9","1","0","0","0","0","0","0"
"87","50","0.85","1","65","2569.500000000002","2569.500000000002","0","0","0"
"89","50","0.85","1","36","1690.7999999999997","1690.7999999999997","0","0","0"
"88","50","0.85","1","48","2606.2000000000007","2606.2000000000007","0","0","0"
"92","50","0.9","1","1","19","19","0","0","0"
"91","50","0.9","1","13","671.1","671.1","0","0","0"
"90","50","0.85","1","33","1244.95","1244.95","0","0","0"
"85","50","0.8","1","72","3638.200000000001","3638.200000000001","0","0","0"
"92","50","0.9","1","2","152.30000000000004","152.30000000000004","0","0","0"
"89","50","0.85","1","37","1697.7999999999997","1697.7999999999997","0","0","0"
"87","50","0.85","1","66","2616.5000000000005","2616.5000000000005","0","0","0"
"88","50","0.85","1","49","2662.2000000000003","2662.2000000000003","0","0","0"
"91","50","0.9","1","14","763.0999999999999","763.0999999999999","0","0","0"
"90","50","0.85","1","34","1294.9499999999998","1294.9499999999998","0","0","0"
"86","50","0.85","1","57","2984.8000000000006","2984.8000000000006","0","0","0"
"85","50","0.8","1","73","3693.2000000000007","3693.2000000000007","0","0","0"
"92","50","0.9","1","3","246.3999999999999","246.3999999999999","0","0","0"
"89","50","0.85","1","38","1824.8000000000002","1824.8000000000002","0","0","0"
"87","50","0.85","1","67","2703.5000000000005","2703.5000000000005","0","0","0"
"91","50","0.9","1","15","895.0999999999997","895.0999999999997","0","0","0"
"88","50","0.85","1","50","2718.2000000000007","2718.2000000000007","0","0","0"
"90","50","0.85","1","35","1304.9499999999994","1304.9499999999994","0","0","0"
"92","50","0.9","1","4","261.3999999999999","261.3999999999999","0","0","0"
"85","50","0.8","1","74","3828.2000000000016","3828.2000000000016","0","0","0"
"86","50","0.85","1","58","2995.7999999999993","2995.7999999999993","0","0","0"
"89","50","0.85","1","39","1831.8","1831.8","0","0","0"
"91","50","0.9","1","16","907.0999999999997","907.0999999999997","0","0","0"
"87","50","0.85","1","68","2830.5000000000014","2830.5000000000014","0","0","0"
"88","50","0.85","1","51","2814.2000000000007","2814.2000000000007","0","0","0"
"86","50","0.85","1","59","3046.7999999999997","3046.7999999999997","0","0","0"
"89","50","0.85","1","40","1838.7999999999997","1838.7999999999997","0","0","0"
"87","50","0.85","1","69","2837.5000000000014","2837.5000000000014","0","0","0"
"85","50","0.8","1","75","3883.200000000001","3883.200000000001","0","0","0"
"88","50","0.85","1","52","2870.200000000001","2870.200000000001","0","0","0"
"91","50","0.9","1","17","999.0999999999995","999.0999999999995","0","0","0"
"90","50","0.85","1","36","1434.9499999999996","1434.9499999999996","0","0","0"
"92","50","0.9","1","5","396.40000000000015","396.40000000000015","0","0","0"
"89","50","0.85","1","41","1885.800000000001","1885.800000000001","0","0","0"
"86","50","0.85","1","60","3097.7999999999984","3097.7999999999984","0","0","0"
"91","50","0.9","1","18","1011.0999999999996","1011.0999999999996","0","0","0"
"87","50","0.85","1","70","2884.5000000000023","2884.5000000000023","0","0","0"
"85","50","0.8","1","76","3978.2","3978.2","0","0","0"
"88","50","0.85","1","53","2926.2000000000003","2926.2000000000003","0","0","0"
"90","50","0.85","1","37","1444.95","1444.95","0","0","0"
"92","50","0.9","1","6","411.4","411.4","0","0","0"
"89","50","0.85","1","42","1932.800000000001","1932.800000000001","0","0","0"
"87","50","0.85","1","71","2891.5000000000014","2891.5000000000014","0","0","0"
"85","50","0.8","1","77","4033.199999999999","4033.199999999999","0","0","0"
"88","50","0.85","1","54","2982.200000000001","2982.200000000001","0","0","0"
"90","50","0.85","1","38","1454.9499999999996","1454.9499999999996","0","0","0"
"86","50","0.85","1","61","3148.799999999998","3148.799999999998","0","0","0"
"92","50","0.9","1","7","466.4000000000002","466.4000000000002","0","0","0"
"91","50","0.9","1","19","1023.0999999999997","1023.0999999999997","0","0","0"
"89","50","0.85","1","43","2059.8","2059.8","0","0","0"
"87","50","0.85","1","72","2978.5000000000005","2978.5000000000005","0","0","0"
"85","50","0.8","1","78","4088.2000000000003","4088.2000000000003","0","0","0"
"90","50","0.85","1","39","1464.9499999999996","1464.9499999999996","0","0","0"
"92","50","0.9","1","8","601.4000000000001","601.4000000000001","0","0","0"
"88","50","0.85","1","55","2998.2000000000007","2998.2000000000007","0","0","0"
"91","50","0.9","1","20","1155.0999999999997","1155.0999999999997","0","0","0"
"86","50","0.85","1","62","3159.799999999998","3159.799999999998","0","0","0"
"89","50","0.85","1","44","2106.8000000000006","2106.8000000000006","0","0","0"
"92","50","0.9","1","9","656.3999999999999","656.3999999999999","0","0","0"
"87","50","0.85","1","73","2985.5","2985.5","0","0","0"
"90","50","0.85","1","40","1474.9500000000003","1474.9500000000003","0","0","0"
"88","50","0.85","1","56","3094.2000000000003","3094.2000000000003","0","0","0"
"85","50","0.8","1","79","4103.2","4103.2","0","0","0"
"91","50","0.9","1","21","1167.1","1167.1","0","0","0"
"86","50","0.85","1","63","3290.7999999999993","3290.7999999999993","0","0","0"
"89","50","0.85","1","45","2193.7999999999997","2193.7999999999997","0","0","0"
"90","50","0.85","1","41","1484.95","1484.95","0","0","0"
"91","50","0.9","1","22","1219.1","1219.1","0","0","0"
"87","50","0.85","1","74","3072.5000000000023","3072.5000000000023","0","0","0"
"88","50","0.85","1","57","3150.2000000000003","3150.2000000000003","0","0","0"
"85","50","0.8","1","80","4238.200000000002","4238.200000000002","0","0","0"
"86","50","0.85","1","64","3301.7999999999984","3301.7999999999984","0","0","0"
"89","50","0.85","1","46","2240.8000000000006","2240.8000000000006","0","0","0"
"91","50","0.9","1","23","1311.1","1311.1","0","0","0"
"90","50","0.85","1","42","1534.9500000000003","1534.9500000000003","0","0","0"
"87","50","0.85","1","75","3119.5000000000005","3119.5000000000005","0","0","0"
"88","50","0.85","1","58","3246.199999999999","3246.199999999999","0","0","0"
"85","50","0.8","1","81","4253.200000000002","4253.200000000002","0","0","0"
"86","50","0.85","1","65","3312.799999999998","3312.799999999998","0","0","0"
"92","50","0.9","1","10","671.3999999999997","671.3999999999997","0","0","0"
"91","50","0.9","1","24","1363.1","1363.1","0","0","0"
"90","50","0.85","1","43","1584.9499999999998","1584.9499999999998","0","0","0"
"89","50","0.85","1","47","2247.8","2247.8","0","0","0"
"88","50","0.85","1","59","3302.2","3302.2","0","0","0"
"85","50","0.8","1","82","4348.200000000004","4348.200000000004","0","0","0"
"92","50","0.9","1","11","766.3999999999997","766.3999999999997","0","0","0"
"91","50","0.9","1","25","1415.0999999999997","1415.0999999999997","0","0","0"
"86","50","0.85","1","66","3323.799999999998","3323.799999999998","0","0","0"
"90","50","0.85","1","44","1714.9500000000003","1714.9500000000003","0","0","0"
"89","50","0.85","1","48","2294.8","2294.8","0","0","0"
"88","50","0.85","1","60","3318.2000000000003","3318.2000000000003","0","0","0"
"85","50","0.8","1","83","4363.2000000000035","4363.2000000000035","0","0","0"
"92","50","0.9","1","12","821.3999999999999","821.3999999999999","0","0","0"
"90","50","0.85","1","45","1764.95","1764.95","0","0","0"
"89","50","0.85","1","49","2421.8000000000006","2421.8000000000006","0","0","0"
"86","50","0.85","1","67","3374.7999999999984","3374.7999999999984","0","0","0"
"87","50","0.85","1","76","3166.5000000000023","3166.5000000000023","0","0","0"
"88","50","0.85","1","61","3374.2","3374.2","0","0","0"
"85","50","0.8","1","84","4378.2000000000035","4378.2000000000035","0","0","0"
"92","50","0.9","1","13","836.3999999999999","836.3999999999999","0","0","0"
"91","50","0.9","1","26","1467.0999999999995","1467.0999999999995","0","0","0"
"89","50","0.85","1","50","2548.7999999999997","2548.7999999999997","0","0","0"
"86","50","0.85","1","68","3425.799999999998","3425.799999999998","0","0","0"
"88","50","0.85","1","62","3390.2","3390.2","0","0","0"
"87","50","0.85","1","77","3253.5000000000005","3253.5000000000005","0","0","0"
"92","50","0.9","1","14","891.4000000000002","891.4000000000002","0","0","0"
"85","50","0.8","1","85","4513.200000000001","4513.200000000001","0","0","0"
"91","50","0.9","1","27","1479.1","1479.1","0","0","0"
"89","50","0.85","1","51","2595.8","2595.8","0","0","0"
"88","50","0.85","1","63","3446.2","3446.2","0","0","0"
"86","50","0.85","1","69","3436.7999999999984","3436.7999999999984","0","0","0"
"87","50","0.85","1","78","3260.4999999999995","3260.4999999999995","0","0","0"
"85","50","0.8","1","86","4528.200000000003","4528.200000000003","0","0","0"
"91","50","0.9","1","28","1611.1000000000001","1611.1000000000001","0","0","0"
"89","50","0.85","1","52","2602.7999999999997","2602.7999999999997","0","0","0"
"88","50","0.85","1","64","3582.2000000000016","3582.2000000000016","0","0","0"
"87","50","0.85","1","79","3267.4999999999995","3267.4999999999995","0","0","0"
"85","50","0.8","1","87","4663.200000000001","4663.200000000001","0","0","0"
"90","50","0.85","1","46","1774.9499999999998","1774.9499999999998","0","0","0"
"86","50","0.85","1","70","3567.7999999999993","3567.7999999999993","0","0","0"
"90","50","0.85","1","47","1784.9499999999996","1784.9499999999996","0","0","0"
"92","50","0.9","1","15","906.4000000000001","906.4000000000001","0","0","0"
"91","50","0.9","1","29","1663.1","1663.1","0","0","0"
"87","50","0.85","1","80","3274.499999999999","3274.499999999999","0","0","0"
