"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:50:07:315 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"15","50","0.1","1","68","3194.7000000000007","587.9536864714681","872.5728459587257","761.6150839423957","972.5583836274105"
"20","50","0.15","1","27","1251.65","247.44102085278547","411.71232492997194","389.0688764394647","203.4277777777778"
"13","50","0.1","1","100","4618.400000000001","1181.822188968508","1287.7955162290334","1127.4194459808","1021.3628488216593"
"17","50","0.15","1","64","3927.800000000001","942.4763021830325","1196.092580926051","1056.3212729075562","732.9098439833598"
"19","50","0.15","1","24","1383.5","341.9049666326554","416.4972257816517","365.3812065912282","259.7166009944648"
"18","50","0.15","1","50","2651.7499999999995","641.9930396918953","677.936728657741","630.868960569849","700.9512710805145"
"20","50","0.15","1","28","1376.9999999999998","271.07738448914927","442.8890926067396","408.072411793","254.9611111111111"
"16","50","0.15","1","68","3504.6999999999975","949.7888401284281","950.9397979701857","871.8648087538111","732.1065531475746"
"14","50","0.1","1","80","3822.8","746.976660359727","1103.4527082346171","996.0142635038046","976.3563679018521"
"15","50","0.1","1","69","3200.900000000001","587.9536864714681","875.8728459587255","765.715083942396","971.3583836274104"
"18","50","0.15","1","51","2666.55","641.9930396918953","679.0367286577409","634.368960569849","711.1512710805146"
"16","50","0.15","1","69","3510.4999999999986","949.7888401284281","955.5897979701854","874.8148087538111","730.3065531475744"
"21","50","0.2","1","0","0","0","0","0","0"
"17","50","0.15","1","65","3932.6","942.4763021830325","1198.592580926051","1060.4212729075564","731.1098439833598"
"19","50","0.15","1","25","1387.8500000000001","341.9049666326554","418.2972257816517","369.73120659122816","257.9166009944648"
"20","50","0.15","1","29","1430.6500000000003","293.6860801413231","453.8238752154353","417.97893353213044","265.1611111111111"
"18","50","0.15","1","52","2706.35","663.6597063585623","687.1700619910742","646.168960569849","709.3512710805144"
"15","50","0.1","1","70","3219.900000000001","587.9536864714681","880.9728459587257","768.8150839423959","982.1583836274103"
"14","50","0.1","1","81","3869.5000000000023","775.8655492486155","1109.2527082346169","1009.2253746149157","975.156367901852"
"18","50","0.15","1","53","2725.1500000000005","663.6597063585623","692.8200619910742","649.1189605698489","719.5512710805144"
"17","50","0.15","1","66","3990.5499999999993","967.2382069449375","1212.8211523546224","1069.18079671708","741.30984398336"
"19","50","0.15","1","26","1444.0999999999997","364.51366228482914","430.79287795556473","380.6768587651412","268.11660099446476"
"21","50","0.2","1","1","16","0","5","6","5"
"16","50","0.15","1","70","3569.750000000001","980.377075422546","967.4486214995974","881.4177499302818","740.5065531475746"
"18","50","0.15","1","54","2806.95","663.6597063585623","716.1585235295357","672.4574221083105","754.6743480035915"
"20","50","0.15","1","30","1514.6000000000001","293.6860801413231","470.7738752154353","438.77893353213045","311.3611111111111"
"14","50","0.1","1","82","4005.7000000000003","800.6274540105203","1168.0765177584265","1051.0396603292013","985.9563679018522"
"21","50","0.2","1","2","96.99999999999996","0","29.547826086956523","22.31304347826087","45.13913043478261"
"20","50","0.15","1","31","1571.4","316.2947757934971","487.92604912847884","445.6180639669131","321.5611111111112"
"18","50","0.15","1","55","2863.2","692.5485952474511","725.7751901962023","680.0018665527548","764.8743480035915"
"16","50","0.15","1","71","3573.5499999999993","980.377075422546","971.5486214995974","882.9177499302818","738.7065531475746"
"14","50","0.1","1","83","4010.7999999999997","800.6274540105203","1172.0765177584265","1053.3396603292015","984.7563679018521"
"19","50","0.15","1","27","1443.0499999999997","364.51366228482914","431.5928779555647","380.62685876514115","266.3166009944648"
"17","50","0.15","1","67","4074.900000000002","967.2382069449375","1239.4711523546223","1080.68079671708","787.5098439833596"
"20","50","0.15","1","32","1616.7500000000002","341.05668055540167","498.8950967475264","457.0371115859607","319.76111111111106"
"15","50","0.1","1","71","3343.200000000002","610.5623821236422","912.3943780498229","793.570570484839","1026.6726693416963"
"19","50","0.15","1","28","1497.9999999999998","390.51366228482914","442.5428779555647","388.42685876514116","276.5166009944648"
"20","50","0.15","1","33","1636.8500000000001","341.05668055540167","503.69509674752635","462.13711158596067","329.9611111111111"
"17","50","0.15","1","68","4129.999999999999","990.8745705813008","1253.330243263713","1088.0853421716254","797.7098439833596"
"21","50","0.2","1","3","151.79999999999995","27.368421052631575","42.4741418764302","27.218306636155603","54.73913043478258"
"16","50","0.15","1","72","3590.899999999999","980.377075422546","975.3486214995974","886.2677499302819","748.9065531475746"
"19","50","0.15","1","29","1539.4999999999993","413.12235793700313","453.58853012947776","398.07251093905415","274.7166009944647"
"17","50","0.15","1","69","4216.249999999999","990.8745705813008","1273.3683385018085","1110.3829612192444","841.6241296976457"
"19","50","0.15","1","30","1552.8999999999996","413.12235793700313","453.6885301294778","401.1725109390541","284.91660099446483"
"20","50","0.15","1","34","1678.2000000000005","365.81858531730654","509.1546205570503","475.06568301453217","328.16111111111104"
"17","50","0.15","1","70","4269.2","1018.2429916339327","1283.2893911333877","1115.843487535034","851.8241296976456"
"14","50","0.1","1","84","4067.1000000000004","823.2361496626944","1183.0330394975572","1065.274442937897","995.5563679018518"
"19","50","0.15","1","31","1599.6999999999996","442.0112468258921","462.93297457392214","411.63917760572093","283.1166009944647"
"18","50","0.15","1","56","2868.5999999999995","692.5485952474511","728.5751901962026","684.401866552755","763.0743480035916"
"21","50","0.2","1","4","154.6","27.368421052631575","46.27414187643019","28.61830663615561","52.339130434782604"
"17","50","0.15","1","71","4271.549999999999","1018.2429916339327","1284.9393911333873","1118.343487535034","850.0241296976455"
"15","50","0.1","1","72","3443.000000000002","610.5623821236422","944.9610447164896","850.0039038181723","1037.4726693416962"
"16","50","0.15","1","73","3677.25","980.377075422546","995.5407267627554","903.6993288776504","797.6328689370481"
"14","50","0.1","1","85","4110.1","849.2361496626944","1192.833039497557","1073.6744429378969","994.3563679018516"
"21","50","0.2","1","5","168.40000000000003","27.368421052631575","49.0741418764302","30.0183066361556","61.9391304347826"
"19","50","0.15","1","32","1653.9000000000003","469.3796678785237","473.74876404760647","417.45496707940515","293.31660099446475"
"20","50","0.15","1","35","1734.8499999999997","391.81858531730654","521.1046205570503","483.56568301453206","338.36111111111103"
"21","50","0.2","1","6","210.60000000000002","53.36842105263159","57.074141876430204","40.6183066361556","59.5391304347826"
"19","50","0.15","1","33","1695.7000000000003","493.01603151488735","484.33967313851554","426.82769435213237","291.5166009944648"
"18","50","0.15","1","57","2887.7999999999993","692.5485952474511","731.9251901962025","690.051866552755","773.2743480035913"
"21","50","0.2","1","7","226.60000000000002","53.36842105263159","60.07414187643019","44.0183066361556","69.1391304347826"
"19","50","0.15","1","34","1749.8000000000004","517.7779362767923","494.66348266232495","435.64198006641806","301.7166009944647"
"21","50","0.2","1","8","229.8","53.36842105263159","62.2741418764302","47.41830663615561","66.73913043478258"
"20","50","0.15","1","36","1818.5000000000002","391.81858531730654","535.4756731886291","504.11831459347945","387.0874269005847"
"18","50","0.15","1","58","2892.0499999999997","692.5485952474511","736.0251901962023","692.001866552755","771.4743480035913"
"15","50","0.1","1","73","3444.1000000000017","610.5623821236422","947.1610447164896","850.1039038181723","1036.272669341696"
"21","50","0.2","1","9","362.2","77.0047846889952","119.56505096733926","89.29103390888288","76.3391304347826"
"20","50","0.15","1","37","1834.9000000000003","391.81858531730654","540.425673188629","505.36831459347945","397.2874269005847"
"19","50","0.15","1","35","1795.7500000000002","550.2779362767923","502.61348266232505","442.9419800664181","299.9166009944648"
"17","50","0.15","1","72","4294.050000000001","1018.2429916339327","1290.4393911333875","1125.143487535034","860.2241296976456"
"18","50","0.15","1","59","2986.85","692.5485952474511","768.8251901962025","743.801866552755","781.6743480035915"
"21","50","0.2","1","10","366.40000000000003","77.0047846889952","123.16505096733931","92.29103390888288","73.9391304347826"
"20","50","0.15","1","38","1876.3000000000009","416.5804900792115","551.0494827124387","513.1826003077651","395.48742690058475"
"21","50","0.2","1","11","378.79999999999984","77.0047846889952","123.9650509673393","94.29103390888288","83.5391304347826"
"15","50","0.1","1","74","3585.200000000001","633.1710777758161","988.7233635570692","916.2328893254186","1047.0726693416964"
"19","50","0.15","1","36","1850.250000000001","571.9446029434587","514.9301493289918","453.2586467330847","310.11660099446476"
"21","50","0.2","1","12","377.59999999999985","77.0047846889952","123.9650509673393","95.49103390888288","81.13913043478261"
"18","50","0.15","1","60","3031.9499999999994","717.310500009356","779.2442378152502","755.5209141718026","779.8743480035915"
"21","50","0.2","1","13","434.80000000000007","98.6714513556619","136.96505096733932","108.4243672422162","90.73913043478258"
"14","50","0.1","1","86","4164","876.6045707153255","1202.154092129136","1080.0849692536863","1005.1563679018517"
"21","50","0.2","1","14","520.0000000000001","98.6714513556619","156.3650509673393","128.6243672422162","136.33913043478262"
"15","50","0.1","1","75","3587.200000000001","633.1710777758161","989.7233635570691","918.4328893254186","1045.872669341696"
"20","50","0.15","1","39","1928.95","439.18918573138507","563.173395755917","520.899991612113","405.6874269005846"
"19","50","0.15","1","37","1975.5999999999995","602.5328382375766","539.3490751601937","483.6623551729826","350.0557314292474"
"21","50","0.2","1","15","574.0000000000002","122.3078149920255","164.41959642188476","141.33345815130713","145.9391304347826"
"16","50","0.15","1","74","3694.0499999999993","980.377075422546","1001.6407267627552","904.19932887765","807.8328689370481"
"21","50","0.2","1","16","576.6","122.3078149920255","164.4195964218848","146.33345815130713","143.5391304347826"
"15","50","0.1","1","76","3684.300000000001","633.1710777758161","1028.378919112625","966.077333769863","1056.6726693416963"
"17","50","0.15","1","73","4297.4","1018.2429916339327","1292.9393911333875","1127.793487535034","858.4241296976458"
"21","50","0.2","1","17","713","149.67623604465712","211.39620460901924","198.78842891154102","153.1391304347826"
"18","50","0.15","1","61","3090.4500000000007","744.6789210619874","793.4205536047239","762.2761773296974","790.0743480035916"
"21","50","0.2","1","18","717.2000000000003","149.67623604465712","214.79620460901924","201.988428911541","150.73913043478262"
"16","50","0.15","1","75","3738.9999999999995","1005.1389801844508","1013.2097743818028","914.6183764966978","806.0328689370483"
"19","50","0.15","1","38","1997.4","602.5328382375766","546.2990751601939","488.31235517298245","360.2557314292473"
"15","50","0.1","1","77","3734.4000000000005","659.1710777758161","1041.5789191126248","978.1773337698628","1055.4726693416962"
"21","50","0.2","1","19","773.2000000000003","177.04465709728865","225.11199408270346","210.70421838522523","160.33913043478265"
"18","50","0.15","1","62","3133.5500000000015","770.6789210619871","809.3705536047238","765.2261773296973","788.2743480035914"
"20","50","0.15","1","40","1929.3500000000001","439.18918573138507","563.2733957559169","522.9999916121129","403.8874269005847"
"19","50","0.15","1","39","2120.4500000000003","626.1692018739402","565.0127115238301","522.8123551729825","406.45573142924746"
"17","50","0.15","1","74","4353.5","1039.9096583005992","1304.0727244667205","1140.893487535034","868.6241296976457"
"15","50","0.1","1","78","3793.500000000001","683.9329825377212","1055.1027286364344","988.1916194841486","1066.2726693416962"
"21","50","0.2","1","20","774.2","177.04465709728865","229.11199408270343","210.1042183852252","157.93913043478258"
"14","50","0.1","1","87","4169","876.6045707153255","1207.154092129136","1081.2849692536863","1003.9563679018522"
"18","50","0.15","1","63","3192.6000000000026","795.4408258238922","822.3943631285333","776.2904630439831","798.4743480035914"
"19","50","0.15","1","40","2174.55","647.8358685406068","580.2960448571633","529.7623551729824","416.65573142924734"
"20","50","0.15","1","41","1985.4499999999996","461.79788138355906","574.6581783646126","534.9065133512435","414.0874269005846"
"17","50","0.15","1","75","4398.149999999998","1062.518353952773","1317.568376640634","1151.239139708947","866.8241296976454"
"21","50","0.2","1","21","907.6000000000004","197.04465709728868","259.81968639039576","283.1965260775329","167.5391304347826"
"15","50","0.1","1","79","3838.200000000001","707.5693461740846","1065.2754559091618","1000.282528575058","1065.0726693416964"
"16","50","0.15","1","76","3798.7999999999993","1034.0278690733396","1023.4542188262474","925.0850431633646","816.2328689370484"
