"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:04:01:312 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"7","50","0.05","0","64","5386.95","37","3","10"
"8","50","0.05","0","62","5031.15","36","7","7"
"2","50","0","0","78","5671.000000000001","37","9","4"
"6","50","0.05","0","68","4855.050000000001","35","10","5"
"4","50","0","0","62","4501","38","7","5"
"5","50","0","0","65","4705.999999999999","37","6","7"
"7","50","0.05","0","65","5507.25","41","5","4"
"3","50","0","0","58","4055.999999999999","34","9","7"
"2","50","0","0","79","5745.999999999999","35","10","5"
"8","50","0.05","0","63","5150.55","40","4","6"
"6","50","0.05","0","69","4887.099999999999","33","6","11"
"5","50","0","0","66","4747.000000000001","41","4","5"
"7","50","0.05","0","66","5583.65","37","5","8"
"2","50","0","0","80","5782","36","9","5"
"8","50","0.05","0","64","5191.15","41","3","6"
"3","50","0","0","59","4209.000000000001","33","12","5"
"5","50","0","0","67","4829.000000000001","42","3","5"
"1","50","0","0","55","3975.0000000000005","38","6","6"
"2","50","0","0","81","5894","32","12","6"
"4","50","0","0","63","4536.999999999999","36","10","4"
"7","50","0.05","0","67","5663.1500000000015","40","5","5"
"3","50","0","0","60","4325","36","10","4"
"8","50","0.05","0","65","5232.75","42","2","6"
"5","50","0","0","68","4991","42","5","3"
"1","50","0","0","56","4048.9999999999995","34","7","9"
"4","50","0","0","64","4615","38","4","8"
"6","50","0.05","0","70","4968.099999999999","42","4","4"
"3","50","0","0","61","4360.999999999999","36","9","5"
"8","50","0.05","0","66","5270.4","38","3","9"
"7","50","0.05","0","68","5744.55","42","5","3"
"5","50","0","0","69","5075","44","3","3"
"2","50","0","0","82","5960","26","17","7"
"3","50","0","0","62","4392.000000000001","31","15","4"
"4","50","0","0","65","4649.000000000001","34","7","9"
"5","50","0","0","70","5120","45","2","3"
"6","50","0.05","0","71","5005.299999999998","38","6","6"
"1","50","0","0","57","4127","38","4","8"
"7","50","0.05","0","69","5785.200000000001","41","6","3"
"3","50","0","0","63","4462.000000000001","30","11","9"
"6","50","0.05","0","72","5122.65","38","5","7"
"5","50","0","0","71","5164.999999999999","45","4","1"
"2","50","0","0","83","6035","35","12","3"
"1","50","0","0","58","4198.999999999999","32","7","11"
"8","50","0.05","0","67","5304.650000000001","35","5","10"
"3","50","0","0","64","4530.000000000001","28","12","10"
"6","50","0.05","0","73","5162.000000000002","40","5","5"
"5","50","0","0","72","5207.000000000001","42","5","3"
"7","50","0.05","0","70","5860.549999999999","36","9","5"
"1","50","0","0","59","4353","34","7","9"
"4","50","0","0","66","4726.999999999999","38","4","8"
"6","50","0.05","0","74","5325.5","44","3","3"
"3","50","0","0","65","4559","29","11","10"
"7","50","0.05","0","71","5937.8","38","6","6"
"2","50","0","0","84","6110.999999999999","36","10","4"
"8","50","0.05","0","68","5384.1500000000015","40","7","3"
"4","50","0","0","67","4799.999999999999","33","8","9"
"1","50","0","0","60","4508","35","7","8"
"6","50","0.05","0","75","5359.650000000001","35","7","8"
"3","50","0","0","66","4707.999999999999","29","11","10"
"7","50","0.05","0","72","5974.250000000001","37","6","7"
"6","50","0.05","0","76","5400.750000000001","42","5","3"
"5","50","0","0","73","5324.000000000001","37","6","7"
"4","50","0","0","68","4877.999999999999","38","7","5"
"1","50","0","0","61","4545","37","9","4"
"2","50","0","0","85","6185.999999999998","35","10","5"
"7","50","0.05","0","73","6051.85","38","5","7"
"3","50","0","0","67","4819.000000000001","31","11","8"
"8","50","0.05","0","69","5460.3499999999985","37","6","7"
"5","50","0","0","74","5402.999999999999","39","7","4"
"3","50","0","0","68","4849","30","14","6"
"5","50","0","0","75","5444.999999999999","42","5","3"
"1","50","0","0","62","4583.000000000001","38","5","7"
"8","50","0.05","0","70","5495.750000000003","36","7","7"
"2","50","0","0","86","6260.999999999999","35","7","8"
"7","50","0.05","0","74","6171.250000000001","40","3","7"
"6","50","0.05","0","77","5558.000000000001","38","5","7"
"5","50","0","0","76","5561.000000000001","36","5","9"
"8","50","0.05","0","71","5566.249999999998","31","10","9"
"1","50","0","0","63","4659.999999999999","37","7","6"
"7","50","0.05","0","75","6245.499999999999","35","6","9"
"6","50","0.05","0","78","5631.250000000002","34","10","6"
"3","50","0","0","69","4880.999999999999","32","10","8"
"5","50","0","0","77","5644","43","4","3"
"8","50","0.05","0","72","5636.450000000001","31","11","8"
"6","50","0.05","0","79","5745.550000000001","35","12","3"
"7","50","0.05","0","76","6317.900000000001","33","8","9"
"2","50","0","0","87","6340.999999999999","40","7","3"
"3","50","0","0","70","4912","31","9","10"
"5","50","0","0","78","5680.000000000002","36","8","6"
"8","50","0.05","0","73","5708.700000000001","33","8","9"
"3","50","0","0","71","4949","37","6","7"
"6","50","0.05","0","80","5782.149999999999","37","9","4"
"5","50","0","0","79","5757.000000000001","37","8","5"
"7","50","0.05","0","77","6395.2","38","4","8"
"2","50","0","0","88","6416.999999999999","36","8","6"
"8","50","0.05","0","74","5783.9","36","9","5"
"4","50","0","0","69","4995.999999999999","38","5","7"
"6","50","0.05","0","81","5818.4","37","8","5"
"5","50","0","0","80","5798","41","4","5"
"8","50","0.05","0","75","5857.250000000002","34","7","9"
"7","50","0.05","0","78","6430.549999999997","36","5","9"
"1","50","0","0","64","4697.999999999999","38","6","6"
"2","50","0","0","89","6451","34","11","5"
"5","50","0","0","81","5842.999999999998","45","2","3"
"4","50","0","0","70","5071.999999999998","36","6","8"
"3","50","0","0","72","4981","32","11","7"
"8","50","0.05","0","76","6009.199999999999","33","9","8"
"1","50","0","0","65","4735","37","7","6"
"4","50","0","0","71","5143.000000000001","31","7","12"
"6","50","0.05","0","82","5893.9","36","7","7"
"3","50","0","0","73","5058","37","8","5"
"5","50","0","0","82","5924","41","4","5"
"8","50","0.05","0","77","6039.549999999997","31","9","10"
"1","50","0","0","66","4772","37","4","9"
"6","50","0.05","0","83","5931.0999999999985","38","7","5"
"3","50","0","0","74","5135","37","11","2"
"2","50","0","0","90","6520.999999999999","30","10","10"
"7","50","0.05","0","79","6587.949999999999","38","7","5"
"8","50","0.05","0","78","6189.5","31","8","11"
"6","50","0.05","0","84","6083.7","33","9","8"
"1","50","0","0","67","4810.999999999999","39","7","4"
"2","50","0","0","91","6675","34","11","5"
"4","50","0","0","72","5222","39","4","7"
"5","50","0","0","83","6009","45","3","2"
"7","50","0.05","0","80","6706.250000000002","39","5","6"
"6","50","0.05","0","85","6237.95","35","11","4"
"2","50","0","0","92","6705.999999999999","31","7","12"
"8","50","0.05","0","79","6262.899999999999","34","8","8"
"5","50","0","0","84","6048.000000000002","39","6","5"
"1","50","0","0","68","4882","31","11","8"
"3","50","0","0","75","5170","35","9","6"
"6","50","0.05","0","86","6272.35","35","12","3"
"2","50","0","0","93","6782.999999999998","37","4","9"
"7","50","0.05","0","81","6787.550000000001","42","5","3"
"5","50","0","0","85","6084.999999999999","37","6","7"
"8","50","0.05","0","80","6337.95","36","5","9"
"4","50","0","0","73","5377","35","6","9"
"3","50","0","0","76","5245.000000000001","35","8","7"
"2","50","0","0","94","6941.999999999999","39","7","4"
"6","50","0.05","0","87","6344.650000000001","33","10","7"
"7","50","0.05","0","82","6907.899999999999","41","5","4"
"2","50","0","0","95","7015.000000000001","33","8","9"
"7","50","0.05","0","83","6949.400000000001","42","4","4"
"6","50","0.05","0","88","6415.950000000001","32","14","4"
"8","50","0.05","0","81","6371.199999999998","34","7","9"
"2","50","0","0","96","7169.999999999999","35","8","7"
"7","50","0.05","0","84","6983.750000000002","35","8","7"
"6","50","0.05","0","89","6448.05","33","14","3"
"3","50","0","0","77","5364.000000000001","39","7","4"
"5","50","0","0","86","6128.999999999999","44","3","3"
"4","50","0","0","74","5530.999999999999","34","8","8"
"8","50","0.05","0","82","6489.500000000001","39","6","5"
"2","50","0","0","97","7249.000000000001","39","8","3"
"7","50","0.05","0","85","7057.5999999999985","35","7","8"
"6","50","0.05","0","90","6520.400000000001","33","16","1"
"5","50","0","0","87","6212.000000000001","43","5","2"
"1","50","0","0","69","4958","36","7","7"
"2","50","0","0","98","7284.000000000001","35","4","11"
"8","50","0.05","0","83","6600.5","32","8","10"
"7","50","0.05","0","86","7093.150000000001","36","7","7"
"4","50","0","0","75","5644.000000000001","33","7","10"
"6","50","0.05","0","91","6551.499999999999","32","15","3"
"3","50","0","0","78","5485","41","5","4"
"5","50","0","0","88","6256","44","6","0"
"2","50","0","0","99","7318.000000000001","34","4","12"
"1","50","0","0","70","5039","41","3","6"
"6","50","0.05","0","92","6620.650000000001","30","13","7"
"7","50","0.05","0","87","7165.750000000001","33","10","7"
"4","50","0","0","76","5726.999999999999","43","2","5"
"3","50","0","0","79","5558.000000000001","33","9","8"
"5","50","0","0","89","6338.999999999999","43","4","3"
"2","50","0","0","100","7394","36","3","11"
"9","50","0.05","0","0","0","0","0","0"
"6","50","0.05","0","93","6773.799999999999","34","13","3"
"7","50","0.05","0","88","7325.049999999999","40","4","6"
"5","50","0","0","90","6499.000000000001","40","6","4"
"3","50","0","0","80","5710","32","13","5"
"9","50","0.05","0","1","58.999999999999986","19","14","17"
"8","50","0.05","0","84","6643.599999999999","44","4","2"
"1","50","0","0","71","5118","39","4","7"
"4","50","0","0","77","5765.999999999999","39","4","7"
"9","50","0.05","0","2","177.49999999999997","0","33","17"
"6","50","0.05","0","94","6805.9","33","14","3"
"5","50","0","0","91","6580.000000000001","41","3","6"
"9","50","0.05","0","3","177.95","1","30","19"
"7","50","0.05","0","89","7356.150000000001","32","10","8"
"4","50","0","0","78","5803.999999999998","38","7","5"
"9","50","0.05","0","4","272.34999999999997","16","21","13"
"8","50","0.05","0","85","6794.7","32","13","5"
"5","50","0","0","92","6617.000000000001","37","5","8"
"3","50","0","0","81","5827.000000000003","37","9","4"
"1","50","0","0","72","5200","42","3","5"
"6","50","0.05","0","95","6837.199999999999","32","14","4"
"4","50","0","0","79","5957.999999999998","34","7","9"
"9","50","0.05","0","5","326.3","15","17","18"
"5","50","0","0","93","6775.999999999998","39","3","8"
"8","50","0.05","0","86","6827.599999999999","34","5","11"
"9","50","0.05","0","6","347.25","22","12","16"
"6","50","0.05","0","96","6909.5","33","12","5"
"4","50","0","0","80","6068","30","4","16"
"7","50","0.05","0","90","7508.949999999997","34","10","6"
"9","50","0.05","0","7","368.1500000000001","22","14","14"
"3","50","0","0","82","5904.000000000001","37","10","3"
"6","50","0.05","0","97","7060.65","32","12","6"
"8","50","0.05","0","87","6856.4","30","8","12"
"7","50","0.05","0","91","7624.299999999999","36","10","4"
"5","50","0","0","94","6855.000000000001","39","1","10"
"4","50","0","0","81","6147.000000000001","39","6","5"
"9","50","0.05","0","8","433.4000000000002","26","15","9"
"6","50","0.05","0","98","7132.8","33","10","7"
"4","50","0","0","82","6225.999999999999","39","5","6"
"5","50","0","0","95","6889","34","4","12"
"9","50","0.05","0","9","463.5000000000002","31","10","9"
"3","50","0","0","83","5938.000000000001","34","9","7"
"6","50","0.05","0","99","7206.949999999998","35","9","6"
"4","50","0","0","83","6305.000000000002","39","10","1"
"5","50","0","0","96","6963.000000000003","34","5","11"
"7","50","0.05","0","92","7661.600000000001","38","8","4"
"8","50","0.05","0","88","6893.599999999999","38","5","7"
"1","50","0","0","73","5359.999999999998","40","3","7"
"5","50","0","0","97","7001.999999999999","39","4","7"
"9","50","0.05","0","10","492.75000000000006","30","10","10"
"6","50","0.05","0","100","7235.25","29","15","6"
"4","50","0","0","84","6422.999999999998","38","4","8"
"3","50","0","0","84","6051.000000000001","33","9","8"
"1","50","0","0","74","5437.000000000001","37","4","9"
"10","50","0.05","0","0","0","0","0","0"
"9","50","0.05","0","11","561.0500000000001","29","10","11"
"7","50","0.05","0","93","7781.0999999999985","40","6","4"
"5","50","0","0","98","7079.999999999999","38","5","7"
"8","50","0.05","0","89","6926.749999999999","34","9","7"
"4","50","0","0","85","6464","41","4","5"
"10","50","0.05","0","1","95.99999999999999","16","19","15"
"9","50","0.05","0","12","709.2499999999999","29","13","8"
"1","50","0","0","75","5512.999999999998","36","8","6"
"5","50","0","0","99","7117.000000000003","37","4","9"
"4","50","0","0","86","6539","35","9","6"
"10","50","0.05","0","2","94.60000000000001","0","27","23"
"9","50","0.05","0","13","860.45","32","11","7"
"8","50","0.05","0","90","6961.049999999998","35","9","6"
"5","50","0","0","100","7193.000000000001","36","5","9"
"3","50","0","0","85","6086.000000000002","35","12","3"
"1","50","0","0","76","5548.000000000001","35","4","11"
"7","50","0.05","0","94","7856.449999999999","36","6","8"
"11","50","0.1","0","0","0","0","0","0"
"4","50","0","0","87","6574.000000000001","35","7","8"
"9","50","0.05","0","14","1012.8999999999999","33","8","9"
"10","50","0.05","0","3","134.1","0","21","29"
"11","50","0.1","0","1","55.00000000000001","15","21","14"
"11","50","0.1","0","2","52.99999999999998","1","27","22"
"1","50","0","0","77","5582.000000000001","34","6","10"
"9","50","0.05","0","15","1047.15","35","9","6"
"10","50","0.05","0","4","143.80000000000004","11","19","20"
"4","50","0","0","88","6651.000000000001","37","3","10"
"3","50","0","0","86","6119.000000000003","33","13","4"
"7","50","0.05","0","95","7888.499999999999","33","8","9"
"11","50","0.1","0","3","92.10000000000002","0","26","24"
"9","50","0.05","0","16","1125.4499999999998","39","6","5"
"10","50","0.05","0","5","161.50000000000003","19","17","14"
"11","50","0.1","0","4","105.80000000000003","17","17","16"
"4","50","0","0","89","6731","40","5","5"
"10","50","0.05","0","6","177.45000000000002","17","15","18"
"11","50","0.1","0","5","198.59999999999997","15","16","19"
"9","50","0.05","0","17","1237.5499999999997","33","6","11"
"8","50","0.05","0","91","6994.149999999997","34","8","8"
"7","50","0.05","0","96","7923.749999999998","36","7","7"
"3","50","0","0","87","6150.000000000001","31","14","5"
"4","50","0","0","90","6805","34","3","13"
"11","50","0.1","0","6","255.59999999999994","19","16","15"
"10","50","0.05","0","7","276.35","20","14","16"
"9","50","0.05","0","18","1311.8000000000002","35","6","9"
"8","50","0.05","0","92","7065.649999999998","32","12","6"
"11","50","0.1","0","7","313","20","18","12"
"1","50","0","0","78","5731","29","10","11"
"10","50","0.05","0","8","376.2","21","19","10"
"9","50","0.05","0","19","1349.2499999999995","38","6","6"
"11","50","0.1","0","8","380.90000000000015","29","14","7"
"9","50","0.05","0","20","1381.5500000000002","33","9","8"
"10","50","0.05","0","9","437.2999999999999","22","20","8"
"4","50","0","0","91","6921","36","10","4"
"1","50","0","0","79","5766.999999999998","36","6","8"
"3","50","0","0","88","6223.000000000001","33","15","2"
"11","50","0.1","0","9","447.49999999999994","28","15","7"
"9","50","0.05","0","21","1452.7","32","9","9"
"10","50","0.05","0","10","462.20000000000005","26","13","11"
"11","50","0.1","0","10","479.8","34","12","4"
"7","50","0.05","0","97","8038.949999999998","36","4","10"
"9","50","0.05","0","22","1561.8999999999994","30","9","11"
"8","50","0.05","0","93","7099.699999999998","35","7","8"
"4","50","0","0","92","6997.000000000002","36","8","6"
"3","50","0","0","89","6262","39","9","2"
"11","50","0.1","0","11","553.3000000000002","35","9","6"
"9","50","0.05","0","23","1714.2499999999993","33","6","11"
"1","50","0","0","80","5842","35","6","9"
"4","50","0","0","93","7027.000000000001","30","11","9"
"10","50","0.05","0","11","486.09999999999985","25","15","10"
"8","50","0.05","0","94","7169.750000000003","31","7","12"
"11","50","0.1","0","12","627.0999999999999","35","14","1"
"9","50","0.05","0","24","1869.349999999999","36","9","5"
"7","50","0.05","0","98","8115.2","37","5","8"
"1","50","0","0","81","5960.000000000001","38","8","4"
"10","50","0.05","0","12","552.15","27","13","10"
"8","50","0.05","0","95","7329.799999999998","41","4","5"
"11","50","0.1","0","13","704.3999999999999","38","10","2"
"3","50","0","0","90","6297.999999999999","36","9","5"
"1","50","0","0","82","6116","36","7","7"
"10","50","0.05","0","13","657.3499999999999","26","14","10"
"7","50","0.05","0","99","8150.550000000001","36","10","4"
"11","50","0.1","0","14","775.3","32","12","6"
"9","50","0.05","0","25","1942.4499999999998","34","8","8"
"8","50","0.05","0","96","7410.2","41","3","6"
"4","50","0","0","94","7059.000000000002","32","10","8"
"10","50","0.05","0","14","729.5999999999997","33","9","8"
"1","50","0","0","83","6193","37","5","8"
"9","50","0.05","0","26","2014.9499999999994","33","12","5"
"3","50","0","0","91","6374.999999999998","37","8","5"
"8","50","0.05","0","97","7492.550000000001","43","2","5"
"7","50","0.05","0","100","8226.649999999998","37","6","7"
"10","50","0.05","0","15","800.65","32","11","7"
"12","50","0.1","0","0","0","0","0","0"
"1","50","0","0","84","6232.999999999999","40","3","7"
"9","50","0.05","0","27","2049.2000000000003","35","8","7"
"11","50","0.1","0","15","845.2999999999996","31","14","5"
"12","50","0.1","0","1","14","14","12","24"
"10","50","0.05","0","16","831.8999999999997","32","11","7"
"12","50","0.1","0","2","13.100000000000009","2","29","19"
"3","50","0","0","92","6534.999999999999","40","6","4"
"9","50","0.05","0","28","2163.5499999999997","35","9","6"
"11","50","0.1","0","16","954.9999999999999","31","13","6"
"4","50","0","0","95","7088.999999999999","30","9","11"
"10","50","0.05","0","17","862.2999999999997","31","12","7"
"9","50","0.05","0","29","2198.7499999999986","36","9","5"
"11","50","0.1","0","17","985.3000000000001","32","11","7"
"4","50","0","0","96","7206","37","6","7"
"8","50","0.05","0","98","7571.899999999999","40","6","4"
"11","50","0.1","0","18","1023.0999999999999","39","6","5"
