"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:42:01:915 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"53","50","0.5","1","15","791.9999999999998","791.9999999999998","0"
"52","50","0.5","1","9","624.0000000000001","624.0000000000001","0"
"47","50","0.45","1","82","3698.250000000001","3698.250000000001","0"
"51","50","0.5","1","42","2422","2422","0"
"53","50","0.5","1","16","832.4999999999999","832.4999999999999","0"
"49","50","0.45","1","67","2558.2","2558.2","0"
"50","50","0.45","1","28","1497.1500000000003","1497.1500000000003","0"
"48","50","0.45","1","60","3542.6000000000004","3542.6000000000004","0"
"53","50","0.5","1","17","968.4999999999998","968.4999999999998","0"
"51","50","0.5","1","43","2428.000000000001","2428.000000000001","0"
"47","50","0.45","1","83","3741.55","3741.55","0"
"52","50","0.5","1","10","750.4999999999997","750.4999999999997","0"
"49","50","0.45","1","68","2560.650000000001","2560.650000000001","0"
"53","50","0.5","1","18","1027.4999999999998","1027.4999999999998","0"
"50","50","0.45","1","29","1506.1999999999998","1506.1999999999998","0"
"51","50","0.5","1","44","2507.5","2507.5","0"
"53","50","0.5","1","19","1159.9999999999998","1159.9999999999998","0"
"48","50","0.45","1","61","3636.000000000001","3636.000000000001","0"
"47","50","0.45","1","84","3748.4500000000016","3748.4500000000016","0"
"49","50","0.45","1","69","2605.8500000000013","2605.8500000000013","0"
"52","50","0.5","1","11","771.9999999999998","771.9999999999998","0"
"53","50","0.5","1","20","1213","1213","0"
"51","50","0.5","1","45","2517.9999999999995","2517.9999999999995","0"
"50","50","0.45","1","30","1588.5999999999992","1588.5999999999992","0"
"53","50","0.5","1","21","1229","1229","0"
"47","50","0.45","1","85","3793.3000000000025","3793.3000000000025","0"
"49","50","0.45","1","70","2649.649999999999","2649.649999999999","0"
"52","50","0.5","1","12","794.9999999999995","794.9999999999995","0"
"51","50","0.5","1","46","2527.5000000000014","2527.5000000000014","0"
"53","50","0.5","1","22","1231.5000000000005","1231.5000000000005","0"
"50","50","0.45","1","31","1713.0499999999997","1713.0499999999997","0"
"49","50","0.45","1","71","2695.6000000000004","2695.6000000000004","0"
"53","50","0.5","1","23","1227.5","1227.5","0"
"52","50","0.5","1","13","812.9999999999997","812.9999999999997","0"
"53","50","0.5","1","24","1267.0000000000005","1267.0000000000005","0"
"48","50","0.45","1","62","3682.5","3682.5","0"
"50","50","0.45","1","32","1779.1499999999994","1779.1499999999994","0"
"49","50","0.45","1","72","2700.9000000000005","2700.9000000000005","0"
"52","50","0.5","1","14","842","842","0"
"51","50","0.5","1","47","2612.0000000000005","2612.0000000000005","0"
"47","50","0.45","1","86","3799.7500000000005","3799.7500000000005","0"
"46","50","0.45","1","89","4534.450000000001","4534.450000000001","0"
"53","50","0.5","1","25","1280.5","1280.5","0"
"51","50","0.5","1","48","2733.9999999999995","2733.9999999999995","0"
"48","50","0.45","1","63","3698.6499999999996","3698.6499999999996","0"
"47","50","0.45","1","87","3806.0500000000006","3806.0500000000006","0"
"46","50","0.45","1","90","4640.749999999999","4640.749999999999","0"
"52","50","0.5","1","15","856.9999999999999","856.9999999999999","0"
"50","50","0.45","1","33","1876.7999999999993","1876.7999999999993","0"
"51","50","0.5","1","49","2758.9999999999995","2758.9999999999995","0"
"53","50","0.5","1","26","1335.5000000000002","1335.5000000000002","0"
"46","50","0.45","1","91","4694.000000000001","4694.000000000001","0"
"47","50","0.45","1","88","3804.9000000000005","3804.9000000000005","0"
"48","50","0.45","1","64","3795.15","3795.15","0"
"49","50","0.45","1","73","2701.6499999999996","2701.6499999999996","0"
"52","50","0.5","1","16","870.5","870.5","0"
"46","50","0.45","1","92","4742.200000000001","4742.200000000001","0"
"51","50","0.5","1","50","2856.4999999999995","2856.4999999999995","0"
"53","50","0.5","1","27","1382.4999999999998","1382.4999999999998","0"
"47","50","0.45","1","89","3804.000000000002","3804.000000000002","0"
"50","50","0.45","1","34","1926.7499999999998","1926.7499999999998","0"
"46","50","0.45","1","93","4752.850000000001","4752.850000000001","0"
"48","50","0.45","1","65","3805.2","3805.2","0"
"51","50","0.5","1","51","2941","2941","0"
"52","50","0.5","1","17","920.5","920.5","0"
"46","50","0.45","1","94","4879.350000000001","4879.350000000001","0"
"49","50","0.45","1","74","2741.7499999999995","2741.7499999999995","0"
"53","50","0.5","1","28","1424.5","1424.5","0"
"47","50","0.45","1","90","3844.0000000000023","3844.0000000000023","0"
"51","50","0.5","1","52","2945.499999999998","2945.499999999998","0"
"48","50","0.45","1","66","3854.700000000001","3854.700000000001","0"
"46","50","0.45","1","95","4940.200000000001","4940.200000000001","0"
"52","50","0.5","1","18","918.5","918.5","0"
"53","50","0.5","1","29","1430","1430","0"
"50","50","0.45","1","35","2018.4499999999998","2018.4499999999998","0"
"51","50","0.5","1","53","2988.5","2988.5","0"
"52","50","0.5","1","19","1041.5","1041.5","0"
"47","50","0.45","1","91","3929.5000000000023","3929.5000000000023","0"
"53","50","0.5","1","30","1434.0000000000005","1434.0000000000005","0"
"46","50","0.45","1","96","5077.749999999999","5077.749999999999","0"
"49","50","0.45","1","75","2744.0500000000006","2744.0500000000006","0"
"52","50","0.5","1","20","1106","1106","0"
"53","50","0.5","1","31","1510.999999999999","1510.999999999999","0"
"51","50","0.5","1","54","3006.000000000001","3006.000000000001","0"
"48","50","0.45","1","67","3907.950000000001","3907.950000000001","0"
"52","50","0.5","1","21","1248.9999999999998","1248.9999999999998","0"
"47","50","0.45","1","92","3994.2500000000005","3994.2500000000005","0"
"53","50","0.5","1","32","1571.9999999999995","1571.9999999999995","0"
"50","50","0.45","1","36","2035.3999999999999","2035.3999999999999","0"
"46","50","0.45","1","97","5101.45","5101.45","0"
"51","50","0.5","1","55","3137.9999999999995","3137.9999999999995","0"
"52","50","0.5","1","22","1268.9999999999995","1268.9999999999995","0"
"48","50","0.45","1","68","3959.4000000000005","3959.4000000000005","0"
"53","50","0.5","1","33","1670.9999999999993","1670.9999999999993","0"
"49","50","0.45","1","76","2786.1500000000005","2786.1500000000005","0"
"52","50","0.5","1","23","1390.5","1390.5","0"
"50","50","0.45","1","37","2090.899999999999","2090.899999999999","0"
"51","50","0.5","1","56","3155.0000000000005","3155.0000000000005","0"
"46","50","0.45","1","98","5151.450000000001","5151.450000000001","0"
"53","50","0.5","1","34","1723.4999999999998","1723.4999999999998","0"
"52","50","0.5","1","24","1452.9999999999998","1452.9999999999998","0"
"47","50","0.45","1","93","4059.1500000000015","4059.1500000000015","0"
"49","50","0.45","1","77","2789.7000000000007","2789.7000000000007","0"
"52","50","0.5","1","25","1514.0000000000002","1514.0000000000002","0"
"51","50","0.5","1","57","3170.5000000000014","3170.5000000000014","0"
"53","50","0.5","1","35","1855.499999999999","1855.499999999999","0"
"46","50","0.45","1","99","5200.749999999999","5200.749999999999","0"
"52","50","0.5","1","26","1568.9999999999998","1568.9999999999998","0"
"50","50","0.45","1","38","2176.7","2176.7","0"
"53","50","0.5","1","36","1950.9999999999993","1950.9999999999993","0"
"49","50","0.45","1","78","2909.3500000000004","2909.3500000000004","0"
"51","50","0.5","1","58","3209.5000000000005","3209.5000000000005","0"
"52","50","0.5","1","27","1573.5000000000002","1573.5000000000002","0"
"46","50","0.45","1","100","5251.099999999999","5251.099999999999","0"
"53","50","0.5","1","37","1968.9999999999995","1968.9999999999995","0"
"47","50","0.45","1","94","4181.750000000001","4181.750000000001","0"
"52","50","0.5","1","28","1581.5","1581.5","0"
"49","50","0.45","1","79","2935.85","2935.85","0"
"51","50","0.5","1","59","3213.5000000000005","3213.5000000000005","0"
"48","50","0.45","1","69","3963.500000000001","3963.500000000001","0"
"53","50","0.5","1","38","2013.4999999999993","2013.4999999999993","0"
"52","50","0.5","1","29","1618.999999999999","1618.999999999999","0"
"51","50","0.5","1","60","3260.999999999999","3260.999999999999","0"
"50","50","0.45","1","39","2192.5","2192.5","0"
"49","50","0.45","1","80","2966.000000000001","2966.000000000001","0"
"52","50","0.5","1","30","1665.4999999999998","1665.4999999999998","0"
"53","50","0.5","1","39","2024.4999999999993","2024.4999999999993","0"
"48","50","0.45","1","70","4005.9000000000005","4005.9000000000005","0"
"54","50","0.5","1","0","0","0","0"
"52","50","0.5","1","31","1710.4999999999998","1710.4999999999998","0"
"51","50","0.5","1","61","3344","3344","0"
"53","50","0.5","1","40","2031.999999999999","2031.999999999999","0"
"49","50","0.45","1","81","2978.7999999999993","2978.7999999999993","0"
"47","50","0.45","1","95","4238.05","4238.05","0"
"54","50","0.5","1","1","50","50","0"
"52","50","0.5","1","32","1833","1833","0"
"54","50","0.5","1","2","162","162","0"
"48","50","0.45","1","71","4057.800000000001","4057.800000000001","0"
"53","50","0.5","1","41","2033.999999999999","2033.999999999999","0"
"51","50","0.5","1","62","3404.0000000000005","3404.0000000000005","0"
"50","50","0.45","1","40","2245.6499999999996","2245.6499999999996","0"
"54","50","0.5","1","3","222.99999999999994","222.99999999999994","0"
"49","50","0.45","1","82","3009.8","3009.8","0"
"52","50","0.5","1","33","1895","1895","0"
"54","50","0.5","1","4","219.99999999999997","219.99999999999997","0"
"53","50","0.5","1","42","2030.9999999999995","2030.9999999999995","0"
"51","50","0.5","1","63","3548.5000000000005","3548.5000000000005","0"
"48","50","0.45","1","72","4105.850000000001","4105.850000000001","0"
"50","50","0.45","1","41","2298.0500000000006","2298.0500000000006","0"
"52","50","0.5","1","34","1917.9999999999995","1917.9999999999995","0"
"54","50","0.5","1","5","275","275","0"
"49","50","0.45","1","83","3105.75","3105.75","0"
"53","50","0.5","1","43","2070.9999999999995","2070.9999999999995","0"
"54","50","0.5","1","6","288.49999999999994","288.49999999999994","0"
"52","50","0.5","1","35","1924.5","1924.5","0"
"51","50","0.5","1","64","3565.5000000000005","3565.5000000000005","0"
"47","50","0.45","1","96","4294.25","4294.25","0"
"54","50","0.5","1","7","331.99999999999994","331.99999999999994","0"
"48","50","0.45","1","73","4112.900000000001","4112.900000000001","0"
"53","50","0.5","1","44","2079.9999999999995","2079.9999999999995","0"
"49","50","0.45","1","84","3170.350000000001","3170.350000000001","0"
"54","50","0.5","1","8","379.00000000000006","379.00000000000006","0"
"52","50","0.5","1","36","1916.9999999999998","1916.9999999999998","0"
"51","50","0.5","1","65","3605.500000000002","3605.500000000002","0"
"50","50","0.45","1","42","2425.1499999999996","2425.1499999999996","0"
"53","50","0.5","1","45","2125.999999999999","2125.999999999999","0"
"54","50","0.5","1","9","429.5","429.5","0"
"48","50","0.45","1","74","4153.300000000002","4153.300000000002","0"
"52","50","0.5","1","37","2036.9999999999998","2036.9999999999998","0"
"49","50","0.45","1","85","3229.1000000000004","3229.1000000000004","0"
"54","50","0.5","1","10","553.0000000000001","553.0000000000001","0"
"51","50","0.5","1","66","3609.500000000001","3609.500000000001","0"
"53","50","0.5","1","46","2169.999999999999","2169.999999999999","0"
"47","50","0.45","1","97","4349.7","4349.7","0"
"54","50","0.5","1","11","574","574","0"
"52","50","0.5","1","38","2062.0000000000005","2062.0000000000005","0"
"49","50","0.45","1","86","3245.2000000000003","3245.2000000000003","0"
"48","50","0.45","1","75","4197.699999999999","4197.699999999999","0"
"54","50","0.5","1","12","589.4999999999999","589.4999999999999","0"
"53","50","0.5","1","47","2211.4999999999995","2211.4999999999995","0"
"51","50","0.5","1","67","3693.5000000000005","3693.5000000000005","0"
"52","50","0.5","1","39","2086.5","2086.5","0"
"50","50","0.45","1","43","2448.7000000000007","2448.7000000000007","0"
"54","50","0.5","1","13","633.4999999999999","633.4999999999999","0"
"49","50","0.45","1","87","3325.1","3325.1","0"
"53","50","0.5","1","48","2213.4999999999995","2213.4999999999995","0"
"54","50","0.5","1","14","675.5","675.5","0"
"48","50","0.45","1","76","4201.000000000002","4201.000000000002","0"
"51","50","0.5","1","68","3752.500000000001","3752.500000000001","0"
"52","50","0.5","1","40","2084.9999999999995","2084.9999999999995","0"
"54","50","0.5","1","15","689.4999999999999","689.4999999999999","0"
"50","50","0.45","1","44","2544.6000000000004","2544.6000000000004","0"
"53","50","0.5","1","49","2253.9999999999995","2253.9999999999995","0"
"49","50","0.45","1","88","3422.149999999999","3422.149999999999","0"
"52","50","0.5","1","41","2120.0000000000005","2120.0000000000005","0"
"54","50","0.5","1","16","691.9999999999999","691.9999999999999","0"
"51","50","0.5","1","69","3809.5","3809.5","0"
"47","50","0.45","1","98","4354.699999999999","4354.699999999999","0"
"48","50","0.45","1","77","4204.1","4204.1","0"
"53","50","0.5","1","50","2255.9999999999995","2255.9999999999995","0"
"54","50","0.5","1","17","687.9999999999997","687.9999999999997","0"
"52","50","0.5","1","42","2134","2134","0"
"49","50","0.45","1","89","3473.9500000000003","3473.9500000000003","0"
"54","50","0.5","1","18","688.0000000000001","688.0000000000001","0"
"51","50","0.5","1","70","3820.5","3820.5","0"
"50","50","0.45","1","45","2682.2000000000003","2682.2000000000003","0"
"53","50","0.5","1","51","2296.9999999999995","2296.9999999999995","0"
"48","50","0.45","1","78","4243.750000000001","4243.750000000001","0"
"52","50","0.5","1","43","2196","2196","0"
"54","50","0.5","1","19","727.9999999999998","727.9999999999998","0"
"49","50","0.45","1","90","3489.300000000001","3489.300000000001","0"
"51","50","0.5","1","71","3862.0000000000005","3862.0000000000005","0"
"54","50","0.5","1","20","814.4999999999998","814.4999999999998","0"
"53","50","0.5","1","52","2299","2299","0"
"47","50","0.45","1","99","4400","4400","0"
"52","50","0.5","1","44","2246.5","2246.5","0"
"48","50","0.45","1","79","4326.599999999999","4326.599999999999","0"
"54","50","0.5","1","21","839.9999999999998","839.9999999999998","0"
"53","50","0.5","1","53","2418.5","2418.5","0"
"51","50","0.5","1","72","3909.500000000001","3909.500000000001","0"
"49","50","0.45","1","91","3496.6500000000005","3496.6500000000005","0"
"52","50","0.5","1","45","2281.000000000001","2281.000000000001","0"
"54","50","0.5","1","22","980.5000000000001","980.5000000000001","0"
"50","50","0.45","1","46","2739.45","2739.45","0"
"48","50","0.45","1","80","4354.8","4354.8","0"
"54","50","0.5","1","23","1034.4999999999998","1034.4999999999998","0"
"53","50","0.5","1","54","2444.000000000001","2444.000000000001","0"
"51","50","0.5","1","73","3959.9999999999995","3959.9999999999995","0"
"52","50","0.5","1","46","2368.0000000000005","2368.0000000000005","0"
"49","50","0.45","1","92","3501.5000000000014","3501.5000000000014","0"
"47","50","0.45","1","100","4406.8","4406.8","0"
"54","50","0.5","1","24","1083","1083","0"
"53","50","0.5","1","55","2554.4999999999995","2554.4999999999995","0"
"48","50","0.45","1","81","4379.6","4379.6","0"
"52","50","0.5","1","47","2428","2428","0"
"51","50","0.5","1","74","4005.0000000000014","4005.0000000000014","0"
"54","50","0.5","1","25","1096.0000000000002","1096.0000000000002","0"
"49","50","0.45","1","93","3537.9000000000005","3537.9000000000005","0"
"53","50","0.5","1","56","2570","2570","0"
"54","50","0.5","1","26","1138.5","1138.5","0"
"52","50","0.5","1","48","2491.4999999999995","2491.4999999999995","0"
"50","50","0.45","1","47","2792.2","2792.2","0"
"48","50","0.45","1","82","4388.400000000001","4388.400000000001","0"
"51","50","0.5","1","75","4003.5","4003.5","0"
"54","50","0.5","1","27","1143.5000000000002","1143.5000000000002","0"
"49","50","0.45","1","94","3551.650000000001","3551.650000000001","0"
"53","50","0.5","1","57","2562.9999999999995","2562.9999999999995","0"
"52","50","0.5","1","49","2550.500000000001","2550.500000000001","0"
"50","50","0.45","1","48","2806.85","2806.85","0"
"54","50","0.5","1","28","1147.5","1147.5","0"
"51","50","0.5","1","76","4046.999999999999","4046.999999999999","0"
"53","50","0.5","1","58","2645.499999999999","2645.499999999999","0"
"49","50","0.45","1","95","3562.150000000001","3562.150000000001","0"
"52","50","0.5","1","50","2669.5000000000005","2669.5000000000005","0"
"48","50","0.45","1","83","4381.200000000002","4381.200000000002","0"
"54","50","0.5","1","29","1228.5","1228.5","0"
