"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/01/2018 08:04:47:073 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"91","50","0.9","1","75","3896.6","12","23","15"
"89","50","0.85","1","83","3265.2000000000003","8","18","24"
"87","50","0.85","1","89","4534.750000000002","15","16","19"
"88","50","0.85","1","86","4557.9000000000015","13","19","18"
"93","50","0.9","1","17","971.2000000000003","15","19","16"
"86","50","0.85","1","87","4147.8","10","22","18"
"91","50","0.9","1","76","3908.6","12","23","15"
"87","50","0.85","1","90","4629.75","15","16","19"
"92","50","0.9","1","66","3161.5000000000014","14","18","18"
"88","50","0.85","1","87","4570.900000000002","13","19","18"
"93","50","0.9","1","18","1066.2000000000003","15","19","16"
"90","50","0.85","1","80","4192.55","11","24","15"
"91","50","0.9","1","77","4040.6","12","23","15"
"89","50","0.85","1","84","3313.2000000000003","8","18","24"
"92","50","0.9","1","67","3255.500000000001","14","18","18"
"86","50","0.85","1","88","4157.800000000001","10","22","18"
"88","50","0.85","1","88","4623.9000000000015","13","19","18"
"93","50","0.9","1","19","1161.2000000000003","15","19","16"
"90","50","0.85","1","81","4203.549999999999","11","24","15"
"91","50","0.9","1","78","4172.599999999997","12","23","15"
"89","50","0.85","1","85","3321.2","8","18","24"
"87","50","0.85","1","91","4644.750000000001","15","16","19"
"86","50","0.85","1","89","4167.800000000001","10","22","18"
"93","50","0.9","1","20","1256.2000000000005","15","19","16"
"88","50","0.85","1","89","4636.9000000000015","13","19","18"
"91","50","0.9","1","79","4224.600000000001","12","23","15"
"90","50","0.85","1","82","4214.55","11","24","15"
"89","50","0.85","1","86","3369.2000000000007","8","18","24"
"93","50","0.9","1","21","1311.2","15","19","16"
"87","50","0.85","1","92","4659.75","15","16","19"
"86","50","0.85","1","90","4257.799999999999","10","22","18"
"88","50","0.85","1","90","4649.9000000000015","13","19","18"
"92","50","0.9","1","68","3309.500000000001","14","18","18"
"91","50","0.9","1","80","4276.599999999999","12","23","15"
"89","50","0.85","1","87","3417.2000000000007","8","18","24"
"93","50","0.9","1","22","1326.2000000000003","15","19","16"
"87","50","0.85","1","93","4674.750000000001","15","16","19"
"88","50","0.85","1","91","4702.9000000000015","13","19","18"
"92","50","0.9","1","69","3363.5000000000014","14","18","18"
"86","50","0.85","1","91","4307.799999999997","10","22","18"
"91","50","0.9","1","81","4328.599999999999","12","23","15"
"93","50","0.9","1","23","1341.2","15","19","16"
"89","50","0.85","1","88","3425.2000000000003","8","18","24"
"90","50","0.85","1","83","4265.549999999999","11","24","15"
"88","50","0.85","1","92","4755.900000000002","13","19","18"
"93","50","0.9","1","24","1396.1999999999994","15","19","16"
"91","50","0.9","1","82","4380.5999999999985","12","23","15"
"87","50","0.85","1","94","4689.75","15","16","19"
"92","50","0.9","1","70","3417.500000000001","14","18","18"
"89","50","0.85","1","89","3513.199999999999","8","18","24"
"90","50","0.85","1","84","4276.549999999998","11","24","15"
"93","50","0.9","1","25","1491.1999999999998","15","19","16"
"91","50","0.9","1","83","4392.5999999999985","12","23","15"
"87","50","0.85","1","95","4704.75","15","16","19"
"89","50","0.85","1","90","3521.1999999999985","8","18","24"
"90","50","0.85","1","85","4287.549999999998","11","24","15"
"93","50","0.9","1","26","1586.1999999999996","15","19","16"
"92","50","0.9","1","71","3431.500000000001","14","18","18"
"88","50","0.85","1","93","4808.9000000000015","13","19","18"
"91","50","0.9","1","84","4444.599999999998","12","23","15"
"90","50","0.85","1","86","4338.55","11","24","15"
"89","50","0.85","1","91","3529.2000000000003","8","18","24"
"93","50","0.9","1","27","1721.1999999999998","15","19","16"
"88","50","0.85","1","94","4821.9000000000015","13","19","18"
"92","50","0.9","1","72","3525.5","14","18","18"
"91","50","0.9","1","85","4496.599999999999","12","23","15"
"86","50","0.85","1","92","4437.799999999997","10","22","18"
"90","50","0.85","1","87","4389.55","11","24","15"
"89","50","0.85","1","92","3537.1999999999994","8","18","24"
"87","50","0.85","1","96","4759.75","15","16","19"
"93","50","0.9","1","28","1736.2","15","19","16"
"92","50","0.9","1","73","3579.4999999999995","14","18","18"
"88","50","0.85","1","95","4874.900000000003","13","19","18"
"91","50","0.9","1","86","4508.6","12","23","15"
"93","50","0.9","1","29","1871.2","15","19","16"
"89","50","0.85","1","93","3585.2000000000016","8","18","24"
"87","50","0.85","1","97","4814.75","15","16","19"
"86","50","0.85","1","93","4447.799999999998","10","22","18"
"92","50","0.9","1","74","3633.499999999999","14","18","18"
"89","50","0.85","1","94","3593.2000000000003","8","18","24"
"93","50","0.9","1","30","1926.1999999999994","15","19","16"
"91","50","0.9","1","87","4560.5999999999985","12","23","15"
"88","50","0.85","1","96","4887.900000000003","13","19","18"
"87","50","0.85","1","98","4869.75","15","16","19"
"89","50","0.85","1","95","3601.2","8","18","24"
"86","50","0.85","1","94","4457.799999999997","10","22","18"
"90","50","0.85","1","88","4400.550000000001","11","24","15"
"92","50","0.9","1","75","3727.4999999999986","14","18","18"
"93","50","0.9","1","31","1941.199999999999","15","19","16"
"91","50","0.9","1","88","4572.5999999999985","12","23","15"
"88","50","0.85","1","97","4980.900000000003","13","19","18"
"87","50","0.85","1","99","4964.750000000002","15","16","19"
"89","50","0.85","1","96","3649.2000000000007","8","18","24"
"92","50","0.9","1","76","3861.5000000000005","14","18","18"
"93","50","0.9","1","32","1956.199999999999","15","19","16"
"91","50","0.9","1","89","4624.599999999999","12","23","15"
"87","50","0.85","1","100","5019.750000000003","15","16","19"
"88","50","0.85","1","98","4993.900000000002","13","19","18"
"89","50","0.85","1","97","3657.2000000000003","8","18","24"
"94","50","0.9","1","0","0","0","0","0"
"93","50","0.9","1","33","1971.1999999999991","15","19","16"
"86","50","0.85","1","95","4507.799999999998","10","22","18"
"92","50","0.9","1","77","3915.5","14","18","18"
"90","50","0.85","1","89","4531.549999999999","11","24","15"
"94","50","0.9","1","1","139.00000000000006","19","19","12"
"91","50","0.9","1","90","4676.6","12","23","15"
"89","50","0.85","1","98","3745.2000000000016","8","18","24"
"88","50","0.85","1","99","5126.9","13","19","18"
"94","50","0.9","1","2","148.70000000000002","16","20","14"
"93","50","0.9","1","34","2026.1999999999998","15","19","16"
"92","50","0.9","1","78","3969.500000000004","14","18","18"
"89","50","0.85","1","99","3833.2000000000025","8","18","24"
"91","50","0.9","1","91","4808.6","12","23","15"
"94","50","0.9","1","3","204.70000000000005","16","20","14"
"88","50","0.85","1","100","5139.899999999999","13","19","18"
"93","50","0.9","1","35","2161.2","15","19","16"
"95","50","0.9","1","0","0","0","0","0"
"89","50","0.85","1","100","3881.200000000003","8","18","24"
"90","50","0.85","1","90","4662.55","11","24","15"
"96","50","0.95","1","0","0","0","0","0"
"94","50","0.9","1","4","340.7000000000001","16","20","14"
"92","50","0.9","1","79","3983.500000000003","14","18","18"
"95","50","0.9","1","1","56.000000000000014","16","13","21"
"91","50","0.9","1","92","4860.600000000001","12","23","15"
"96","50","0.95","1","1","93.00000000000003","13","18","19"
"93","50","0.9","1","36","2216.2","15","19","16"
"95","50","0.9","1","2","144.6","14","16","20"
"96","50","0.95","1","2","141.25000000000009","13","19","18"
"86","50","0.85","1","96","4557.799999999997","10","22","18"
"94","50","0.9","1","5","436.69999999999993","16","20","14"
"91","50","0.9","1","93","4872.600000000002","12","23","15"
"96","50","0.95","1","3","232.30000000000013","12","19","19"
"92","50","0.9","1","80","3997.500000000005","14","18","18"
"95","50","0.9","1","3","158.6","14","16","20"
"93","50","0.9","1","37","2231.2","15","19","16"
"94","50","0.9","1","6","452.69999999999993","16","20","14"
"96","50","0.95","1","4","324.30000000000007","12","19","19"
"86","50","0.85","1","97","4567.7999999999965","10","22","18"
"90","50","0.85","1","91","4713.549999999999","11","24","15"
"91","50","0.9","1","94","4884.600000000001","12","23","15"
"95","50","0.9","1","4","292.59999999999997","14","16","20"
"93","50","0.9","1","38","2246.2","15","19","16"
"96","50","0.95","1","5","416.30000000000024","12","19","19"
"94","50","0.9","1","7","508.7","16","20","14"
"92","50","0.9","1","81","4051.500000000003","14","18","18"
"96","50","0.95","1","6","468.3000000000002","12","19","19"
"95","50","0.9","1","5","306.6","14","16","20"
"91","50","0.9","1","95","5016.6","12","23","15"
"93","50","0.9","1","39","2301.2000000000003","15","19","16"
"94","50","0.9","1","8","564.6999999999999","16","20","14"
"92","50","0.9","1","82","4105.500000000004","14","18","18"
"95","50","0.9","1","6","360.6","14","16","20"
"96","50","0.95","1","7","480.3000000000003","12","19","19"
"86","50","0.85","1","98","4577.7999999999965","10","22","18"
"90","50","0.85","1","92","4724.549999999999","11","24","15"
"94","50","0.9","1","9","580.6999999999996","16","20","14"
"93","50","0.9","1","40","2396.2","15","19","16"
"91","50","0.9","1","96","5028.599999999999","12","23","15"
"96","50","0.95","1","8","492.3000000000003","12","19","19"
"95","50","0.9","1","7","454.60000000000014","14","16","20"
"92","50","0.9","1","83","4159.500000000004","14","18","18"
"94","50","0.9","1","10","676.6999999999997","16","20","14"
"93","50","0.9","1","41","2451.2","15","19","16"
"96","50","0.95","1","9","584.3","12","19","19"
"91","50","0.9","1","97","5160.5999999999985","12","23","15"
"95","50","0.9","1","8","548.6000000000001","14","16","20"
"92","50","0.9","1","84","4173.500000000003","14","18","18"
"94","50","0.9","1","11","692.6999999999999","16","20","14"
"86","50","0.85","1","99","4627.799999999997","10","22","18"
"96","50","0.95","1","10","596.3","12","19","19"
"90","50","0.85","1","93","4735.549999999999","11","24","15"
"93","50","0.9","1","42","2466.2000000000003","15","19","16"
"95","50","0.9","1","9","642.6000000000001","14","16","20"
"91","50","0.9","1","98","5292.6","12","23","15"
"92","50","0.9","1","85","4227.500000000003","14","18","18"
"94","50","0.9","1","12","748.6999999999999","16","20","14"
"96","50","0.95","1","11","648.2999999999996","12","19","19"
"90","50","0.85","1","94","4746.55","11","24","15"
"93","50","0.9","1","43","2601.2","15","19","16"
"95","50","0.9","1","10","656.6000000000003","14","16","20"
"86","50","0.85","1","100","4757.799999999999","10","22","18"
"91","50","0.9","1","99","5304.599999999999","12","23","15"
"94","50","0.9","1","13","804.6999999999998","16","20","14"
"96","50","0.95","1","12","780.3000000000002","12","19","19"
"95","50","0.9","1","11","710.6000000000003","14","16","20"
"93","50","0.9","1","44","2656.2000000000007","15","19","16"
"90","50","0.85","1","95","4757.549999999999","11","24","15"
"92","50","0.9","1","86","4241.500000000003","14","18","18"
"91","50","0.9","1","100","5356.599999999999","12","23","15"
"94","50","0.9","1","14","860.6999999999999","16","20","14"
"96","50","0.95","1","13","872.3000000000003","12","19","19"
"98","50","0.95","1","0","0","0","0","0"
"95","50","0.9","1","12","724.6000000000003","14","16","20"
"98","50","0.95","1","1","95.99999999999997","16","17","17"
"94","50","0.9","1","15","956.6999999999995","16","20","14"
"92","50","0.9","1","87","4295.500000000002","14","18","18"
"93","50","0.9","1","45","2791.1999999999994","15","19","16"
"90","50","0.85","1","96","4768.549999999999","11","24","15"
"95","50","0.9","1","13","738.6000000000003","14","16","20"
"96","50","0.95","1","14","884.3000000000003","12","19","19"
"92","50","0.9","1","88","4309.500000000001","14","18","18"
"98","50","0.95","1","2","181.3499999999999","12","23","15"
"95","50","0.9","1","14","752.6000000000001","14","16","20"
"90","50","0.85","1","97","4819.549999999999","11","24","15"
"96","50","0.95","1","15","976.3000000000004","12","19","19"
"98","50","0.95","1","3","231.44999999999987","12","25","13"
"93","50","0.9","1","46","2806.1999999999994","15","19","16"
"92","50","0.9","1","89","4323.500000000002","14","18","18"
"95","50","0.9","1","15","806.6000000000003","14","16","20"
"96","50","0.95","1","16","1028.3000000000002","12","19","19"
"90","50","0.85","1","98","4950.550000000002","11","24","15"
"98","50","0.95","1","4","282.49999999999994","12","24","14"
"93","50","0.9","1","47","2941.2000000000007","15","19","16"
"92","50","0.9","1","90","4377.500000000003","14","18","18"
"95","50","0.9","1","16","820.6000000000003","14","16","20"
"96","50","0.95","1","17","1080.3000000000004","12","19","19"
"90","50","0.85","1","99","5001.55","11","24","15"
"98","50","0.95","1","5","334.50000000000006","12","24","14"
"94","50","0.9","1","16","1012.6999999999995","16","20","14"
"96","50","0.95","1","18","1092.3","12","19","19"
"95","50","0.9","1","17","834.6000000000001","14","16","20"
"92","50","0.9","1","91","4471.500000000002","14","18","18"
"98","50","0.95","1","6","426.5000000000001","12","24","14"
"90","50","0.85","1","100","5012.55","11","24","15"
"99","50","0.95","1","0","0","0","0","0"
"94","50","0.9","1","17","1068.6999999999998","16","20","14"
"96","50","0.95","1","19","1144.3","12","19","19"
"95","50","0.9","1","18","928.6000000000001","14","16","20"
"92","50","0.9","1","92","4565.5","14","18","18"
"98","50","0.95","1","7","518.5","12","24","14"
"99","50","0.95","1","1","59.999999999999986","20","17","13"
"99","50","0.95","1","2","68.39999999999999","16","17","17"
"93","50","0.9","1","48","2956.2000000000007","15","19","16"
"96","50","0.95","1","20","1156.3","12","19","19"
"95","50","0.9","1","19","1022.6000000000001","14","16","20"
"98","50","0.95","1","8","530.4999999999999","12","24","14"
"92","50","0.9","1","93","4579.500000000002","14","18","18"
"99","50","0.95","1","3","124.39999999999998","16","17","17"
"94","50","0.9","1","18","1084.6999999999998","16","20","14"
"93","50","0.9","1","49","3011.2000000000007","15","19","16"
"97","50","0.95","1","0","0","0","0","0"
"98","50","0.95","1","9","582.5000000000001","12","24","14"
"96","50","0.95","1","21","1208.3000000000006","12","19","19"
"92","50","0.9","1","94","4673.5","14","18","18"
"99","50","0.95","1","4","140.39999999999998","16","17","17"
"97","50","0.95","1","1","136","16","21","13"
"98","50","0.95","1","10","594.5000000000002","12","24","14"
"96","50","0.95","1","22","1300.3","12","19","19"
"97","50","0.95","1","2","147.2","15","19","16"
"92","50","0.9","1","95","4687.5","14","18","18"
"94","50","0.9","1","19","1140.7","16","20","14"
"99","50","0.95","1","5","196.40000000000006","16","17","17"
"98","50","0.95","1","11","606.5000000000002","12","24","14"
"96","50","0.95","1","23","1352.3000000000004","12","19","19"
"97","50","0.95","1","3","162.2","15","19","16"
"99","50","0.95","1","6","252.39999999999995","16","17","17"
"95","50","0.9","1","20","1036.6000000000001","14","16","20"
"93","50","0.9","1","50","3066.2000000000003","15","19","16"
"98","50","0.95","1","12","618.5000000000001","12","24","14"
"96","50","0.95","1","24","1404.2999999999993","12","19","19"
"99","50","0.95","1","7","308.3999999999999","16","17","17"
"95","50","0.9","1","21","1170.6000000000001","14","16","20"
"92","50","0.9","1","96","4701.500000000001","14","18","18"
"97","50","0.95","1","4","177.20000000000002","15","19","16"
"94","50","0.9","1","20","1156.6999999999998","16","20","14"
"98","50","0.95","1","13","630.5","12","24","14"
"96","50","0.95","1","25","1496.2999999999997","12","19","19"
"97","50","0.95","1","5","192.2","15","19","16"
"99","50","0.95","1","8","324.4","16","17","17"
"95","50","0.9","1","22","1224.6000000000001","14","16","20"
"93","50","0.9","1","51","3081.2","15","19","16"
"94","50","0.9","1","21","1292.6999999999996","16","20","14"
"92","50","0.9","1","97","4715.500000000002","14","18","18"
"98","50","0.95","1","14","682.4999999999999","12","24","14"
"96","50","0.95","1","26","1628.2999999999993","12","19","19"
"99","50","0.95","1","9","380.4000000000001","16","17","17"
"95","50","0.9","1","23","1318.6000000000001","14","16","20"
