"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:30:23:341 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"101","50","1","0.5","5","299.99999999999994","113.98989898989899","186.010101010101"
"99","50","0.95","0.5","13","690.5000000000001","365.6736596736597","324.8263403263403"
"96","50","0.95","0.5","56","2643.1000000000004","1238.6990194990194","1404.4009805009807"
"98","50","0.95","0.5","39","1676.8500000000004","649.7892042597925","1027.060795740208"
"100","50","0.95","0.5","19","581.5","382.5059972707031","198.99400272929688"
"102","50","1","0.5","1","77","25","52"
"97","50","0.95","0.5","43","1671.6499999999999","1039.5500682324212","632.0999317675789"
"99","50","0.95","0.5","14","807.8499999999999","404.3347707847708","403.5152292152292"
"101","50","1","0.5","6","330","132.3232323232323","197.67676767676772"
"96","50","0.95","0.5","57","2655.2000000000003","1259.9490194990199","1395.2509805009806"
"98","50","0.95","0.5","40","1720.0000000000005","660.9392042597925","1059.0607957402078"
"95","50","0.9","0.5","69","3416.0000000000005","1972.2391220677666","1443.7608779322345"
"100","50","0.95","0.5","20","626.65","394.75599727070306","231.89400272929686"
"97","50","0.95","0.5","44","1754.85","1100.1500682324215","654.6999317675788"
"99","50","0.95","0.5","15","805.4000000000001","413.1347707847708","392.2652292152293"
"102","50","1","0.5","2","92","50","42"
"100","50","0.95","0.5","21","677.4999999999999","411.7559972707032","265.74400272929694"
"98","50","0.95","0.5","41","1720.1000000000006","669.0892042597925","1051.010795740208"
"96","50","0.95","0.5","58","2785.2500000000005","1313.3871147371149","1471.8628852628854"
"101","50","1","0.5","7","322.00000000000006","134.32323232323233","187.6767676767677"
"95","50","0.9","0.5","70","3458.5","2002.5391220677668","1455.960877932234"
"99","50","0.95","0.5","16","818.2500000000002","433.2347707847707","385.0152292152293"
"97","50","0.95","0.5","45","1878.2999999999997","1150.8244272067802","727.4755727932201"
"102","50","1","0.5","3","82","51","31"
"98","50","0.95","0.5","42","1762.1500000000005","679.9534899740785","1082.1965100259224"
"99","50","0.95","0.5","17","859.3","458.7276279276279","400.5723720723721"
"96","50","0.95","0.5","59","2829.55","1334.5825692825695","1494.967430717431"
"101","50","1","0.5","8","327","146.32323232323233","180.67676767676767"
"97","50","0.95","0.5","46","1883.5500000000006","1160.52442720678","723.0255727932201"
"95","50","0.9","0.5","71","3460.900000000001","2009.439122067767","1451.460877932234"
"98","50","0.95","0.5","43","1796.5500000000006","687.9177756883639","1108.6322243116367"
"99","50","0.95","0.5","18","858.5","464.2776279276278","394.2223720723721"
"102","50","1","0.5","4","116.00000000000004","76.82352941176471","39.17647058823529"
"96","50","0.95","0.5","60","2826.85","1338.1825692825694","1488.6674307174305"
"97","50","0.95","0.5","47","1933.35","1199.72442720678","733.6255727932203"
"101","50","1","0.5","9","325","152.32323232323233","172.6767676767677"
"95","50","0.9","0.5","72","3459.8","2011.1391220677663","1448.6608779322341"
"99","50","0.95","0.5","19","859.5000000000001","472.47762792762785","387.02237207237215"
"98","50","0.95","0.5","44","1830.8000000000004","692.8041393247275","1137.9958606752728"
"102","50","1","0.5","5","192.00000000000003","118.47058823529413","73.52941176470588"
"97","50","0.95","0.5","48","2051.65","1255.895855778209","795.7541442217916"
"99","50","0.95","0.5","20","974.4500000000002","549.3369446978143","425.11305530218584"
"96","50","0.95","0.5","61","2819.1499999999996","1341.482569282569","1477.6674307174308"
"98","50","0.95","0.5","45","1940.200000000001","744.3985837691721","1195.8014162308286"
"95","50","0.9","0.5","73","3460.3","2019.1391220677665","1441.1608779322341"
"101","50","1","0.5","10","399.99999999999994","193.32323232323233","206.6767676767677"
"100","50","0.95","0.5","22","763.3499999999998","448.62417908888506","314.7258209111151"
"97","50","0.95","0.5","49","2056.9500000000007","1263.7958557782088","793.1541442217916"
"102","50","1","0.5","6","189.99999999999997","125.47058823529414","64.52941176470588"
"98","50","0.95","0.5","46","1931.1000000000008","748.0485837691721","1183.0514162308286"
"96","50","0.95","0.5","62","2860.9499999999994","1370.4825692825693","1490.4674307174307"
"95","50","0.9","0.5","74","3458.8000000000025","2023.3391220677668","1435.4608779322343"
"101","50","1","0.5","11","390","194.32323232323233","195.67676767676764"
"99","50","0.95","0.5","21","1009.5","563.0655161263855","446.43448387361434"
"97","50","0.95","0.5","50","2071.8000000000006","1284.8958557782087","786.9041442217915"
"98","50","0.95","0.5","47","1983.1000000000006","770.098583769172","1213.001416230828"
"102","50","1","0.5","7","190.00000000000006","134.47058823529414","55.529411764705884"
"96","50","0.95","0.5","63","2889.4500000000007","1382.9416601916603","1506.5083398083395"
"100","50","0.95","0.5","23","795.9499999999999","466.65879447350034","329.2912055264997"
"99","50","0.95","0.5","22","1110.2000000000003","588.2155161263859","521.9844838736144"
"95","50","0.9","0.5","75","3491.4","2051.0075431203986","1440.3924568796024"
"101","50","1","0.5","12","395.99999999999994","205.3232323232323","190.6767676767677"
"97","50","0.95","0.5","51","2071.95","1288.3958557782091","783.5541442217915"
"98","50","0.95","0.5","48","2096.5500000000006","800.5574072985837","1295.9925927014165"
"100","50","0.95","0.5","24","786.5500000000003","472.15879447350045","314.3912055264998"
"96","50","0.95","0.5","64","2928.600000000001","1393.1416601916603","1535.45833980834"
"102","50","1","0.5","8","268.00000000000006","170.47058823529414","97.5294117647059"
"99","50","0.95","0.5","23","1113.45","598.6655161263857","514.7844838736144"
"99","50","0.95","0.5","24","1206.1999999999998","654.8924392033086","551.3075607966913"
"101","50","1","0.5","13","392.00000000000006","207.3232323232323","184.67676767676764"
"98","50","0.95","0.5","49","2165.4","814.2750543574074","1351.1249456425926"
"102","50","1","0.5","9","340.0000000000001","190.01604278074868","149.98395721925135"
"100","50","0.95","0.5","25","782.6500000000002","479.3587944735003","303.2912055264998"
"96","50","0.95","0.5","65","2967.65","1408.8202316202314","1558.8297683797682"
"97","50","0.95","0.5","52","2111.75","1321.632812299948","790.1171877000523"
"101","50","1","0.5","14","392.00000000000006","212.32323232323233","179.67676767676767"
"102","50","1","0.5","10","375.00000000000006","220.27920067548553","154.72079932451453"
"99","50","0.95","0.5","25","1245.6000000000001","682.3995820604515","563.2004179395486"
"100","50","0.95","0.5","26","813.9","497.2956365787635","316.60436342123666"
"98","50","0.95","0.5","50","2250.4499999999994","825.4250543574074","1425.024945642593"
"101","50","1","0.5","15","391","218.3232323232323","172.67676767676767"
"102","50","1","0.5","11","452","235.5519279482128","216.4480720517872"
"96","50","0.95","0.5","66","2962.65","1412.0702316202317","1550.5797683797682"
"99","50","0.95","0.5","26","1366.9500000000003","737.7138677747373","629.2361322252628"
"97","50","0.95","0.5","53","2147.25","1337.916145633281","809.3338543667189"
"100","50","0.95","0.5","27","885.4000000000001","541.148577755234","344.251422244766"
"101","50","1","0.5","16","379","218.32323232323233","160.6767676767677"
"102","50","1","0.5","12","501","261.55192794821284","239.44807205178722"
"98","50","0.95","0.5","51","2292.7000000000003","848.9036257859788","1443.7963742140214"
"95","50","0.9","0.5","76","3604.300000000002","2116.6782501911052","1487.6217498088956"
"102","50","1","0.5","13","541","279.21859461487946","261.7814053851206"
"101","50","1","0.5","17","454.00000000000006","245.3232323232323","208.6767676767676"
"99","50","0.95","0.5","27","1410.5000000000002","766.3710106318802","644.12898936812"
"96","50","0.95","0.5","67","3077.6","1482.516527916528","1595.083472083472"
"98","50","0.95","0.5","52","2333.9000000000005","862.903625785979","1470.9963742140214"
"102","50","1","0.5","14","661.0000000000001","329.77703617332105","331.222963826679"
"101","50","1","0.5","18","524.0000000000001","245.32323232323233","278.6767676767676"
"95","50","0.9","0.5","77","3613.400000000001","2131.4782501911054","1481.9217498088958"
"99","50","0.95","0.5","28","1459.6000000000004","788.3876772985469","671.2123227014533"
"100","50","0.95","0.5","28","883.0000000000003","548.698577755234","334.30142224476594"
"102","50","1","0.5","15","772.0000000000001","363.9198933161781","408.0801066838218"
"101","50","1","0.5","19","555.0000000000001","270.52323232323226","284.4767676767677"
"96","50","0.95","0.5","68","3077.4500000000003","1484.7165279165283","1592.733472083472"
"98","50","0.95","0.5","53","2364.6500000000015","873.6369591193122","1491.0130408806879"
"97","50","0.95","0.5","54","2194.2000000000003","1362.10503452217","832.0949654778302"
"102","50","1","0.5","16","817.0000000000001","385.808782205067","431.1912177949331"
"101","50","1","0.5","20","544.0000000000002","276.52323232323226","267.4767676767676"
"99","50","0.95","0.5","29","1582.8000000000004","860.8275374384068","721.972462561593"
"95","50","0.9","0.5","78","3631.0000000000014","2156.778250191105","1474.2217498088958"
"102","50","1","0.5","17","864.9999999999997","408.808782205067","456.191217794933"
"101","50","1","0.5","21","590","294.52323232323226","295.4767676767677"
"98","50","0.95","0.5","54","2364.9500000000003","884.7869591193122","1480.1630408806877"
"96","50","0.95","0.5","69","3097.099999999999","1505.8165279165282","1591.2834720834721"
"99","50","0.95","0.5","30","1634.05","877.4275374384068","756.6224625615931"
"100","50","0.95","0.5","29","889","560.8485777552341","328.15142224476597"
"102","50","1","0.5","18","956.9999999999998","451.4754488717337","505.52455112826635"
"101","50","1","0.5","22","595","304.5232323232324","290.4767676767676"
"95","50","0.9","0.5","79","3679.0000000000014","2191.4782501911054","1487.5217498088957"
"97","50","0.95","0.5","55","2199.3","1373.4550345221703","825.84496547783"
"98","50","0.95","0.5","55","2441.3","919.8061898885429","1521.4938101114572"
"102","50","1","0.5","19","1037.9999999999998","477.47544887173365","560.5245511282662"
"96","50","0.95","0.5","70","3153.0499999999993","1531.8554168054166","1621.194583194583"
"99","50","0.95","0.5","31","1750.4","935.9275374384072","814.472462561593"
"101","50","1","0.5","23","591.0000000000001","308.5232323232323","282.4767676767676"
"102","50","1","0.5","20","1039","480.4754488717337","558.5245511282664"
"98","50","0.95","0.5","56","2528.350000000001","929.0561898885429","1599.2938101114573"
"101","50","1","0.5","24","579.0000000000001","307.52323232323226","271.4767676767676"
"99","50","0.95","0.5","32","1748.0500000000002","940.8275374384071","807.2224625615933"
"100","50","0.95","0.5","30","893.9500000000004","571.9485777552342","322.001422244766"
"95","50","0.9","0.5","80","3690.1000000000013","2205.2782501911056","1484.8217498088957"
"97","50","0.95","0.5","56","2208.0499999999997","1383.6550345221701","824.39496547783"
"96","50","0.95","0.5","71","3162.0499999999997","1542.2054168054171","1619.844583194583"
"102","50","1","0.5","21","1113.0000000000002","517.8087822050669","595.191217794933"
"98","50","0.95","0.5","57","2557.8","944.1728565552094","1613.6271434447906"
"101","50","1","0.5","25","615.9999999999999","326.189898989899","289.8101010101009"
"100","50","0.95","0.5","31","925.1500000000002","591.8854198604972","333.2645801395029"
"102","50","1","0.5","22","1106.9999999999998","522.808782205067","584.1912177949329"
"101","50","1","0.5","26","640.0000000000001","327.5232323232323","312.47676767676774"
"98","50","0.95","0.5","58","2551.2","943.6728565552095","1607.5271434447902"
"96","50","0.95","0.5","72","3210.949999999999","1571.6776390276393","1639.2723609723607"
"99","50","0.95","0.5","33","1838.8999999999996","987.9687139089953","850.9312860910051"
"102","50","1","0.5","23","1187.0000000000005","533.8087822050671","653.1912177949329"
"100","50","0.95","0.5","32","952.7000000000002","593.171783496861","359.52821650313933"
"101","50","1","0.5","27","638.0000000000002","334.5232323232323","303.4767676767676"
"95","50","0.9","0.5","81","3738.7000000000003","2230.111583524438","1508.588416475562"
"98","50","0.95","0.5","59","2666.5","991.9585708409238","1674.541429159076"
"102","50","1","0.5","24","1180.9999999999998","539.8087822050671","641.191217794933"
"99","50","0.95","0.5","34","1918.2999999999997","1017.4758567661381","900.824143233862"
"96","50","0.95","0.5","73","3253.0000000000005","1588.1276390276391","1664.8723609723609"
"101","50","1","0.5","28","680.0000000000003","342.52323232323226","337.47676767676774"
"100","50","0.95","0.5","33","1072.8000000000002","649.7162279413054","423.0837720586949"
"102","50","1","0.5","25","1215.9999999999998","568.1421155384003","647.8578844615995"
"97","50","0.95","0.5","57","2202.0000000000005","1385.95503452217","816.04496547783"
"95","50","0.9","0.5","82","3772.0000000000005","2240.7449168577723","1531.2550831422288"
"98","50","0.95","0.5","60","2703.9999999999995","1000.5354939178469","1703.4645060821529"
"101","50","1","0.5","29","713.0000000000002","349.6001554001554","363.3998445998446"
"99","50","0.95","0.5","35","1968.2000000000005","1056.205268530844","911.9947314691564"
"102","50","1","0.5","26","1277.0000000000005","601.0368523805057","675.9631476194945"
"96","50","0.95","0.5","74","3360.400000000002","1647.5040604323215","1712.8959395676784"
"101","50","1","0.5","30","743.0000000000003","354.6770784770785","388.32292152292155"
"97","50","0.95","0.5","58","2241.750000000001","1410.6050345221704","831.1449654778302"
"98","50","0.95","0.5","61","2784.2999999999993","1019.735493917847","1764.5645060821525"
"102","50","1","0.5","27","1326.0000000000002","621.0368523805057","704.9631476194943"
"100","50","0.95","0.5","34","1072.5500000000002","656.4162279413054","416.1337720586949"
"95","50","0.9","0.5","83","3809.2999999999997","2250.7893613022165","1558.510638697785"
"99","50","0.95","0.5","36","2000.8500000000004","1077.5386018641775","923.3113981358231"
"101","50","1","0.5","31","776.0000000000001","360.1215229215229","415.8784770784771"
"96","50","0.95","0.5","75","3360.2","1656.404060432321","1703.795939567678"
"102","50","1","0.5","28","1379.9999999999998","647.4812968249503","732.5187031750498"
"97","50","0.95","0.5","59","2272","1418.2550345221703","853.74496547783"
"100","50","0.95","0.5","35","1076.6","672.5162279413053","404.08377205869493"
"98","50","0.95","0.5","62","2821.5499999999993","1038.0854939178466","1783.4645060821529"
"101","50","1","0.5","32","844","406.78818958818965","437.21181041181035"
"95","50","0.9","0.5","84","3934.7000000000003","2318.1856575985125","1616.5143424014882"
"102","50","1","0.5","29","1392","663.4812968249499","728.51870317505"
"99","50","0.95","0.5","37","2042.3000000000002","1101.138601864177","941.161398135823"
"96","50","0.95","0.5","76","3416.049999999999","1688.4540604323213","1727.5959395676782"
"100","50","0.95","0.5","36","1117.7","700.7662279413053","416.9337720586949"
"97","50","0.95","0.5","60","2311.850000000001","1426.40503452217","885.4449654778301"
"101","50","1","0.5","33","957.9999999999998","413.1215229215229","544.8784770784771"
"98","50","0.95","0.5","63","2895.0499999999993","1053.8972586237292","1841.1527413762703"
"102","50","1","0.5","30","1385.0000000000005","668.4812968249502","716.5187031750501"
"99","50","0.95","0.5","38","2053.3","1118.4386018641774","934.8613981358229"
