"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:53:08:912 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"6","50","0.05","0","64","2906.7499999999995","13","12","25"
"7","50","0.05","0","63","3302.4999999999995","12","16","22"
"5","50","0","0","63","3148","14","19","17"
"4","50","0","0","70","3376.9999999999995","16","9","25"
"2","50","0","0","63","2698.0000000000005","15","23","12"
"3","50","0","0","65","3353.999999999998","18","23","9"
"8","50","0.05","0","67","3115.7","14","13","23"
"1","50","0","0","54","2208","17","20","13"
"6","50","0.05","0","65","2986.0000000000005","1","36","13"
"7","50","0.05","0","64","3301.400000000002","1","28","21"
"5","50","0","0","64","3233","5","16","29"
"3","50","0","0","66","3410.999999999999","17","12","21"
"8","50","0.05","0","68","3116.9","3","39","8"
"2","50","0","0","64","2822","4","30","16"
"4","50","0","0","71","3430.0000000000005","13","22","15"
"6","50","0.05","0","66","3046.3000000000006","22","22","6"
"7","50","0.05","0","65","3354.0499999999993","15","16","19"
"5","50","0","0","65","3242.0000000000005","9","26","15"
"3","50","0","0","67","3540.0000000000005","9","17","24"
"8","50","0.05","0","69","3132.400000000001","17","13","20"
"2","50","0","0","65","2916.9999999999995","15","17","18"
"4","50","0","0","72","3435.000000000001","5","23","22"
"1","50","0","0","55","2213.0000000000005","5","15","30"
"7","50","0.05","0","66","3402.8000000000006","11","19","20"
"6","50","0.05","0","67","3101.6","17","14","19"
"3","50","0","0","68","3624.9999999999995","5","25","20"
"2","50","0","0","66","2963.0000000000005","6","19","25"
"8","50","0.05","0","70","3185.6999999999994","15","16","19"
"4","50","0","0","73","3490.0000000000005","15","12","23"
"1","50","0","0","56","2307.0000000000005","14","21","15"
"5","50","0","0","66","3294.0000000000014","12","23","15"
"2","50","0","0","67","2970","7","16","27"
"3","50","0","0","69","3631.0000000000005","6","24","20"
"6","50","0.05","0","68","3146.900000000002","7","13","30"
"7","50","0.05","0","67","3409.0500000000006","8","19","23"
"8","50","0.05","0","71","3225.050000000001","1","35","14"
"4","50","0","0","74","3535.0000000000005","5","28","17"
"1","50","0","0","57","2319","12","22","16"
"6","50","0.05","0","69","3197.699999999999","12","25","13"
"4","50","0","0","75","3549.0000000000005","14","23","13"
"7","50","0.05","0","68","3417.9999999999995","10","25","15"
"5","50","0","0","67","3338.0000000000005","4","5","41"
"3","50","0","0","70","3769.9999999999995","19","6","25"
"2","50","0","0","68","2980.0000000000005","10","36","4"
"8","50","0.05","0","72","3239.4","16","12","22"
"6","50","0.05","0","70","3205.7999999999997","10","24","16"
"7","50","0.05","0","69","3502.200000000001","6","18","26"
"1","50","0","0","58","2362","3","11","36"
"4","50","0","0","76","3558","9","13","28"
"5","50","0","0","68","3436.0000000000014","18","19","13"
"2","50","0","0","69","2994","14","25","11"
"8","50","0.05","0","73","3249.500000000001","12","14","24"
"3","50","0","0","71","3784.999999999999","15","16","19"
"6","50","0.05","0","71","3206.05","2","4","44"
"7","50","0.05","0","70","3507.100000000001","7","22","21"
"4","50","0","0","77","3692.000000000001","14","18","18"
"1","50","0","0","59","2418.9999999999995","17","18","15"
"5","50","0","0","69","3448.9999999999995","13","27","10"
"2","50","0","0","70","3036.9999999999995","3","6","41"
"8","50","0.05","0","74","3371.1500000000005","3","34","13"
"3","50","0","0","72","3790","5","37","8"
"4","50","0","0","78","3734.9999999999995","3","35","12"
"5","50","0","0","70","3458","9","14","27"
"6","50","0.05","0","72","3220.750000000001","16","13","21"
"1","50","0","0","60","2431.000000000001","12","25","13"
"2","50","0","0","71","3177.999999999999","21","17","12"
"7","50","0.05","0","71","3512","7","21","22"
"8","50","0.05","0","75","3504.5000000000005","15","12","23"
"3","50","0","0","73","3847.999999999999","18","15","17"
"4","50","0","0","79","3755.9999999999995","21","15","14"
"5","50","0","0","71","3510.0000000000005","12","16","22"
"6","50","0.05","0","73","3229.0000000000005","10","25","15"
"1","50","0","0","61","2517.0000000000005","6","13","31"
"2","50","0","0","72","3232.9999999999995","15","27","8"
"8","50","0.05","0","76","3557.9000000000005","15","14","21"
"3","50","0","0","74","3942","14","15","21"
"5","50","0","0","72","3515.0000000000005","5","36","9"
"6","50","0.05","0","74","3232.5","5","22","23"
"4","50","0","0","80","3809.9999999999995","14","14","22"
"7","50","0.05","0","72","3607.45","17","19","14"
"1","50","0","0","62","2570","13","24","13"
"2","50","0","0","73","3275.9999999999995","3","12","35"
"3","50","0","0","75","4023.9999999999995","2","28","20"
"8","50","0.05","0","77","3597.3500000000004","1","37","12"
"6","50","0.05","0","75","3361.95","11","18","21"
"5","50","0","0","73","3533.000000000001","18","15","17"
"4","50","0","0","81","3818.0000000000005","8","25","17"
"2","50","0","0","74","3412.9999999999995","17","13","20"
"1","50","0","0","63","2702.0000000000005","12","26","12"
"7","50","0.05","0","73","3689.0000000000005","3","26","21"
"3","50","0","0","76","4039.999999999999","16","19","15"
"8","50","0.05","0","78","3607.7999999999993","12","19","19"
"5","50","0","0","74","3585","12","13","25"
"4","50","0","0","82","3868.000000000001","10","19","21"
"2","50","0","0","75","3424.000000000001","11","24","15"
"6","50","0.05","0","76","3405.0499999999997","5","24","21"
"1","50","0","0","64","2744.9999999999995","3","4","43"
"7","50","0.05","0","74","3778.8000000000006","12","15","23"
"3","50","0","0","77","4094","14","22","14"
"8","50","0.05","0","79","3618.2999999999993","12","9","29"
"5","50","0","0","75","3588","3","31","16"
"2","50","0","0","76","3467.0000000000005","3","27","20"
"4","50","0","0","83","3915.0000000000005","7","22","21"
"6","50","0.05","0","77","3418.100000000001","15","14","21"
"3","50","0","0","78","4218","4","13","33"
"7","50","0.05","0","75","3826.65","10","20","20"
"1","50","0","0","65","2769","24","12","14"
"5","50","0","0","76","3637.9999999999995","10","21","19"
"3","50","0","0","79","4280","22","13","15"
"2","50","0","0","77","3523.000000000001","16","15","19"
"4","50","0","0","84","3929","14","15","21"
"6","50","0.05","0","78","3462.899999999999","7","29","14"
"7","50","0.05","0","76","3910.6500000000005","6","32","12"
"8","50","0.05","0","80","3707.100000000001","10","21","19"
"1","50","0","0","66","2825.000000000001","16","21","13"
"5","50","0","0","77","3683.9999999999995","6","15","29"
"3","50","0","0","80","4336","16","17","17"
"2","50","0","0","78","3571.0000000000005","8","16","26"
"6","50","0.05","0","79","3480.0000000000005","19","15","16"
"4","50","0","0","85","4014","5","27","18"
"7","50","0.05","0","77","3966","17","13","20"
"8","50","0.05","0","81","3788.5000000000005","3","38","9"
"1","50","0","0","67","2827.000000000001","2","29","19"
"5","50","0","0","78","3735.000000000001","11","25","14"
"2","50","0","0","79","3619.0000000000005","8","26","16"
"3","50","0","0","81","4378.999999999998","3","21","26"
"6","50","0.05","0","80","3489.1999999999994","11","19","20"
"7","50","0.05","0","78","4015.1000000000004","11","21","18"
"8","50","0.05","0","82","3837.4000000000005","10","19","21"
"1","50","0","0","68","2963.999999999999","17","19","14"
"4","50","0","0","86","4026.0000000000014","12","15","23"
"5","50","0","0","79","3740","5","26","19"
"3","50","0","0","82","4392.999999999999","14","19","17"
"2","50","0","0","80","3667","8","16","26"
"6","50","0.05","0","81","3494.499999999999","7","18","25"
"7","50","0.05","0","79","4059.950000000001","7","21","22"
"8","50","0.05","0","83","3886.600000000001","11","14","25"
"4","50","0","0","87","4035.0000000000014","9","24","17"
"1","50","0","0","69","3058.9999999999995","15","14","21"
"5","50","0","0","80","3874","14","14","22"
"2","50","0","0","81","3672","5","22","23"
"3","50","0","0","83","4403.999999999998","11","21","18"
"6","50","0.05","0","82","3539.5999999999995","6","26","18"
"7","50","0.05","0","80","4149.8","11","21","18"
"4","50","0","0","88","4042.0000000000014","7","20","23"
"8","50","0.05","0","84","3888.2","3","38","9"
"1","50","0","0","70","3066","7","27","16"
"5","50","0","0","81","3883.0000000000005","9","28","13"
"2","50","0","0","82","3688.000000000001","16","23","11"
"3","50","0","0","84","4485.000000000001","1","15","34"
"6","50","0.05","0","83","3549.1","11","17","22"
"1","50","0","0","71","3121.000000000001","15","12","23"
"4","50","0","0","89","4168.000000000002","6","23","21"
"8","50","0.05","0","85","3904.4499999999985","18","19","13"
"7","50","0.05","0","81","4192.050000000001","4","16","30"
"5","50","0","0","82","3892","9","17","24"
"2","50","0","0","83","3706.0000000000005","18","18","14"
"3","50","0","0","85","4544.000000000001","19","18","13"
"6","50","0.05","0","84","3550.1499999999996","3","22","25"
"1","50","0","0","72","3131","10","21","19"
"4","50","0","0","90","4185","17","13","20"
"7","50","0.05","0","82","4321.100000000001","11","24","15"
"8","50","0.05","0","86","3957.8999999999996","15","13","22"
"5","50","0","0","83","3900","8","18","24"
"2","50","0","0","84","3749.000000000001","3","17","30"
"6","50","0.05","0","85","3602.1","14","22","14"
"3","50","0","0","86","4641","17","17","16"
"1","50","0","0","73","3136.9999999999995","6","22","22"
"8","50","0.05","0","87","3999.299999999998","3","24","23"
"4","50","0","0","91","4197","12","20","18"
"5","50","0","0","84","3913.0000000000005","13","33","4"
"6","50","0.05","0","86","3609.1000000000004","9","20","21"
"7","50","0.05","0","83","4326.049999999999","7","30","13"
"3","50","0","0","87","4643","2","17","31"
"1","50","0","0","74","3194.000000000001","17","17","16"
"4","50","0","0","92","4201.000000000001","4","24","22"
"8","50","0.05","0","88","4052.9","15","17","18"
"2","50","0","0","85","3765.000000000001","16","20","14"
"5","50","0","0","85","3971.999999999999","19","15","16"
"6","50","0.05","0","87","3616.0499999999997","9","16","25"
"3","50","0","0","88","4704","21","16","13"
"7","50","0.05","0","84","4330.85","6","13","31"
"1","50","0","0","75","3240.000000000001","6","19","25"
"4","50","0","0","93","4333.000000000001","12","15","23"
"8","50","0.05","0","89","4060.8","10","18","22"
"5","50","0","0","86","3986.0000000000005","14","16","20"
"2","50","0","0","86","3778.000000000001","13","22","15"
"1","50","0","0","76","3326.0000000000014","6","27","17"
"3","50","0","0","89","4764.000000000001","20","19","11"
"7","50","0.05","0","85","4420.9000000000015","12","17","21"
"6","50","0.05","0","88","3738.9","4","32","14"
"4","50","0","0","94","4424","11","24","15"
"8","50","0.05","0","90","4109.1","10","21","19"
"5","50","0","0","87","4027","1","25","24"
"2","50","0","0","87","3858.9999999999995","1","10","39"
"3","50","0","0","90","4766.000000000001","2","16","32"
"1","50","0","0","77","3418","12","16","22"
"6","50","0.05","0","89","3870.0499999999997","13","18","19"
"7","50","0.05","0","86","4467.4000000000015","8","28","14"
"8","50","0.05","0","91","4190.35","3","29","18"
"4","50","0","0","95","4551.000000000001","7","19","24"
"5","50","0","0","88","4120.999999999999","14","21","15"
"3","50","0","0","91","4792","26","16","8"
"1","50","0","0","78","3426.0000000000014","8","23","19"
"2","50","0","0","88","3915.9999999999986","17","22","11"
"6","50","0.05","0","90","3999.2","11","18","21"
"7","50","0.05","0","87","4559.900000000001","14","17","19"
"8","50","0.05","0","92","4240.95","12","8","30"
"4","50","0","0","96","4598","7","19","24"
"5","50","0","0","89","4257.000000000001","16","16","18"
"3","50","0","0","92","4938.999999999999","27","14","9"
"1","50","0","0","79","3552","6","18","26"
"2","50","0","0","89","3972","16","23","11"
"6","50","0.05","0","91","4000.899999999998","3","29","18"
"7","50","0.05","0","88","4568.100000000001","10","16","24"
"4","50","0","0","97","4606.999999999999","9","32","9"
"8","50","0.05","0","93","4293.499999999999","14","15","21"
"5","50","0","0","90","4259.000000000001","2","21","27"
"3","50","0","0","93","4984","5","14","31"
"1","50","0","0","80","3603.000000000001","11","23","16"
"2","50","0","0","90","4013","1","10","39"
"6","50","0.05","0","92","4059.2000000000003","20","14","16"
"7","50","0.05","0","89","4609.6500000000015","3","26","21"
"4","50","0","0","98","4746.000000000001","19","18","13"
"5","50","0","0","91","4272.000000000001","13","18","19"
"8","50","0.05","0","94","4336.75","5","30","15"
"3","50","0","0","94","5007.000000000001","23","14","13"
"1","50","0","0","81","3612.000000000001","9","15","26"
"2","50","0","0","91","4114","21","20","9"
"6","50","0.05","0","93","4072.0499999999997","15","20","15"
"7","50","0.05","0","90","4620.950000000001","13","18","19"
"4","50","0","0","99","4795","9","16","25"
"5","50","0","0","92","4365","13","24","13"
"8","50","0.05","0","95","4384.400000000001","9","19","22"
"3","50","0","0","95","5060.999999999998","14","23","13"
"1","50","0","0","82","3699.0000000000005","7","24","19"
"2","50","0","0","92","4178.999999999999","25","17","8"
"6","50","0.05","0","94","4075.5000000000005","5","22","23"
"7","50","0.05","0","91","4666.750000000001","8","21","21"
"8","50","0.05","0","96","4389.8","7","16","27"
"4","50","0","0","100","4810","15","17","18"
"5","50","0","0","93","4412.000000000001","7","11","32"
"9","50","0.05","0","0","0","0","0","0"
"3","50","0","0","96","5189","8","22","20"
"1","50","0","0","83","3828.0000000000005","9","23","18"
"2","50","0","0","93","4268","9","10","31"
"6","50","0.05","0","95","4165.099999999999","11","18","21"
"8","50","0.05","0","97","4433.799999999997","5","34","11"
"5","50","0","0","94","4426.000000000001","14","23","13"
"7","50","0.05","0","92","4672.499999999999","8","16","26"
"1","50","0","0","84","3958.000000000002","10","11","29"
"2","50","0","0","94","4287","19","23","8"
"3","50","0","0","97","5196","7","20","23"
"9","50","0.05","0","1","98.00000000000003","18","13","19"
"9","50","0.05","0","2","136.30000000000007","0","23","27"
"6","50","0.05","0","96","4213.149999999999","10","20","20"
"8","50","0.05","0","98","4482.749999999998","11","19","20"
"5","50","0","0","95","4480","14","23","13"
"7","50","0.05","0","93","4725.05","14","26","10"
"2","50","0","0","95","4303.999999999999","17","20","13"
"1","50","0","0","85","4002.0000000000005","4","30","16"
"3","50","0","0","98","5205.999999999999","10","21","19"
"9","50","0.05","0","3","182.85000000000008","8","29","13"
"6","50","0.05","0","97","4341.450000000002","10","28","12"
"5","50","0","0","96","4522","2","5","43"
"8","50","0.05","0","99","4565.1","4","17","29"
"7","50","0.05","0","94","4781.000000000001","18","19","13"
"2","50","0","0","96","4427","3","8","39"
"1","50","0","0","86","4095.0000000000005","13","18","19"
"3","50","0","0","99","5256.999999999999","11","23","16"
"6","50","0.05","0","98","4468.049999999999","8","16","26"
"5","50","0","0","97","4581","19","16","15"
"7","50","0.05","0","95","4783.550000000001","4","21","25"
"9","50","0.05","0","4","185.25","4","5","41"
"8","50","0.05","0","100","4609.8","6","31","13"
"2","50","0","0","97","4444","17","20","13"
"10","50","0.05","0","0","0","0","0","0"
"1","50","0","0","87","4183","8","19","23"
"6","50","0.05","0","99","4521.3","15","13","22"
"3","50","0","0","100","5382","5","12","33"
"11","50","0.1","0","0","0","0","0","0"
"5","50","0","0","98","4636.000000000001","15","24","11"
"7","50","0.05","0","96","4876.6","15","16","19"
"10","50","0.05","0","1","51","11","16","23"
"11","50","0.1","0","1","134","14","16","20"
"10","50","0.05","0","2","171.49999999999997","2","25","23"
"9","50","0.05","0","5","196.24999999999997","13","26","11"
"11","50","0.1","0","2","171.70000000000002","1","23","26"
"2","50","0","0","98","4496","12","25","13"
"6","50","0.05","0","100","4525.850000000001","6","25","19"
"1","50","0","0","88","4189.000000000001","6","28","16"
"12","50","0.1","0","0","0","0","0","0"
"7","50","0.05","0","97","4922.550000000001","8","28","14"
"10","50","0.05","0","3","179.25000000000006","9","18","23"
"5","50","0","0","99","4680.000000000001","4","14","32"
"9","50","0.05","0","6","320.44999999999993","6","23","21"
"11","50","0.1","0","3","216.10000000000002","7","28","15"
"2","50","0","0","99","4542","6","17","27"
"1","50","0","0","89","4238.000000000001","9","14","27"
"7","50","0.05","0","98","4930.600000000001","10","15","25"
"12","50","0.1","0","1","54.00000000000001","14","22","14"
"12","50","0.1","0","2","131.40000000000003","1","23","26"
"9","50","0.05","0","7","335.8499999999999","17","15","18"
"5","50","0","0","100","4738.000000000003","18","19","13"
"11","50","0.1","0","4","258.4","5","5","40"
"10","50","0.05","0","4","180.8499999999999","3","39","8"
"13","50","0.1","0","0","0","0","0","0"
"13","50","0.1","0","1","19","19","15","16"
"13","50","0.1","0","2","96.10000000000005","1","31","18"
"2","50","0","0","100","4548.999999999999","7","27","16"
"7","50","0.05","0","99","4939.850000000001","11","17","22"
"1","50","0","0","90","4289.000000000001","11","19","20"
"12","50","0.1","0","3","172.89999999999995","4","26","20"
"9","50","0.05","0","8","414.1499999999999","0","29","21"
"10","50","0.05","0","5","309.9000000000001","11","3","36"
"11","50","0.1","0","5","262.7","8","32","10"
"14","50","0.1","0","0","0","0","0","0"
"13","50","0.1","0","3","99.29999999999998","6","14","30"
"12","50","0.1","0","4","186.30000000000004","16","9","25"
"7","50","0.05","0","100","4979.099999999999","1","39","10"
"1","50","0","0","91","4295.000000000001","6","29","15"
"9","50","0.05","0","9","435.25000000000006","23","14","13"
"10","50","0.05","0","6","355.1500000000001","7","28","15"
