"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:53:08:912 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"7","50","0.05","0","50","2491.6499999999996","17","16","17"
"4","50","0","0","58","2825","14","17","19"
"5","50","0","0","50","2514.0000000000005","4","11","35"
"2","50","0","0","51","2286.9999999999995","12","18","20"
"3","50","0","0","52","2862.0000000000014","5","24","21"
"1","50","0","0","44","1828.9999999999998","14","18","18"
"6","50","0.05","0","51","2155.15","13","16","21"
"8","50","0.05","0","54","2608.3000000000006","18","12","20"
"7","50","0.05","0","51","2539.9999999999995","10","25","15"
"5","50","0","0","51","2533","19","22","9"
"3","50","0","0","53","2871","9","17","24"
"4","50","0","0","59","2830","5","27","18"
"2","50","0","0","52","2296","9","10","31"
"1","50","0","0","45","1874","5","25","20"
"6","50","0.05","0","52","2156.2499999999995","3","24","23"
"5","50","0","0","52","2550.9999999999995","18","20","12"
"8","50","0.05","0","55","2737.25","11","21","18"
"4","50","0","0","60","2924.000000000001","14","18","18"
"3","50","0","0","54","2919.999999999999","9","27","14"
"7","50","0.05","0","52","2543.4500000000003","5","15","30"
"2","50","0","0","53","2303.9999999999995","8","28","14"
"6","50","0.05","0","53","2207.0999999999995","12","15","23"
"5","50","0","0","53","2631.0000000000005","0","7","43"
"8","50","0.05","0","56","2745.2500000000005","10","25","15"
"7","50","0.05","0","53","2633.0499999999997","11","19","20"
"1","50","0","0","46","1888.0000000000005","14","17","19"
"4","50","0","0","61","2967.000000000001","3","19","28"
"3","50","0","0","55","2970.000000000001","10","15","25"
"5","50","0","0","54","2695","24","15","11"
"6","50","0.05","0","54","2329.250000000001","4","20","26"
"8","50","0.05","0","57","2828.9500000000003","5","9","36"
"2","50","0","0","54","2352.9999999999995","9","24","17"
"7","50","0.05","0","54","2674.4000000000005","3","34","13"
"3","50","0","0","56","2980.9999999999995","11","12","27"
"1","50","0","0","47","1935.0000000000002","7","22","21"
"5","50","0","0","55","2791.9999999999995","17","23","10"
"6","50","0.05","0","55","2416.4500000000007","9","27","14"
"8","50","0.05","0","58","2840.05","13","20","17"
"4","50","0","0","62","3019","12","20","18"
"7","50","0.05","0","55","2687.6","15","12","23"
"3","50","0","0","57","2986.0000000000005","5","34","11"
"1","50","0","0","48","1987","12","22","16"
"2","50","0","0","55","2440","7","6","37"
"6","50","0.05","0","56","2467.4000000000005","13","20","17"
"8","50","0.05","0","59","2883.0000000000005","5","30","15"
"3","50","0","0","58","3006","20","16","14"
"5","50","0","0","56","2795","3","15","32"
"7","50","0.05","0","56","2699.6499999999996","14","22","14"
"4","50","0","0","63","3147","8","23","19"
"6","50","0.05","0","57","2516","10","9","31"
"2","50","0","0","56","2452.9999999999986","13","23","14"
"8","50","0.05","0","60","2893.450000000001","12","8","30"
"1","50","0","0","49","1991.0000000000002","4","16","30"
"3","50","0","0","59","3052.9999999999995","7","26","17"
"6","50","0.05","0","58","2564.65","10","24","16"
"5","50","0","0","57","2852.0000000000005","17","15","18"
"7","50","0.05","0","57","2824.6500000000005","7","18","25"
"4","50","0","0","64","3195.999999999999","9","13","28"
"2","50","0","0","57","2463.9999999999995","11","21","18"
"8","50","0.05","0","61","2906.7500000000005","15","14","21"
"6","50","0.05","0","59","2570.7000000000007","8","29","13"
"7","50","0.05","0","58","2911.0499999999997","8","21","21"
"4","50","0","0","65","3282.9999999999995","7","30","13"
"3","50","0","0","60","3144.0000000000005","11","18","21"
"2","50","0","0","58","2471","7","9","34"
"1","50","0","0","50","2079.9999999999995","9","24","17"
"5","50","0","0","58","2937","5","28","17"
"8","50","0.05","0","62","2947","2","33","15"
"6","50","0.05","0","60","2614.3000000000006","5","7","38"
"7","50","0.05","0","59","2994.5500000000006","5","27","18"
"3","50","0","0","61","3148.9999999999995","5","18","27"
"4","50","0","0","66","3298.9999999999995","16","22","12"
"2","50","0","0","59","2485.9999999999995","15","23","12"
"5","50","0","0","59","2984.9999999999995","8","25","17"
"1","50","0","0","51","2093.0000000000005","13","20","17"
"8","50","0.05","0","63","2960.3500000000013","15","16","19"
"3","50","0","0","62","3199.999999999999","11","20","19"
"4","50","0","0","67","3346","7","14","29"
"2","50","0","0","60","2620.9999999999995","15","23","12"
"7","50","0.05","0","60","3121.3499999999995","8","17","25"
"6","50","0.05","0","61","2715.500000000001","23","15","12"
"5","50","0","0","60","2993.0000000000005","8","10","32"
"1","50","0","0","52","2136.999999999999","4","12","34"
"8","50","0.05","0","64","3010.75","12","17","21"
"3","50","0","0","63","3284","4","27","19"
"2","50","0","0","61","2622","1","13","36"
"4","50","0","0","68","3358.0000000000005","12","19","19"
"7","50","0.05","0","61","3131.250000000001","12","22","16"
"6","50","0.05","0","62","2728.65","15","25","10"
"5","50","0","0","61","3048.9999999999995","16","16","18"
"8","50","0.05","0","65","3010.1499999999996","1","30","19"
"4","50","0","0","69","3361","3","32","15"
"7","50","0.05","0","62","3172.499999999999","3","23","24"
"6","50","0.05","0","63","2855.1500000000005","8","16","26"
"2","50","0","0","62","2643.0000000000005","21","11","18"
"5","50","0","0","62","3093.9999999999995","5","34","11"
"8","50","0.05","0","66","3063.6","15","13","22"
"3","50","0","0","64","3296.0000000000005","12","9","29"
"1","50","0","0","53","2150.999999999999","14","25","11"
