"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 18:32:22:408 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"15","50","0.1","0","91","4366.700000000001","10","23","17"
"13","50","0.1","0","97","4485.299999999999","11","20","19"
"14","50","0.1","0","88","3486.5000000000005","9","18","23"
"18","50","0.15","0","22","778.0999999999998","6","24","20"
"19","50","0.15","0","15","685.5999999999999","3","27","20"
"13","50","0.1","0","98","4493.899999999999","9","18","23"
"16","50","0.15","0","60","2414.5499999999993","8","20","22"
"19","50","0.15","0","16","728.6000000000003","3","27","20"
"18","50","0.15","0","23","903.9500000000002","6","23","21"
"12","50","0.1","0","93","4258.099999999999","10","21","19"
"17","50","0.15","0","19","865.0999999999998","4","25","21"
"13","50","0.1","0","99","4621.299999999998","8","23","19"
"16","50","0.15","0","61","2423.1000000000004","9","22","19"
"15","50","0.1","0","92","4455.0999999999985","9","20","21"
"17","50","0.15","0","20","868.9499999999999","4","24","22"
"18","50","0.15","0","24","949.9500000000002","6","23","21"
"13","50","0.1","0","100","4627.399999999998","7","19","24"
"14","50","0.1","0","89","3497","11","19","20"
"12","50","0.1","0","94","4266.899999999999","9","20","21"
"19","50","0.15","0","17","851.5999999999997","3","27","20"
"15","50","0.1","0","93","4504.400000000001","10","24","16"
"18","50","0.15","0","25","995.9500000000003","6","23","21"
"17","50","0.15","0","21","912.8","4","23","23"
"16","50","0.15","0","62","2431.350000000001","9","21","20"
"14","50","0.1","0","90","3588.500000000001","12","19","19"
"15","50","0.1","0","94","4549.3","6","17","27"
"18","50","0.15","0","26","1041.8000000000006","6","22","22"
"17","50","0.15","0","22","916.5","4","25","21"
"20","50","0.15","0","0","0","0","0","0"
"14","50","0.1","0","91","3719.0000000000023","11","17","22"
"20","50","0.15","0","1","136","16","16","18"
"12","50","0.1","0","95","4275.899999999998","9","20","21"
"19","50","0.15","0","18","974.6000000000003","3","27","20"
"18","50","0.15","0","27","1088.6500000000003","7","22","21"
"15","50","0.1","0","95","4559.299999999999","12","13","25"
"17","50","0.15","0","23","920.4999999999999","4","25","21"
"20","50","0.15","0","2","172.8","1","30","19"
"14","50","0.1","0","92","3728.8000000000006","10","19","21"
"18","50","0.15","0","28","1096.3500000000004","8","21","21"
"15","50","0.1","0","96","4647.9","10","17","23"
"16","50","0.15","0","63","2441.0500000000006","10","20","20"
"19","50","0.15","0","19","1097.45","3","26","21"
"12","50","0.1","0","96","4363.799999999999","8","21","21"
"18","50","0.15","0","29","1144.2000000000003","8","22","20"
"17","50","0.15","0","24","1044.4999999999998","4","25","21"
"20","50","0.15","0","3","210.95000000000005","1","27","22"
"19","50","0.15","0","20","1140.4499999999998","3","26","21"
"18","50","0.15","0","30","1150.9000000000003","7","21","22"
"17","50","0.15","0","25","1048.3500000000001","4","26","20"
"14","50","0.1","0","93","3777.4000000000015","9","23","18"
"12","50","0.1","0","97","4492.5999999999985","9","20","21"
"16","50","0.15","0","64","2489.4500000000007","9","19","22"
"18","50","0.15","0","31","1157.6000000000004","7","21","22"
"20","50","0.15","0","4","291.20000000000005","1","26","23"
"17","50","0.15","0","26","1093.1999999999998","5","25","20"
"19","50","0.15","0","21","1144.1499999999999","4","24","22"
"12","50","0.1","0","98","4621.2","9","22","19"
"15","50","0.1","0","97","4698.4","11","19","20"
"18","50","0.15","0","32","1204.6000000000004","7","21","22"
"17","50","0.15","0","27","1137.8999999999999","5","23","22"
"14","50","0.1","0","94","3827.200000000002","11","19","20"
"16","50","0.15","0","65","2496.0000000000005","7","21","22"
"12","50","0.1","0","99","4670.899999999999","10","20","20"
"18","50","0.15","0","33","1252.45","8","21","21"
"19","50","0.15","0","22","1148.9999999999998","5","24","21"
"17","50","0.15","0","28","1143.6","6","21","23"
"16","50","0.15","0","66","2543.4000000000015","8","20","22"
"15","50","0.1","0","98","4746.399999999999","9","20","21"
"18","50","0.15","0","34","1380.4500000000005","8","21","21"
"14","50","0.1","0","95","3957.6","11","19","20"
"20","50","0.15","0","5","292.90000000000003","2","26","22"
"18","50","0.15","0","35","1508.4499999999998","8","21","21"
"12","50","0.1","0","100","4681.499999999998","11","17","22"
"16","50","0.15","0","67","2551.4","8","20","22"
"15","50","0.1","0","99","4836.1","10","20","20"
"18","50","0.15","0","36","1556.4500000000005","8","21","21"
"20","50","0.15","0","6","294.8999999999999","2","26","22"
"21","50","0.2","0","0","0","0","0","0"
"19","50","0.15","0","23","1273.85","5","23","22"
"15","50","0.1","0","100","4844.799999999999","9","22","19"
"17","50","0.15","0","29","1269.6","6","21","23"
"21","50","0.2","0","1","54","14","21","15"
"16","50","0.15","0","68","2599.250000000001","8","19","23"
"20","50","0.15","0","7","336.8999999999999","2","26","22"
"18","50","0.15","0","37","1604.3000000000006","8","20","22"
"21","50","0.2","0","2","91.80000000000007","3","26","21"
"19","50","0.15","0","24","1278.6999999999996","5","22","23"
"14","50","0.1","0","96","4007.399999999999","10","21","19"
"22","50","0.2","0","0","0","0","0","0"
"17","50","0.15","0","30","1356.15","7","23","20"
"20","50","0.15","0","8","338.8999999999998","2","26","22"
"18","50","0.15","0","38","1653","9","21","20"
"21","50","0.2","0","3","91.4","2","21","27"
"17","50","0.15","0","31","1402.8500000000001","7","23","20"
"22","50","0.2","0","1","95.00000000000001","15","23","12"
"19","50","0.15","0","25","1363.2499999999998","5","25","20"
"18","50","0.15","0","39","1661.8499999999997","9","22","19"
"16","50","0.15","0","69","2647.1000000000004","8","20","22"
"17","50","0.15","0","32","1409.8500000000001","7","23","20"
"19","50","0.15","0","26","1408.2500000000002","5","25","20"
"16","50","0.15","0","70","2655.9499999999994","9","20","21"
"22","50","0.2","0","2","134.80000000000004","4","31","15"
"21","50","0.2","0","4","93.00000000000003","2","23","25"
"14","50","0.1","0","97","4137.2","10","19","21"
"18","50","0.15","0","40","1670.8500000000001","9","22","19"
"17","50","0.15","0","33","1456.8500000000004","7","23","20"
"19","50","0.15","0","27","1453.9499999999994","6","23","21"
"21","50","0.2","0","5","174.6","2","21","27"
"20","50","0.15","0","9","340.5999999999999","2","24","24"
"17","50","0.15","0","34","1463.8500000000006","7","23","20"
"19","50","0.15","0","28","1579.9500000000003","6","23","21"
"16","50","0.15","0","71","2664.65","9","22","19"
"22","50","0.2","0","3","133.20000000000002","2","24","24"
"18","50","0.15","0","41","1719.5500000000002","9","20","21"
"21","50","0.2","0","6","176.4","2","22","26"
"17","50","0.15","0","35","1590.7000000000003","7","22","21"
"20","50","0.15","0","10","462.44999999999993","2","23","25"
"19","50","0.15","0","29","1705.4999999999998","6","22","22"
"22","50","0.2","0","4","134.6","2","25","23"
"21","50","0.2","0","7","217.99999999999997","2","20","28"
"19","50","0.15","0","30","1711.0499999999995","6","25","19"
"20","50","0.15","0","11","504.45","2","23","25"
"17","50","0.15","0","36","1597.7","7","22","21"
"14","50","0.1","0","98","4227","10","21","19"
"16","50","0.15","0","72","2792.0500000000006","8","20","22"
"19","50","0.15","0","31","1755.4499999999994","5","22","23"
"18","50","0.15","0","42","1768.2500000000002","9","20","21"
"20","50","0.15","0","12","546.3","2","24","24"
"22","50","0.2","0","5","136.40000000000006","2","26","22"
"17","50","0.15","0","37","1644.3999999999999","7","22","21"
"18","50","0.15","0","43","1777.2500000000005","9","20","21"
"19","50","0.15","0","32","1839.8499999999997","5","20","25"
"20","50","0.15","0","13","548.9999999999999","3","25","22"
"22","50","0.2","0","6","178.4","2","26","22"
"18","50","0.15","0","44","1826.2500000000005","9","20","21"
"17","50","0.15","0","38","1771.4000000000005","7","22","21"
"19","50","0.15","0","33","1884.5499999999997","5","20","25"
"14","50","0.1","0","99","4355.500000000001","9","19","22"
"16","50","0.15","0","73","2839.5999999999995","8","23","19"
"20","50","0.15","0","14","592.6999999999997","4","26","20"
"18","50","0.15","0","45","1835.2500000000002","9","20","21"
"17","50","0.15","0","39","1818.3999999999994","7","22","21"
"19","50","0.15","0","34","1972.0999999999995","8","20","22"
"20","50","0.15","0","15","636.5500000000001","4","27","19"
"16","50","0.15","0","74","2886.1500000000005","7","22","21"
"22","50","0.2","0","7","179.60000000000005","2","26","22"
"21","50","0.2","0","8","219.80000000000004","2","21","27"
"18","50","0.15","0","46","1884.1000000000004","9","21","20"
"17","50","0.15","0","40","1865.2500000000005","7","21","22"
"14","50","0.1","0","100","4403.9","9","19","22"
"23","50","0.2","0","0","0","0","0","0"
"20","50","0.15","0","16","680.5499999999997","4","27","19"
"18","50","0.15","0","47","2011.9499999999994","8","21","21"
"21","50","0.2","0","9","221.80000000000004","2","21","27"
"22","50","0.2","0","8","181.40000000000003","2","25","23"
"19","50","0.15","0","35","2020.0999999999997","8","20","22"
"16","50","0.15","0","75","2893.85","8","22","20"
"20","50","0.15","0","17","684.3999999999997","4","26","20"
"18","50","0.15","0","48","2099.7999999999993","8","22","20"
"23","50","0.2","0","1","97","17","12","21"
"22","50","0.2","0","9","222.99999999999991","2","25","23"
"20","50","0.15","0","18","688.0999999999999","4","24","22"
"19","50","0.15","0","36","2028.0999999999997","8","20","22"
"16","50","0.15","0","76","2901.6999999999994","8","21","21"
"17","50","0.15","0","41","1911.95","7","21","22"
"18","50","0.15","0","49","2147.649999999999","8","21","21"
"21","50","0.2","0","10","263.80000000000007","2","21","27"
"22","50","0.2","0","10","264.8","2","26","22"
"19","50","0.15","0","37","2075.9500000000003","8","21","21"
"17","50","0.15","0","42","1918.9500000000003","7","21","22"
"18","50","0.15","0","50","2235.4999999999995","8","22","20"
"22","50","0.2","0","11","306.79999999999995","2","26","22"
"17","50","0.15","0","43","1926.8000000000004","8","21","21"
"19","50","0.15","0","38","2203.8","8","22","20"
"18","50","0.15","0","51","2243.4999999999995","8","22","20"
"22","50","0.2","0","12","348.59999999999997","2","25","23"
"23","50","0.2","0","2","95.39999999999996","3","24","23"
"20","50","0.15","0","19","771.9499999999998","4","23","23"
"21","50","0.2","0","11","345.40000000000003","2","23","25"
"16","50","0.15","0","77","2949.55","8","20","22"
"17","50","0.15","0","44","1974.8000000000002","8","21","21"
"18","50","0.15","0","52","2291.3500000000004","8","21","21"
"22","50","0.2","0","13","350.20000000000005","2","25","23"
"19","50","0.15","0","39","2251.8","8","22","20"
"17","50","0.15","0","45","2023.5","9","20","21"
"18","50","0.15","0","53","2338.0500000000006","7","21","22"
"22","50","0.2","0","14","392.20000000000005","2","25","23"
"21","50","0.2","0","12","387.4000000000001","2","23","25"
"17","50","0.15","0","46","2032.2","9","22","19"
"20","50","0.15","0","20","855.9500000000002","4","23","23"
"18","50","0.15","0","54","2344.899999999999","7","22","21"
"22","50","0.2","0","15","394.20000000000005","2","25","23"
"16","50","0.15","0","78","2997.25","8","22","20"
"23","50","0.2","0","3","96.59999999999995","3","23","24"
"22","50","0.2","0","16","396.2000000000001","2","25","23"
"17","50","0.15","0","47","2160.5999999999995","9","18","23"
"18","50","0.15","0","55","2351.9","7","22","21"
"19","50","0.15","0","40","2259.6500000000005","8","23","19"
"21","50","0.2","0","13","429.40000000000026","2","23","25"
"20","50","0.15","0","21","859.9499999999999","4","23","23"
"17","50","0.15","0","48","2290","10","19","21"
"18","50","0.15","0","56","2398.9","7","22","21"
"22","50","0.2","0","17","437.8","2","25","23"
"19","50","0.15","0","41","2267.5","8","22","20"
"20","50","0.15","0","22","863.9499999999998","4","23","23"
"17","50","0.15","0","49","2298.85","9","19","22"
"18","50","0.15","0","57","2445.8999999999996","7","22","21"
"19","50","0.15","0","42","2395.2000000000003","8","22","20"
"16","50","0.15","0","79","3045.2499999999995","8","22","20"
"23","50","0.2","0","4","98.19999999999995","2","22","26"
"17","50","0.15","0","50","2388.5499999999993","10","20","20"
"18","50","0.15","0","58","2452.7500000000005","7","21","22"
"17","50","0.15","0","51","2438.2499999999995","10","20","20"
"19","50","0.15","0","43","2443.2000000000003","8","22","20"
"20","50","0.15","0","23","907.9499999999999","4","23","23"
"23","50","0.2","0","5","139.99999999999994","2","23","25"
"16","50","0.15","0","80","3133.250000000001","8","22","20"
"21","50","0.2","0","14","511.20000000000016","2","24","24"
"22","50","0.2","0","18","559.6","2","26","22"
"18","50","0.15","0","59","2499.750000000001","7","21","22"
"17","50","0.15","0","52","2488.2499999999995","10","20","20"
"23","50","0.2","0","6","141.79999999999993","2","24","24"
"23","50","0.2","0","7","263.7999999999999","2","24","24"
"17","50","0.15","0","53","2498.099999999999","10","21","19"
"19","50","0.15","0","44","2491.2000000000003","8","22","20"
"21","50","0.2","0","15","593.2000000000002","2","24","24"
"22","50","0.2","0","19","562.1999999999999","3","27","20"
"18","50","0.15","0","60","2547.6000000000004","8","21","21"
"23","50","0.2","0","8","305.40000000000003","2","24","24"
"17","50","0.15","0","54","2506.9500000000003","9","21","20"
"20","50","0.15","0","24","991.8000000000001","4","24","22"
"17","50","0.15","0","55","2515.9499999999994","9","21","20"
"16","50","0.15","0","81","3139.95","7","21","22"
"18","50","0.15","0","61","2595.3000000000006","8","19","23"
"22","50","0.2","0","20","645.1999999999999","3","27","20"
"23","50","0.2","0","9","347.4000000000001","2","24","24"
"19","50","0.15","0","45","2618.8999999999996","8","22","20"
"17","50","0.15","0","56","2524.95","9","21","20"
"16","50","0.15","0","82","3186.6499999999996","7","21","22"
"18","50","0.15","0","62","2603.149999999999","8","20","22"
"22","50","0.2","0","21","727.8","3","27","20"
"17","50","0.15","0","57","2533.9499999999994","9","21","20"
"19","50","0.15","0","46","2666.7500000000005","8","23","19"
"16","50","0.15","0","83","3193.649999999999","7","21","22"
"21","50","0.2","0","16","635.1999999999997","2","24","24"
"22","50","0.2","0","22","770.8000000000003","3","27","20"
"17","50","0.15","0","58","2582.949999999999","9","21","20"
"20","50","0.15","0","25","1035.65","4","23","23"
"18","50","0.15","0","63","2650.9999999999995","8","21","21"
"16","50","0.15","0","84","3240.65","7","21","22"
"19","50","0.15","0","47","2674.2999999999993","8","22","20"
"21","50","0.2","0","17","677.2000000000002","2","24","24"
"23","50","0.2","0","10","389.3999999999999","2","24","24"
"17","50","0.15","0","59","2631.7999999999993","9","20","21"
"20","50","0.15","0","26","1120.5000000000002","5","23","22"
"16","50","0.15","0","85","3287.5000000000005","7","22","21"
"18","50","0.15","0","64","2779.8499999999995","9","20","21"
"19","50","0.15","0","48","2722.1499999999987","8","21","21"
"21","50","0.2","0","18","717.9999999999999","1","25","24"
"17","50","0.15","0","60","2760.8","9","20","21"
"20","50","0.15","0","27","1125.3500000000001","5","24","21"
"23","50","0.2","0","11","431.40000000000003","2","24","24"
"16","50","0.15","0","86","3335.2000000000003","8","20","22"
"21","50","0.2","0","19","758.8000000000003","1","26","23"
"19","50","0.15","0","49","2769.8500000000004","8","21","21"
"22","50","0.2","0","23","773.6000000000003","3","28","19"
"16","50","0.15","0","87","3384.0499999999997","9","20","21"
"17","50","0.15","0","61","2809.7999999999997","9","20","21"
"23","50","0.2","0","12","432.80000000000007","2","27","21"
"21","50","0.2","0","20","839.8000000000004","1","26","23"
"22","50","0.2","0","24","896.6000000000001","3","28","19"
"16","50","0.15","0","88","3393.0499999999993","9","20","21"
"17","50","0.15","0","62","2858.649999999999","9","21","20"
"21","50","0.2","0","21","880.6","1","25","24"
"22","50","0.2","0","25","899.1999999999998","3","26","21"
"23","50","0.2","0","13","555.4","3","26","21"
"18","50","0.15","0","65","2788.8499999999995","9","20","21"
"20","50","0.15","0","28","1130.0500000000002","5","24","21"
"16","50","0.15","0","89","3442.050000000001","9","20","21"
"22","50","0.2","0","26","981.7999999999998","3","24","23"
"19","50","0.15","0","50","2897.85","8","21","21"
"21","50","0.2","0","22","921.1999999999999","1","27","22"
"17","50","0.15","0","63","2907.3499999999995","9","21","20"
"20","50","0.15","0","29","1134.9","5","25","20"
"22","50","0.2","0","27","1105.6000000000001","4","24","22"
