"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"04/30/2018 19:53:14:957 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"8","50","0.05","1","66","2388.8000000000006","2","22","26"
"3","50","0","1","71","3009.999999999999","0","33","17"
"4","50","0","1","82","2574","1","24","25"
"1","50","0","1","46","2471","2","23","25"
"2","50","0","1","66","2679","1","24","25"
"5","50","0","1","49","2508.0000000000005","4","26","20"
"3","50","0","1","72","3010.9999999999977","1","33","16"
"6","50","0.05","1","57","2272.75","1","26","23"
"4","50","0","1","83","2614.9999999999986","1","25","24"
"2","50","0","1","67","2680","1","24","25"
"1","50","0","1","47","2513.0000000000023","2","22","26"
"7","50","0.05","1","63","2569.4499999999994","0","22","28"
"3","50","0","1","73","3131.0000000000005","0","33","17"
"6","50","0.05","1","58","2273.75","1","26","23"
"4","50","0","1","84","2656.0000000000005","1","24","25"
"2","50","0","1","68","2760.9999999999986","1","24","25"
"5","50","0","1","50","2511.0000000000005","3","26","21"
"8","50","0.05","1","67","2430.8000000000015","2","22","26"
"3","50","0","1","74","3212","1","33","16"
"6","50","0.05","1","59","2274.75","1","26","23"
"7","50","0.05","1","64","2569.45","0","22","28"
"4","50","0","1","85","2696.9999999999995","1","25","24"
"8","50","0.05","1","68","2472.7999999999997","2","22","26"
"5","50","0","1","51","2515.0000000000005","4","26","20"
"6","50","0.05","1","60","2275.7500000000005","1","26","23"
"3","50","0","1","75","3251.9999999999995","0","33","17"
"7","50","0.05","1","65","2609.45","0","22","28"
"4","50","0","1","86","2737.999999999999","1","24","25"
"8","50","0.05","1","69","2554.8","2","22","26"
"5","50","0","1","52","2637.9999999999995","3","26","21"
"6","50","0.05","1","61","2276.75","1","26","23"
"4","50","0","1","87","2819","1","25","24"
"7","50","0.05","1","66","2609.4500000000003","0","22","28"
"5","50","0","1","53","2682","4","26","20"
"6","50","0.05","1","62","2277.75","1","26","23"
"2","50","0","1","69","2801.9999999999986","1","24","25"
"4","50","0","1","88","2860","1","24","25"
"8","50","0.05","1","70","2596.8","2","22","26"
"5","50","0","1","54","2725.000000000001","3","26","21"
"1","50","0","1","48","2555","2","23","25"
"7","50","0.05","1","67","2649.45","0","22","28"
"6","50","0.05","1","63","2278.750000000001","1","26","23"
"4","50","0","1","89","2941.000000000001","1","25","24"
"3","50","0","1","76","3252.9999999999995","1","33","16"
"5","50","0","1","55","2769.0000000000014","4","26","20"
"7","50","0.05","1","68","2689.4499999999994","0","22","28"
"1","50","0","1","49","2677.0000000000005","2","22","26"
"6","50","0.05","1","64","2359.750000000001","1","26","23"
"4","50","0","1","90","2942","1","24","25"
"8","50","0.05","1","71","2638.8000000000015","2","22","26"
"7","50","0.05","1","69","2689.4500000000003","0","22","28"
"6","50","0.05","1","65","2400.7500000000014","1","26","23"
"1","50","0","1","50","2679","2","23","25"
"4","50","0","1","91","2943.0000000000005","1","25","24"
"3","50","0","1","77","3293.0000000000005","0","33","17"
"7","50","0.05","1","70","2689.45","0","22","28"
"2","50","0","1","70","2842.999999999999","1","24","25"
"1","50","0","1","51","2681","2","22","26"
"4","50","0","1","92","2984.0000000000014","1","24","25"
"8","50","0.05","1","72","2680.8000000000006","2","22","26"
"4","50","0","1","93","3105.0000000000005","1","25","24"
"7","50","0.05","1","71","2729.4500000000003","0","22","28"
"2","50","0","1","71","2924.0000000000005","1","24","25"
"6","50","0.05","1","66","2401.7500000000005","1","26","23"
"1","50","0","1","52","2763.0000000000005","2","23","25"
"5","50","0","1","56","2772.000000000001","3","26","21"
"3","50","0","1","78","3333.999999999999","1","33","16"
"8","50","0.05","1","73","2682.8000000000006","2","22","26"
"4","50","0","1","94","3186.0000000000014","1","24","25"
"7","50","0.05","1","72","2769.4499999999994","0","22","28"
"2","50","0","1","72","3044.9999999999995","1","24","25"
"6","50","0.05","1","67","2402.75","1","26","23"
"5","50","0","1","57","2856.000000000001","4","26","20"
"3","50","0","1","79","3374.0000000000023","0","33","17"
"8","50","0.05","1","74","2764.800000000001","2","22","26"
"4","50","0","1","95","3227.000000000001","1","25","24"
"7","50","0.05","1","73","2809.4500000000003","0","22","28"
"2","50","0","1","73","3045.999999999999","1","24","25"
"6","50","0.05","1","68","2403.7500000000005","1","26","23"
"3","50","0","1","80","3375.000000000002","1","33","16"
"5","50","0","1","58","2979","3","26","21"
"8","50","0.05","1","75","2806.800000000001","2","22","26"
"4","50","0","1","96","3268","1","24","25"
"7","50","0.05","1","74","2849.4499999999994","0","22","28"
"6","50","0.05","1","69","2444.7500000000005","1","26","23"
"8","50","0.05","1","76","2808.800000000001","2","22","26"
"4","50","0","1","97","3348.9999999999986","1","25","24"
"3","50","0","1","81","3415","0","33","17"
"1","50","0","1","53","2765.000000000001","2","22","26"
"7","50","0.05","1","75","2889.449999999999","0","22","28"
"2","50","0","1","74","3126.999999999999","1","24","25"
"6","50","0.05","1","70","2445.7500000000014","1","26","23"
"8","50","0.05","1","77","2850.8000000000006","2","22","26"
"4","50","0","1","98","3430.000000000001","1","24","25"
"3","50","0","1","82","3416.0000000000005","1","33","16"
"1","50","0","1","54","2807.000000000002","2","23","25"
"2","50","0","1","75","3127.999999999998","1","24","25"
"8","50","0.05","1","78","2852.8000000000006","2","22","26"
"4","50","0","1","99","3510.9999999999986","1","25","24"
"6","50","0.05","1","71","2446.7500000000005","1","26","23"
"3","50","0","1","83","3416","0","33","17"
"2","50","0","1","76","3128.9999999999986","1","24","25"
"8","50","0.05","1","79","2974.8","2","22","26"
"4","50","0","1","100","3511.9999999999986","1","24","25"
"6","50","0.05","1","72","2447.7500000000005","1","26","23"
"5","50","0","1","59","2983","4","26","20"
"3","50","0","1","84","3457","1","33","16"
"1","50","0","1","55","2809.0000000000014","2","22","26"
"2","50","0","1","77","3169.9999999999986","1","24","25"
"9","50","0.05","1","0","0","0","0","0"
"8","50","0.05","1","80","3016.7999999999997","2","22","26"
"6","50","0.05","1","73","2488.7500000000005","1","26","23"
"7","50","0.05","1","76","2929.449999999999","0","22","28"
"9","50","0.05","1","1","21","21","15","14"
"1","50","0","1","56","2851.0000000000005","2","23","25"
"2","50","0","1","78","3291.0000000000014","1","24","25"
"5","50","0","1","60","3025.9999999999986","3","26","21"
"8","50","0.05","1","81","3058.8","2","22","26"
"6","50","0.05","1","74","2489.7500000000005","1","26","23"
"9","50","0.05","1","2","59.30000000000004","0","23","27"
"7","50","0.05","1","77","2969.449999999999","0","22","28"
"3","50","0","1","85","3577","0","33","17"
"2","50","0","1","79","3292.0000000000014","1","24","25"
"9","50","0.05","1","3","58.750000000000014","0","22","28"
"8","50","0.05","1","82","3100.799999999999","2","22","26"
"5","50","0","1","61","3109.999999999999","4","26","20"
"6","50","0.05","1","75","2610.750000000001","1","26","23"
"7","50","0.05","1","78","3089.45","0","22","28"
"9","50","0.05","1","4","98.75","0","22","28"
"3","50","0","1","86","3658.0000000000005","1","33","16"
"2","50","0","1","80","3333","1","24","25"
"8","50","0.05","1","83","3142.8000000000006","2","22","26"
"5","50","0","1","62","3153","3","26","21"
"6","50","0.05","1","76","2611.7500000000014","1","26","23"
"9","50","0.05","1","5","138.75","0","22","28"
"7","50","0.05","1","79","3089.449999999999","0","22","28"
"3","50","0","1","87","3777.999999999999","0","33","17"
"2","50","0","1","81","3334.0000000000005","1","24","25"
"9","50","0.05","1","6","178.74999999999997","0","22","28"
"8","50","0.05","1","84","3224.8000000000015","2","22","26"
"5","50","0","1","63","3277.000000000001","4","26","20"
"6","50","0.05","1","77","2652.7500000000014","1","26","23"
"3","50","0","1","88","3858.9999999999995","1","33","16"
"7","50","0.05","1","80","3129.4500000000007","0","22","28"
"9","50","0.05","1","7","178.74999999999994","0","22","28"
"8","50","0.05","1","85","3266.8","2","22","26"
"2","50","0","1","82","3335","1","24","25"
"5","50","0","1","64","3280.000000000002","3","26","21"
"9","50","0.05","1","8","178.74999999999997","0","22","28"
"1","50","0","1","57","2853.000000000001","2","22","26"
"3","50","0","1","89","3978.9999999999995","0","33","17"
"7","50","0.05","1","81","3169.449999999999","0","22","28"
"6","50","0.05","1","78","2653.7500000000014","1","26","23"
"8","50","0.05","1","86","3268.7999999999997","2","22","26"
"9","50","0.05","1","9","218.74999999999994","0","22","28"
"2","50","0","1","83","3376.0000000000023","1","24","25"
"5","50","0","1","65","3284.0000000000014","4","26","20"
"3","50","0","1","90","4019.9999999999977","1","33","16"
"1","50","0","1","58","2895.0000000000005","2","23","25"
"7","50","0.05","1","82","3249.449999999999","0","22","28"
"9","50","0.05","1","10","258.7499999999999","0","22","28"
"6","50","0.05","1","79","2734.750000000002","1","26","23"
"8","50","0.05","1","87","3270.8000000000006","2","22","26"
"2","50","0","1","84","3417.000000000002","1","24","25"
"5","50","0","1","66","3367.000000000002","3","26","21"
"3","50","0","1","91","4140","0","33","17"
"1","50","0","1","59","3017.000000000001","2","22","26"
"9","50","0.05","1","11","258.74999999999994","0","22","28"
"6","50","0.05","1","80","2735.7500000000014","1","26","23"
"5","50","0","1","67","3371.000000000002","4","26","20"
"3","50","0","1","92","4181.000000000001","1","33","16"
"1","50","0","1","60","3058.999999999999","2","23","25"
"6","50","0.05","1","81","2736.750000000001","1","26","23"
"5","50","0","1","68","3454.0000000000014","3","26","21"
"3","50","0","1","93","4181.000000000001","0","33","17"
"9","50","0.05","1","12","298.74999999999983","0","22","28"
"6","50","0.05","1","82","2777.7500000000027","1","26","23"
"5","50","0","1","69","3458.000000000003","4","26","20"
"3","50","0","1","94","4222","1","33","16"
"7","50","0.05","1","83","3249.4499999999994","0","22","28"
"9","50","0.05","1","13","298.7499999999999","0","22","28"
"6","50","0.05","1","83","2898.750000000001","1","26","23"
"5","50","0","1","70","3461.0000000000023","3","26","21"
"3","50","0","1","95","4262.000000000001","0","33","17"
"8","50","0.05","1","88","3272.8","2","22","26"
"7","50","0.05","1","84","3289.4499999999994","0","22","28"
"2","50","0","1","85","3458.000000000001","1","24","25"
"6","50","0.05","1","84","2939.7500000000014","1","26","23"
"3","50","0","1","96","4302.999999999998","1","33","16"
"5","50","0","1","71","3465.0000000000027","4","26","20"
"9","50","0.05","1","14","298.74999999999983","0","22","28"
"7","50","0.05","1","85","3409.449999999998","0","22","28"
"3","50","0","1","97","4423.000000000001","0","33","17"
"9","50","0.05","1","15","298.74999999999983","0","22","28"
"2","50","0","1","86","3499.0000000000023","1","24","25"
"5","50","0","1","72","3468.0000000000027","3","26","21"
"7","50","0.05","1","86","3409.449999999998","0","22","28"
"8","50","0.05","1","89","3314.8","2","22","26"
"1","50","0","1","61","3060.9999999999995","2","22","26"
"2","50","0","1","87","3540.0000000000014","1","24","25"
"5","50","0","1","73","3552.0000000000027","4","26","20"
"7","50","0.05","1","87","3409.449999999999","0","22","28"
"8","50","0.05","1","90","3356.800000000001","2","22","26"
"1","50","0","1","62","3103","2","23","25"
"5","50","0","1","74","3675.0000000000023","3","26","21"
"2","50","0","1","88","3581.0000000000005","1","24","25"
"7","50","0.05","1","88","3409.449999999997","0","22","28"
"3","50","0","1","98","4463.999999999999","1","33","16"
"9","50","0.05","1","16","298.74999999999983","0","22","28"
"8","50","0.05","1","91","3398.8000000000006","2","22","26"
"9","50","0.05","1","17","298.7499999999999","0","22","28"
"6","50","0.05","1","85","2980.750000000002","1","26","23"
"1","50","0","1","63","3104.9999999999995","2","22","26"
"5","50","0","1","75","3799.000000000001","4","26","20"
"2","50","0","1","89","3661.9999999999995","1","24","25"
"3","50","0","1","99","4583.999999999997","0","33","17"
"7","50","0.05","1","89","3489.4499999999994","0","22","28"
"8","50","0.05","1","92","3400.8","2","22","26"
"6","50","0.05","1","86","3021.750000000002","1","26","23"
"1","50","0","1","64","3227.0000000000014","2","23","25"
"5","50","0","1","76","3842.000000000001","3","26","21"
"2","50","0","1","90","3662.999999999998","1","24","25"
"7","50","0.05","1","90","3489.4499999999994","0","22","28"
"3","50","0","1","100","4704.999999999998","1","33","16"
"10","50","0.05","1","0","0","0","0","0"
"8","50","0.05","1","93","3402.8","2","22","26"
"9","50","0.05","1","18","338.74999999999994","0","22","28"
"6","50","0.05","1","87","3022.7500000000023","1","26","23"
"5","50","0","1","77","3926.0000000000014","4","26","20"
"7","50","0.05","1","91","3489.449999999999","0","22","28"
"2","50","0","1","91","3704.0000000000005","1","24","25"
"10","50","0.05","1","1","97.99999999999997","18","14","18"
"1","50","0","1","65","3269.0000000000005","2","22","26"
"9","50","0.05","1","19","378.74999999999983","0","22","28"
"8","50","0.05","1","94","3444.8","2","22","26"
"10","50","0.05","1","2","97.50000000000006","1","26","23"
"6","50","0.05","1","88","3023.750000000002","1","26","23"
"7","50","0.05","1","92","3529.4499999999994","0","22","28"
"5","50","0","1","78","3969.000000000003","3","26","21"
"2","50","0","1","92","3745","1","24","25"
"1","50","0","1","66","3311.0000000000023","2","23","25"
"10","50","0.05","1","3","138.1","1","22","27"
"8","50","0.05","1","95","3566.7999999999997","2","22","26"
"7","50","0.05","1","93","3529.4499999999985","0","22","28"
"6","50","0.05","1","89","3064.750000000001","1","26","23"
"5","50","0","1","79","3973.0000000000045","4","26","20"
"9","50","0.05","1","20","498.75000000000017","0","22","28"
"2","50","0","1","93","3746.0000000000005","1","24","25"
"10","50","0.05","1","4","219.00000000000006","1","22","27"
"1","50","0","1","67","3353.0000000000005","2","22","26"
"8","50","0.05","1","96","3568.8000000000006","2","22","26"
"10","50","0.05","1","5","339.99999999999994","1","22","27"
"7","50","0.05","1","94","3529.4499999999985","0","22","28"
"5","50","0","1","80","4016.000000000003","3","26","21"
"6","50","0.05","1","90","3105.750000000001","1","26","23"
"2","50","0","1","94","3786.9999999999995","1","24","25"
"10","50","0.05","1","6","460.9999999999999","1","22","27"
"8","50","0.05","1","97","3570.7999999999993","2","22","26"
"1","50","0","1","68","3394.999999999999","2","23","25"
"7","50","0.05","1","95","3529.4499999999994","0","22","28"
"5","50","0","1","81","4060.0000000000014","4","26","20"
"6","50","0.05","1","91","3106.750000000001","1","26","23"
"2","50","0","1","95","3828.000000000002","1","24","25"
"10","50","0.05","1","7","462","1","22","27"
"8","50","0.05","1","98","3572.7999999999997","2","22","26"
"10","50","0.05","1","8","582.9999999999999","1","22","27"
"7","50","0.05","1","96","3569.4500000000007","0","22","28"
"5","50","0","1","82","4103.000000000002","3","26","21"
"1","50","0","1","69","3437.0000000000005","2","22","26"
"6","50","0.05","1","92","3107.7500000000023","1","26","23"
"2","50","0","1","96","3869.0000000000005","1","24","25"
"10","50","0.05","1","9","584.0000000000001","1","22","27"
"9","50","0.05","1","21","538.7500000000001","0","22","28"
"8","50","0.05","1","99","3574.7999999999993","2","22","26"
"7","50","0.05","1","97","3569.4500000000003","0","22","28"
"5","50","0","1","83","4227.000000000005","4","26","20"
"1","50","0","1","70","3479.0000000000005","2","23","25"
"2","50","0","1","97","3909.999999999999","1","24","25"
"6","50","0.05","1","93","3108.7500000000014","1","26","23"
"10","50","0.05","1","10","624.9999999999999","1","22","27"
"9","50","0.05","1","22","618.7499999999998","0","22","28"
"8","50","0.05","1","100","3616.799999999999","2","22","26"
"7","50","0.05","1","98","3569.4500000000003","0","22","28"
"9","50","0.05","1","23","738.7499999999997","0","22","28"
"5","50","0","1","84","4230.000000000004","3","26","21"
"2","50","0","1","98","4031.000000000005","1","24","25"
"1","50","0","1","71","3521.000000000002","2","22","26"
"11","50","0.1","1","0","0","0","0","0"
"9","50","0.05","1","24","818.7499999999995","0","22","28"
"6","50","0.05","1","94","3109.7500000000014","1","26","23"
"7","50","0.05","1","99","3569.4500000000003","0","22","28"
"11","50","0.1","1","1","19","19","16","15"
"5","50","0","1","85","4234.000000000005","4","26","20"
"2","50","0","1","99","4072.0000000000027","1","24","25"
"1","50","0","1","72","3603.000000000002","2","23","25"
"11","50","0.1","1","2","138.99999999999994","3","23","24"
"7","50","0.05","1","100","3689.449999999998","0","22","28"
"6","50","0.05","1","95","3110.7500000000014","1","26","23"
"5","50","0","1","86","4277.000000000004","3","26","21"
"2","50","0","1","100","4073.000000000003","1","24","25"
"9","50","0.05","1","25","938.7499999999998","0","22","28"
"11","50","0.1","1","3","139.50000000000003","1","22","27"
"12","50","0.1","1","0","0","0","0","0"
"1","50","0","1","73","3644.9999999999995","2","22","26"
"10","50","0.05","1","11","625.9999999999998","1","22","27"
"12","50","0.1","1","1","14","14","24","12"
"9","50","0.05","1","26","938.7499999999999","0","22","28"
"6","50","0.05","1","96","3151.750000000003","1","26","23"
"11","50","0.1","1","4","220.39999999999995","1","23","26"
"5","50","0","1","87","4321.000000000002","4","26","20"
"1","50","0","1","74","3687.000000000001","2","23","25"
"12","50","0.1","1","2","12.300000000000006","1","24","25"
"11","50","0.1","1","5","341.4","1","23","26"
"6","50","0.05","1","97","3152.7500000000023","1","26","23"
