"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:32:57:938 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"68","50","0.65","0","31","974.55","0","974.55"
"65","50","0.6","0","57","1824.199999999999","0","1824.199999999999"
"67","50","0.65","0","41","1909.4999999999998","0","1909.4999999999998"
"62","50","0.6","0","86","3961.799999999999","0","3961.799999999999"
"68","50","0.65","0","32","974.1","0","974.1"
"65","50","0.6","0","58","1858.5999999999988","0","1858.5999999999988"
"69","50","0.65","0","18","662.9","0","662.9"
"67","50","0.65","0","42","1902.1000000000004","0","1902.1000000000004"
"63","50","0.6","0","94","2861.7999999999975","0","2861.7999999999975"
"65","50","0.6","0","59","1892.5999999999995","0","1892.5999999999995"
"68","50","0.65","0","33","1012.9499999999998","0","1012.9499999999998"
"69","50","0.65","0","19","653.75","0","653.75"
"62","50","0.6","0","87","4039.999999999999","0","4039.999999999999"
"67","50","0.65","0","43","1941","0","1941"
"65","50","0.6","0","60","1894.5999999999983","0","1894.5999999999983"
"66","50","0.65","0","10","460.85","0","460.85"
"68","50","0.65","0","34","1129.7999999999995","0","1129.7999999999995"
"64","50","0.6","0","85","3450.999999999999","0","3450.999999999999"
"63","50","0.6","0","95","2895.399999999998","0","2895.399999999998"
"62","50","0.6","0","88","4080.3999999999974","0","4080.3999999999974"
"67","50","0.65","0","44","1977.1499999999996","0","1977.1499999999996"
"65","50","0.6","0","61","1927.199999999999","0","1927.199999999999"
"66","50","0.65","0","11","493.45000000000005","0","493.45000000000005"
"68","50","0.65","0","35","1159.0499999999995","0","1159.0499999999995"
"69","50","0.65","0","20","645.3500000000001","0","645.3500000000001"
"63","50","0.6","0","96","2891.9999999999986","0","2891.9999999999986"
"65","50","0.6","0","62","2038.1999999999991","0","2038.1999999999991"
"66","50","0.65","0","12","492.59999999999997","0","492.59999999999997"
"62","50","0.6","0","89","4110.999999999997","0","4110.999999999997"
"67","50","0.65","0","45","2005.9999999999998","0","2005.9999999999998"
"65","50","0.6","0","63","2108.999999999999","0","2108.999999999999"
"68","50","0.65","0","36","1233.6499999999999","0","1233.6499999999999"
"63","50","0.6","0","97","2931.199999999998","0","2931.199999999998"
"64","50","0.6","0","86","3446.3999999999987","0","3446.3999999999987"
"66","50","0.65","0","13","487.75","0","487.75"
"69","50","0.65","0","21","642.2499999999999","0","642.2499999999999"
"68","50","0.65","0","37","1232.1499999999999","0","1232.1499999999999"
"67","50","0.65","0","46","2119.1499999999996","0","2119.1499999999996"
"66","50","0.65","0","14","525.1999999999999","0","525.1999999999999"
"65","50","0.6","0","64","2106.7999999999993","0","2106.7999999999993"
"63","50","0.6","0","98","2923.3999999999983","0","2923.3999999999983"
"67","50","0.65","0","47","2152.0000000000005","0","2152.0000000000005"
"68","50","0.65","0","38","1229.3500000000001","0","1229.3500000000001"
"66","50","0.65","0","15","560.7500000000001","0","560.7500000000001"
"64","50","0.6","0","87","3480.599999999998","0","3480.599999999998"
"65","50","0.6","0","65","2141.599999999999","0","2141.599999999999"
"67","50","0.65","0","48","2146.2000000000003","0","2146.2000000000003"
"66","50","0.65","0","16","599.2999999999998","0","599.2999999999998"
"63","50","0.6","0","99","2959.5999999999976","0","2959.5999999999976"
"68","50","0.65","0","39","1344.8999999999996","0","1344.8999999999996"
"67","50","0.65","0","49","2182.7500000000005","0","2182.7500000000005"
"64","50","0.6","0","88","3516.7999999999984","0","3516.7999999999984"
"66","50","0.65","0","17","587.8999999999997","0","587.8999999999997"
"65","50","0.6","0","66","2131.199999999999","0","2131.199999999999"
"68","50","0.65","0","40","1336.8500000000001","0","1336.8500000000001"
"63","50","0.6","0","100","2999.799999999998","0","2999.799999999998"
"66","50","0.65","0","18","580.1","0","580.1"
"67","50","0.65","0","50","2222.5","0","2222.5"
"68","50","0.65","0","41","1327.4","0","1327.4"
"64","50","0.6","0","89","3512.3999999999974","0","3512.3999999999974"
"65","50","0.6","0","67","2128.5999999999995","0","2128.5999999999995"
"66","50","0.65","0","19","613.0000000000001","0","613.0000000000001"
"67","50","0.65","0","51","2258.750000000001","0","2258.750000000001"
"68","50","0.65","0","42","1319.6499999999994","0","1319.6499999999994"
"66","50","0.65","0","20","648.8499999999999","0","648.8499999999999"
"65","50","0.6","0","68","2161.9999999999986","0","2161.9999999999986"
"62","50","0.6","0","90","4151.399999999998","0","4151.399999999998"
"64","50","0.6","0","90","3505.7999999999984","0","3505.7999999999984"
"68","50","0.65","0","43","1357.1999999999998","0","1357.1999999999998"
"67","50","0.65","0","52","2328.05","0","2328.05"
"69","50","0.65","0","22","683.75","0","683.75"
"65","50","0.6","0","69","2164.5999999999985","0","2164.5999999999985"
"64","50","0.6","0","91","3506.799999999997","0","3506.799999999997"
"62","50","0.6","0","91","4152.799999999998","0","4152.799999999998"
"68","50","0.65","0","44","1358.35","0","1358.35"
"66","50","0.65","0","21","721.4999999999999","0","721.4999999999999"
"67","50","0.65","0","53","2407.6000000000004","0","2407.6000000000004"
"70","50","0.65","0","0","0","0","0"
"65","50","0.6","0","70","2163.799999999999","0","2163.799999999999"
"68","50","0.65","0","45","1428.65","0","1428.65"
"70","50","0.65","0","1","56.99999999999999","0","56.99999999999999"
"69","50","0.65","0","23","677.9500000000002","0","677.9500000000002"
"64","50","0.6","0","92","3582.3999999999983","0","3582.3999999999983"
"62","50","0.6","0","92","4225.199999999998","0","4225.199999999998"
"67","50","0.65","0","54","2481.8000000000006","0","2481.8000000000006"
"66","50","0.65","0","22","831.75","0","831.75"
"68","50","0.65","0","46","1421.25","0","1421.25"
"65","50","0.6","0","71","2158.9999999999986","0","2158.9999999999986"
"67","50","0.65","0","55","2473.3500000000004","0","2473.3500000000004"
"64","50","0.6","0","93","3621.199999999997","0","3621.199999999997"
"62","50","0.6","0","93","4265.5999999999985","0","4265.5999999999985"
"69","50","0.65","0","24","672.7999999999997","0","672.7999999999997"
"68","50","0.65","0","47","1535.15","0","1535.15"
"65","50","0.6","0","72","2151.3999999999983","0","2151.3999999999983"
"70","50","0.65","0","2","50.25000000000001","0","50.25000000000001"
"66","50","0.65","0","23","822.6999999999999","0","822.6999999999999"
"67","50","0.65","0","56","2468.8500000000013","0","2468.8500000000013"
"64","50","0.6","0","94","3657.5999999999976","0","3657.5999999999976"
"68","50","0.65","0","48","1572.6000000000006","0","1572.6000000000006"
"70","50","0.65","0","3","123.20000000000002","0","123.20000000000002"
"62","50","0.6","0","94","4260.999999999998","0","4260.999999999998"
"65","50","0.6","0","73","2143.7999999999984","0","2143.7999999999984"
"70","50","0.65","0","4","117.75","0","117.75"
"69","50","0.65","0","25","706.6499999999997","0","706.6499999999997"
"67","50","0.65","0","57","2503.400000000001","0","2503.400000000001"
"68","50","0.65","0","49","1602.2500000000002","0","1602.2500000000002"
"70","50","0.65","0","5","235.00000000000003","0","235.00000000000003"
"64","50","0.6","0","95","3695.199999999997","0","3695.199999999997"
"66","50","0.65","0","24","818.6000000000001","0","818.6000000000001"
"70","50","0.65","0","6","232.60000000000008","0","232.60000000000008"
"65","50","0.6","0","74","2139.799999999999","0","2139.799999999999"
"68","50","0.65","0","50","1641.4500000000005","0","1641.4500000000005"
"67","50","0.65","0","58","2539.850000000001","0","2539.850000000001"
"70","50","0.65","0","7","235.10000000000008","0","235.10000000000008"
"69","50","0.65","0","26","741.8999999999997","0","741.8999999999997"
"64","50","0.6","0","96","3764.399999999998","0","3764.399999999998"
"70","50","0.65","0","8","235.60000000000005","0","235.60000000000005"
"68","50","0.65","0","51","1760.7000000000005","0","1760.7000000000005"
"65","50","0.6","0","75","2174.599999999998","0","2174.599999999998"
"66","50","0.65","0","25","861.0500000000003","0","861.0500000000003"
"67","50","0.65","0","59","2532.75","0","2532.75"
"70","50","0.65","0","9","342.5","0","342.5"
"70","50","0.65","0","10","373.4000000000001","0","373.4000000000001"
"69","50","0.65","0","27","745.3499999999998","0","745.3499999999998"
"68","50","0.65","0","52","1788.7000000000003","0","1788.7000000000003"
"64","50","0.6","0","97","3804.3999999999974","0","3804.3999999999974"
"65","50","0.6","0","76","2178.799999999998","0","2178.799999999998"
"67","50","0.65","0","60","2600.400000000001","0","2600.400000000001"
"70","50","0.65","0","11","407.0500000000001","0","407.0500000000001"
"70","50","0.65","0","12","477.05","0","477.05"
"68","50","0.65","0","53","1900.6000000000006","0","1900.6000000000006"
"66","50","0.65","0","26","896.6500000000001","0","896.6500000000001"
"64","50","0.6","0","98","3924.9999999999977","0","3924.9999999999977"
"67","50","0.65","0","61","2640.500000000002","0","2640.500000000002"
"65","50","0.6","0","77","2173.1999999999985","0","2173.1999999999985"
"70","50","0.65","0","13","513.2500000000001","0","513.2500000000001"
"69","50","0.65","0","28","861.1999999999999","0","861.1999999999999"
"70","50","0.65","0","14","543.65","0","543.65"
"67","50","0.65","0","62","2636.7500000000005","0","2636.7500000000005"
"64","50","0.6","0","99","3923.799999999998","0","3923.799999999998"
"66","50","0.65","0","27","896.2","0","896.2"
"68","50","0.65","0","54","2019.7500000000011","0","2019.7500000000011"
"70","50","0.65","0","15","577.95","0","577.95"
"67","50","0.65","0","63","2636.700000000001","0","2636.700000000001"
"69","50","0.65","0","29","851.0999999999997","0","851.0999999999997"
"65","50","0.6","0","78","2164.3999999999983","0","2164.3999999999983"
"64","50","0.6","0","100","3921.199999999998","0","3921.199999999998"
"62","50","0.6","0","95","4379.399999999998","0","4379.399999999998"
"70","50","0.65","0","16","652.7999999999998","0","652.7999999999998"
"69","50","0.65","0","30","844.9999999999999","0","844.9999999999999"
"67","50","0.65","0","64","2674.5500000000006","0","2674.5500000000006"
"70","50","0.65","0","17","643.1500000000001","0","643.1500000000001"
"65","50","0.6","0","79","2157.799999999998","0","2157.799999999998"
"66","50","0.65","0","28","930.7499999999998","0","930.7499999999998"
"69","50","0.65","0","31","843.5999999999997","0","843.5999999999997"
"62","50","0.6","0","96","4414.199999999999","0","4414.199999999999"
"67","50","0.65","0","65","2705.8000000000015","0","2705.8000000000015"
"70","50","0.65","0","18","751.3999999999999","0","751.3999999999999"
"71","50","0.7","0","0","0","0","0"
"69","50","0.65","0","32","876.1999999999995","0","876.1999999999995"
"68","50","0.65","0","55","2056.000000000001","0","2056.000000000001"
"70","50","0.65","0","19","867.05","0","867.05"
"71","50","0.7","0","1","53.999999999999986","0","53.999999999999986"
"65","50","0.6","0","80","2195.7999999999984","0","2195.7999999999984"
"67","50","0.65","0","66","2705.000000000002","0","2705.000000000002"
"62","50","0.6","0","97","4409.599999999998","0","4409.599999999998"
"71","50","0.7","0","2","91.60000000000001","0","91.60000000000001"
"70","50","0.65","0","20","895.6500000000001","0","895.6500000000001"
"69","50","0.65","0","33","909.3999999999996","0","909.3999999999996"
"66","50","0.65","0","29","931.8499999999997","0","931.8499999999997"
"71","50","0.7","0","3","206.29999999999998","0","206.29999999999998"
"70","50","0.65","0","21","887.8499999999998","0","887.8499999999998"
"65","50","0.6","0","81","2307.1999999999994","0","2307.1999999999994"
"69","50","0.65","0","34","940.2499999999995","0","940.2499999999995"
"71","50","0.7","0","4","279.19999999999993","0","279.19999999999993"
"62","50","0.6","0","98","4523.999999999998","0","4523.999999999998"
"70","50","0.65","0","22","923.75","0","923.75"
"68","50","0.65","0","56","2171.8","0","2171.8"
"67","50","0.65","0","67","2744.750000000001","0","2744.750000000001"
"71","50","0.7","0","5","271.6","0","271.6"
"69","50","0.65","0","35","928.1999999999999","0","928.1999999999999"
"70","50","0.65","0","23","960.2999999999998","0","960.2999999999998"
"71","50","0.7","0","6","308.09999999999985","0","308.09999999999985"
"65","50","0.6","0","82","2336.7999999999975","0","2336.7999999999975"
"66","50","0.65","0","30","1048.3499999999995","0","1048.3499999999995"
"67","50","0.65","0","68","2783.900000000001","0","2783.900000000001"
"62","50","0.6","0","99","4517.4","0","4517.4"
"71","50","0.7","0","7","295.80000000000007","0","295.80000000000007"
"70","50","0.65","0","24","1029.1499999999999","0","1029.1499999999999"
"69","50","0.65","0","36","921.65","0","921.65"
"71","50","0.7","0","8","288.6","0","288.6"
"66","50","0.65","0","31","1085.1","0","1085.1"
"70","50","0.65","0","25","1018.4000000000002","0","1018.4000000000002"
"68","50","0.65","0","57","2164.100000000001","0","2164.100000000001"
"69","50","0.65","0","37","952.2","0","952.2"
"65","50","0.6","0","83","2372.199999999998","0","2372.199999999998"
"67","50","0.65","0","69","2820.800000000001","0","2820.800000000001"
"71","50","0.7","0","9","283.79999999999995","0","283.79999999999995"
"62","50","0.6","0","100","4513.5999999999985","0","4513.5999999999985"
"70","50","0.65","0","26","1049.35","0","1049.35"
"66","50","0.65","0","32","1119.3499999999997","0","1119.3499999999997"
"71","50","0.7","0","10","274","0","274"
"69","50","0.65","0","38","1064.1","0","1064.1"
"70","50","0.65","0","27","1080.5999999999997","0","1080.5999999999997"
"67","50","0.65","0","70","2856.3500000000013","0","2856.3500000000013"
"71","50","0.7","0","11","268.20000000000005","0","268.20000000000005"
"65","50","0.6","0","84","2451.999999999998","0","2451.999999999998"
"69","50","0.65","0","39","1062.2499999999993","0","1062.2499999999993"
"71","50","0.7","0","12","260.1","0","260.1"
"70","50","0.65","0","28","1191.2","0","1191.2"
"67","50","0.65","0","71","2851.6000000000013","0","2851.6000000000013"
"72","50","0.7","0","0","0","0","0"
"66","50","0.65","0","33","1233.8999999999996","0","1233.8999999999996"
"71","50","0.7","0","13","252.7","0","252.7"
"70","50","0.65","0","29","1221.3999999999999","0","1221.3999999999999"
"68","50","0.65","0","58","2238.350000000001","0","2238.350000000001"
"69","50","0.65","0","40","1054.4999999999998","0","1054.4999999999998"
"65","50","0.6","0","85","2567.399999999998","0","2567.399999999998"
"72","50","0.7","0","1","58","0","58"
"71","50","0.7","0","14","284.3000000000001","0","284.3000000000001"
"70","50","0.65","0","30","1208.3499999999995","0","1208.3499999999995"
"72","50","0.7","0","2","49.199999999999974","0","49.199999999999974"
"66","50","0.65","0","34","1355.8000000000002","0","1355.8000000000002"
"67","50","0.65","0","72","2891.800000000002","0","2891.800000000002"
"69","50","0.65","0","41","1043.05","0","1043.05"
"71","50","0.7","0","15","399.3999999999998","0","399.3999999999998"
"72","50","0.7","0","3","91.79999999999994","0","91.79999999999994"
"70","50","0.65","0","31","1322.5499999999997","0","1322.5499999999997"
"71","50","0.7","0","16","430.4","0","430.4"
"65","50","0.6","0","86","2562.599999999999","0","2562.599999999999"
"72","50","0.7","0","4","117.99999999999999","0","117.99999999999999"
"70","50","0.65","0","32","1353.7499999999995","0","1353.7499999999995"
"67","50","0.65","0","73","2922.750000000001","0","2922.750000000001"
"69","50","0.65","0","42","1040.5999999999997","0","1040.5999999999997"
"72","50","0.7","0","5","111.90000000000005","0","111.90000000000005"
"71","50","0.7","0","17","470.3","0","470.3"
"68","50","0.65","0","59","2235.9000000000015","0","2235.9000000000015"
"72","50","0.7","0","6","182.5","0","182.5"
"70","50","0.65","0","33","1350.1999999999996","0","1350.1999999999996"
"69","50","0.65","0","43","1037.85","0","1037.85"
"71","50","0.7","0","18","464.90000000000015","0","464.90000000000015"
"71","50","0.7","0","19","496.5","0","496.5"
"70","50","0.65","0","34","1388.2000000000003","0","1388.2000000000003"
"69","50","0.65","0","44","1032.4000000000003","0","1032.4000000000003"
"72","50","0.7","0","7","294.1000000000001","0","294.1000000000001"
"71","50","0.7","0","20","529.0000000000001","0","529.0000000000001"
"67","50","0.65","0","74","3002.3500000000013","0","3002.3500000000013"
