"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/30/2018 08:36:52:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"62","50","0.6","1","54","2524.5999999999985","0","2524.5999999999985","0","0"
"60","50","0.55","1","81","3733.35","0","3733.35","0","0"
"58","50","0.55","1","88","3917.5499999999993","0","3917.5499999999993","0","0"
"61","50","0.6","1","72","3325.8000000000015","0","3325.8000000000015","0","0"
"59","50","0.55","1","82","3011.35","0","3011.35","0","0"
"63","50","0.6","1","30","1400.3999999999994","0","1400.3999999999994","0","0"
"65","50","0.6","1","12","781","0","781","0","0"
"64","50","0.6","1","19","1024.8000000000002","0","1024.8000000000002","0","0"
"62","50","0.6","1","55","2573.5999999999995","0","2573.5999999999995","0","0"
"60","50","0.55","1","82","3780.3499999999995","0","3780.3499999999995","0","0"
"58","50","0.55","1","89","4002.55","0","4002.55","0","0"
"61","50","0.6","1","73","3369.8000000000015","0","3369.8000000000015","0","0"
"63","50","0.6","1","31","1448.3999999999996","0","1448.3999999999996","0","0"
"64","50","0.6","1","20","1078.8000000000002","0","1078.8000000000002","0","0"
"65","50","0.6","1","13","867.9999999999999","0","867.9999999999999","0","0"
"59","50","0.55","1","83","3015.3499999999995","0","3015.3499999999995","0","0"
"62","50","0.6","1","56","2582.6","0","2582.6","0","0"
"63","50","0.6","1","32","1496.3999999999992","0","1496.3999999999992","0","0"
"64","50","0.6","1","21","1092.8000000000002","0","1092.8000000000002","0","0"
"60","50","0.55","1","83","3867.35","0","3867.35","0","0"
"61","50","0.6","1","74","3413.8000000000006","0","3413.8000000000006","0","0"
"58","50","0.55","1","90","4007.5499999999997","0","4007.5499999999997","0","0"
"65","50","0.6","1","14","915.0000000000001","0","915.0000000000001","0","0"
"59","50","0.55","1","84","3019.349999999999","0","3019.349999999999","0","0"
"64","50","0.6","1","22","1226.8","0","1226.8","0","0"
"62","50","0.6","1","57","2591.5999999999995","0","2591.5999999999995","0","0"
"63","50","0.6","1","33","1624.4","0","1624.4","0","0"
"60","50","0.55","1","84","3914.350000000001","0","3914.350000000001","0","0"
"65","50","0.6","1","15","961.9999999999995","0","961.9999999999995","0","0"
"61","50","0.6","1","75","3417.8","0","3417.8","0","0"
"58","50","0.55","1","91","4132.550000000002","0","4132.550000000002","0","0"
"64","50","0.6","1","23","1280.7999999999997","0","1280.7999999999997","0","0"
"59","50","0.55","1","85","3023.3500000000004","0","3023.3500000000004","0","0"
"63","50","0.6","1","34","1672.4000000000003","0","1672.4000000000003","0","0"
"62","50","0.6","1","58","2680.600000000001","0","2680.600000000001","0","0"
"65","50","0.6","1","16","1009","0","1009","0","0"
"60","50","0.55","1","85","4041.3500000000004","0","4041.3500000000004","0","0"
"61","50","0.6","1","76","3461.8000000000015","0","3461.8000000000015","0","0"
"64","50","0.6","1","24","1334.8000000000004","0","1334.8000000000004","0","0"
"58","50","0.55","1","92","4137.550000000002","0","4137.550000000002","0","0"
"59","50","0.55","1","86","3067.35","0","3067.35","0","0"
"63","50","0.6","1","35","1720.3999999999996","0","1720.3999999999996","0","0"
"62","50","0.6","1","59","2809.6","0","2809.6","0","0"
"65","50","0.6","1","17","1016.0000000000001","0","1016.0000000000001","0","0"
"64","50","0.6","1","25","1388.7999999999993","0","1388.7999999999993","0","0"
"60","50","0.55","1","86","4088.3499999999995","0","4088.3499999999995","0","0"
"61","50","0.6","1","77","3505.8","0","3505.8","0","0"
"58","50","0.55","1","93","4142.550000000002","0","4142.550000000002","0","0"
"63","50","0.6","1","36","1768.4","0","1768.4","0","0"
"59","50","0.55","1","87","3071.349999999999","0","3071.349999999999","0","0"
"64","50","0.6","1","26","1442.8000000000002","0","1442.8000000000002","0","0"
"62","50","0.6","1","60","2818.6","0","2818.6","0","0"
"65","50","0.6","1","18","1103","0","1103","0","0"
"61","50","0.6","1","78","3509.8000000000006","0","3509.8000000000006","0","0"
"63","50","0.6","1","37","1816.3999999999999","0","1816.3999999999999","0","0"
"58","50","0.55","1","94","4187.550000000001","0","4187.550000000001","0","0"
"64","50","0.6","1","27","1496.8000000000002","0","1496.8000000000002","0","0"
"59","50","0.55","1","88","3155.349999999999","0","3155.349999999999","0","0"
"63","50","0.6","1","38","1904.3999999999999","0","1904.3999999999999","0","0"
"61","50","0.6","1","79","3513.8","0","3513.8","0","0"
"60","50","0.55","1","87","4095.35","0","4095.35","0","0"
"65","50","0.6","1","19","1150","0","1150","0","0"
"64","50","0.6","1","28","1510.8000000000004","0","1510.8000000000004","0","0"
"62","50","0.6","1","61","2827.6000000000004","0","2827.6000000000004","0","0"
"61","50","0.6","1","80","3637.7999999999997","0","3637.7999999999997","0","0"
"60","50","0.55","1","88","4102.35","0","4102.35","0","0"
"59","50","0.55","1","89","3199.349999999999","0","3199.349999999999","0","0"
"58","50","0.55","1","95","4272.55","0","4272.55","0","0"
"63","50","0.6","1","39","1952.4","0","1952.4","0","0"
"64","50","0.6","1","29","1644.8000000000002","0","1644.8000000000002","0","0"
"63","50","0.6","1","40","1960.3999999999996","0","1960.3999999999996","0","0"
"62","50","0.6","1","62","2836.599999999999","0","2836.599999999999","0","0"
"65","50","0.6","1","20","1157.0000000000002","0","1157.0000000000002","0","0"
"60","50","0.55","1","89","4149.350000000001","0","4149.350000000001","0","0"
"61","50","0.6","1","81","3681.8000000000015","0","3681.8000000000015","0","0"
"59","50","0.55","1","90","3203.3500000000004","0","3203.3500000000004","0","0"
"64","50","0.6","1","30","1738.7999999999997","0","1738.7999999999997","0","0"
"58","50","0.55","1","96","4277.550000000002","0","4277.550000000002","0","0"
"63","50","0.6","1","41","2008.3999999999999","0","2008.3999999999999","0","0"
"65","50","0.6","1","21","1164","0","1164","0","0"
"62","50","0.6","1","63","2925.600000000001","0","2925.600000000001","0","0"
"60","50","0.55","1","90","4196.349999999999","0","4196.349999999999","0","0"
"59","50","0.55","1","91","3327.349999999999","0","3327.349999999999","0","0"
"61","50","0.6","1","82","3725.8","0","3725.8","0","0"
"64","50","0.6","1","31","1752.7999999999997","0","1752.7999999999997","0","0"
"58","50","0.55","1","97","4322.549999999998","0","4322.549999999998","0","0"
"63","50","0.6","1","42","2136.4000000000005","0","2136.4000000000005","0","0"
"65","50","0.6","1","22","1211","0","1211","0","0"
"62","50","0.6","1","64","3014.6000000000004","0","3014.6000000000004","0","0"
"64","50","0.6","1","32","1806.7999999999997","0","1806.7999999999997","0","0"
"60","50","0.55","1","91","4283.350000000001","0","4283.350000000001","0","0"
"61","50","0.6","1","83","3769.8000000000025","0","3769.8000000000025","0","0"
"59","50","0.55","1","92","3331.3500000000004","0","3331.3500000000004","0","0"
"63","50","0.6","1","43","2184.3999999999996","0","2184.3999999999996","0","0"
"58","50","0.55","1","98","4367.549999999999","0","4367.549999999999","0","0"
"65","50","0.6","1","23","1338","0","1338","0","0"
"64","50","0.6","1","33","1900.8000000000002","0","1900.8000000000002","0","0"
"62","50","0.6","1","65","3023.600000000001","0","3023.600000000001","0","0"
"60","50","0.55","1","92","4290.35","0","4290.35","0","0"
"61","50","0.6","1","84","3813.800000000002","0","3813.800000000002","0","0"
"59","50","0.55","1","93","3455.349999999999","0","3455.349999999999","0","0"
"63","50","0.6","1","44","2232.4","0","2232.4","0","0"
"65","50","0.6","1","24","1344.9999999999998","0","1344.9999999999998","0","0"
"58","50","0.55","1","99","4412.549999999998","0","4412.549999999998","0","0"
"64","50","0.6","1","34","1914.8000000000002","0","1914.8000000000002","0","0"
"62","50","0.6","1","66","3072.6000000000004","0","3072.6000000000004","0","0"
"60","50","0.55","1","93","4337.35","0","4337.35","0","0"
"59","50","0.55","1","94","3499.350000000001","0","3499.350000000001","0","0"
"65","50","0.6","1","25","1351.9999999999998","0","1351.9999999999998","0","0"
"63","50","0.6","1","45","2240.4","0","2240.4","0","0"
"61","50","0.6","1","85","3937.800000000001","0","3937.800000000001","0","0"
"64","50","0.6","1","35","2048.8","0","2048.8","0","0"
"58","50","0.55","1","100","4417.549999999998","0","4417.549999999998","0","0"
"60","50","0.55","1","94","4344.35","0","4344.35","0","0"
"62","50","0.6","1","67","3121.6","0","3121.6","0","0"
"65","50","0.6","1","26","1358.9999999999993","0","1358.9999999999993","0","0"
"59","50","0.55","1","95","3623.350000000002","0","3623.350000000002","0","0"
"63","50","0.6","1","46","2368.4","0","2368.4","0","0"
"64","50","0.6","1","36","2062.8000000000006","0","2062.8000000000006","0","0"
"61","50","0.6","1","86","3981.8000000000025","0","3981.8000000000025","0","0"
"66","50","0.65","1","0","0","0","0","0","0"
"60","50","0.55","1","95","4471.35","0","4471.35","0","0"
"65","50","0.6","1","27","1405.9999999999995","0","1405.9999999999995","0","0"
"66","50","0.65","1","1","141.00000000000003","0","141.00000000000003","0","0"
"64","50","0.6","1","37","2116.800000000001","0","2116.800000000001","0","0"
"63","50","0.6","1","47","2416.4","0","2416.4","0","0"
"62","50","0.6","1","68","3170.6","0","3170.6","0","0"
"59","50","0.55","1","96","3667.3500000000017","0","3667.3500000000017","0","0"
"61","50","0.6","1","87","4025.800000000002","0","4025.800000000002","0","0"
"66","50","0.65","1","2","227.50000000000003","0","227.50000000000003","0","0"
"65","50","0.6","1","28","1492.9999999999993","0","1492.9999999999993","0","0"
"60","50","0.55","1","96","4518.35","0","4518.35","0","0"
"64","50","0.6","1","38","2170.8","0","2170.8","0","0"
"63","50","0.6","1","48","2504.4000000000015","0","2504.4000000000015","0","0"
"59","50","0.55","1","97","3671.3500000000017","0","3671.3500000000017","0","0"
"61","50","0.6","1","88","4109.800000000002","0","4109.800000000002","0","0"
"62","50","0.6","1","69","3219.6000000000004","0","3219.6000000000004","0","0"
"66","50","0.65","1","3","275.9000000000001","0","275.9000000000001","0","0"
"65","50","0.6","1","29","1620.0000000000005","0","1620.0000000000005","0","0"
"64","50","0.6","1","39","2224.8","0","2224.8","0","0"
"63","50","0.6","1","49","2512.400000000001","0","2512.400000000001","0","0"
"60","50","0.55","1","97","4525.35","0","4525.35","0","0"
"66","50","0.65","1","4","366.25000000000006","0","366.25000000000006","0","0"
"59","50","0.55","1","98","3755.35","0","3755.35","0","0"
"61","50","0.6","1","89","4153.800000000001","0","4153.800000000001","0","0"
"62","50","0.6","1","70","3348.6000000000004","0","3348.6000000000004","0","0"
"64","50","0.6","1","40","2318.7999999999997","0","2318.7999999999997","0","0"
"65","50","0.6","1","30","1626.9999999999995","0","1626.9999999999995","0","0"
"66","50","0.65","1","5","456.6000000000002","0","456.6000000000002","0","0"
"63","50","0.6","1","50","2600.400000000001","0","2600.400000000001","0","0"
"60","50","0.55","1","98","4532.35","0","4532.35","0","0"
"59","50","0.55","1","99","3799.3500000000004","0","3799.3500000000004","0","0"
"62","50","0.6","1","71","3357.5999999999995","0","3357.5999999999995","0","0"
"61","50","0.6","1","90","4237.799999999999","0","4237.799999999999","0","0"
"66","50","0.65","1","6","467.6000000000003","0","467.6000000000003","0","0"
"64","50","0.6","1","41","2372.7999999999997","0","2372.7999999999997","0","0"
"65","50","0.6","1","31","1673.9999999999993","0","1673.9999999999993","0","0"
"63","50","0.6","1","51","2608.400000000001","0","2608.400000000001","0","0"
"66","50","0.65","1","7","518.6","0","518.6","0","0"
"59","50","0.55","1","100","3803.3500000000004","0","3803.3500000000004","0","0"
"64","50","0.6","1","42","2506.800000000001","0","2506.800000000001","0","0"
"61","50","0.6","1","91","4241.8","0","4241.8","0","0"
"65","50","0.6","1","32","1720.9999999999993","0","1720.9999999999993","0","0"
"63","50","0.6","1","52","2656.4000000000005","0","2656.4000000000005","0","0"
"66","50","0.65","1","8","569.5999999999999","0","569.5999999999999","0","0"
"64","50","0.6","1","43","2560.8000000000006","0","2560.8000000000006","0","0"
"62","50","0.6","1","72","3486.5999999999995","0","3486.5999999999995","0","0"
"61","50","0.6","1","92","4285.800000000001","0","4285.800000000001","0","0"
"65","50","0.6","1","33","1767.9999999999998","0","1767.9999999999998","0","0"
"63","50","0.6","1","53","2664.400000000001","0","2664.400000000001","0","0"
"66","50","0.65","1","9","580.6","0","580.6","0","0"
"64","50","0.6","1","44","2614.799999999999","0","2614.799999999999","0","0"
"67","50","0.65","1","0","0","0","0","0","0"
"66","50","0.65","1","10","631.5999999999999","0","631.5999999999999","0","0"
"61","50","0.6","1","93","4329.799999999999","0","4329.799999999999","0","0"
"63","50","0.6","1","54","2672.4000000000005","0","2672.4000000000005","0","0"
"62","50","0.6","1","73","3615.6000000000013","0","3615.6000000000013","0","0"
"66","50","0.65","1","11","682.5999999999997","0","682.5999999999997","0","0"
"60","50","0.55","1","99","4659.350000000003","0","4659.350000000003","0","0"
"64","50","0.6","1","45","2748.8000000000006","0","2748.8000000000006","0","0"
"63","50","0.6","1","55","2720.4000000000005","0","2720.4000000000005","0","0"
"61","50","0.6","1","94","4333.799999999999","0","4333.799999999999","0","0"
"66","50","0.65","1","12","693.5999999999997","0","693.5999999999997","0","0"
"67","50","0.65","1","1","59.999999999999986","0","59.999999999999986","0","0"
"64","50","0.6","1","46","2762.7999999999997","0","2762.7999999999997","0","0"
"65","50","0.6","1","34","1775.0000000000005","0","1775.0000000000005","0","0"
"60","50","0.55","1","100","4746.350000000001","0","4746.350000000001","0","0"
"66","50","0.65","1","13","704.5999999999996","0","704.5999999999996","0","0"
"63","50","0.6","1","56","2768.4000000000005","0","2768.4000000000005","0","0"
"67","50","0.65","1","2","100.24999999999997","0","100.24999999999997","0","0"
"61","50","0.6","1","95","4377.800000000003","0","4377.800000000003","0","0"
"64","50","0.6","1","47","2856.8000000000006","0","2856.8000000000006","0","0"
"68","50","0.65","1","0","0","0","0","0","0"
"66","50","0.65","1","14","715.5999999999995","0","715.5999999999995","0","0"
"65","50","0.6","1","35","1902.0000000000007","0","1902.0000000000007","0","0"
"62","50","0.6","1","74","3664.6","0","3664.6","0","0"
"67","50","0.65","1","3","108.59999999999998","0","108.59999999999998","0","0"
"68","50","0.65","1","1","17","0","17","0","0"
"64","50","0.6","1","48","2950.7999999999993","0","2950.7999999999993","0","0"
"61","50","0.6","1","96","4381.800000000003","0","4381.800000000003","0","0"
"66","50","0.65","1","15","726.5999999999998","0","726.5999999999998","0","0"
"67","50","0.65","1","4","115.94999999999996","0","115.94999999999996","0","0"
"65","50","0.6","1","36","1909.0000000000007","0","1909.0000000000007","0","0"
"63","50","0.6","1","57","2816.4000000000005","0","2816.4000000000005","0","0"
"68","50","0.65","1","2","56.90000000000002","0","56.90000000000002","0","0"
"66","50","0.65","1","16","777.6000000000001","0","777.6000000000001","0","0"
"64","50","0.6","1","49","2964.8","0","2964.8","0","0"
"67","50","0.65","1","5","163.29999999999993","0","163.29999999999993","0","0"
"61","50","0.6","1","97","4425.8","0","4425.8","0","0"
"68","50","0.65","1","3","59.65000000000002","0","59.65000000000002","0","0"
"66","50","0.65","1","17","828.5999999999995","0","828.5999999999995","0","0"
"62","50","0.6","1","75","3713.600000000001","0","3713.600000000001","0","0"
"67","50","0.65","1","6","170.64999999999998","0","170.64999999999998","0","0"
"64","50","0.6","1","50","3018.7999999999997","0","3018.7999999999997","0","0"
"65","50","0.6","1","37","1955.9999999999998","0","1955.9999999999998","0","0"
"61","50","0.6","1","98","4429.800000000001","0","4429.800000000001","0","0"
"68","50","0.65","1","4","104.34999999999994","0","104.34999999999994","0","0"
"66","50","0.65","1","18","919.5999999999996","0","919.5999999999996","0","0"
"67","50","0.65","1","7","298.6499999999999","0","298.6499999999999","0","0"
"63","50","0.6","1","58","2824.400000000001","0","2824.400000000001","0","0"
"64","50","0.6","1","51","3072.7999999999997","0","3072.7999999999997","0","0"
"65","50","0.6","1","38","2002.9999999999995","0","2002.9999999999995","0","0"
"68","50","0.65","1","5","110.34999999999998","0","110.34999999999998","0","0"
"66","50","0.65","1","19","1050.6000000000004","0","1050.6000000000004","0","0"
