"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"05/05/2018 15:17:25:980 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"57","50","0.55","1","69","3272.5","3272.5","0","0","0"
"59","50","0.55","1","50","2668.6999999999994","2668.6999999999994","0","0","0"
"61","50","0.6","1","31","1756.1999999999996","1756.1999999999996","0","0","0"
"58","50","0.55","1","55","2326.6999999999994","2326.6999999999994","0","0","0"
"60","50","0.55","1","37","1487.499999999999","1487.499999999999","0","0","0"
"55","50","0.5","1","73","3360.999999999999","3360.999999999999","0","0","0"
"56","50","0.55","1","67","2841.6","2841.6","0","0","0"
"57","50","0.55","1","70","3276.55","3276.55","0","0","0"
"61","50","0.6","1","32","1805.0000000000002","1805.0000000000002","0","0","0"
"59","50","0.55","1","51","2719.8499999999995","2719.8499999999995","0","0","0"
"58","50","0.55","1","56","2377.2999999999993","2377.2999999999993","0","0","0"
"62","50","0.6","1","18","563.8000000000001","563.8000000000001","0","0","0"
"56","50","0.55","1","68","2847.099999999999","2847.099999999999","0","0","0"
"60","50","0.55","1","38","1534.9000000000005","1534.9000000000005","0","0","0"
"57","50","0.55","1","71","3319.1500000000005","3319.1500000000005","0","0","0"
"59","50","0.55","1","52","2772.1","2772.1","0","0","0"
"56","50","0.55","1","69","2853.7999999999997","2853.7999999999997","0","0","0"
"62","50","0.6","1","19","565.8","565.8","0","0","0"
"61","50","0.6","1","33","1814.6","1814.6","0","0","0"
"55","50","0.5","1","74","3410.5000000000005","3410.5000000000005","0","0","0"
"60","50","0.55","1","39","1618.1000000000006","1618.1000000000006","0","0","0"
"58","50","0.55","1","57","2388","2388","0","0","0"
"59","50","0.55","1","53","2783.4999999999995","2783.4999999999995","0","0","0"
"57","50","0.55","1","72","3366.300000000001","3366.300000000001","0","0","0"
"56","50","0.55","1","70","2898.3","2898.3","0","0","0"
"61","50","0.6","1","34","1822.1999999999998","1822.1999999999998","0","0","0"
"62","50","0.6","1","20","636.1999999999999","636.1999999999999","0","0","0"
"60","50","0.55","1","40","1626.1499999999999","1626.1499999999999","0","0","0"
"58","50","0.55","1","58","2436.05","2436.05","0","0","0"
"59","50","0.55","1","54","2794","2794","0","0","0"
"55","50","0.5","1","75","3420.999999999999","3420.999999999999","0","0","0"
"57","50","0.55","1","73","3376.9","3376.9","0","0","0"
"56","50","0.55","1","71","2981.3499999999995","2981.3499999999995","0","0","0"
"61","50","0.6","1","35","1823.1999999999998","1823.1999999999998","0","0","0"
"60","50","0.55","1","41","1760.7500000000002","1760.7500000000002","0","0","0"
"58","50","0.55","1","59","2561.5500000000006","2561.5500000000006","0","0","0"
"59","50","0.55","1","55","2921.9499999999994","2921.9499999999994","0","0","0"
"62","50","0.6","1","21","672.4","672.4","0","0","0"
"55","50","0.5","1","76","3472.5","3472.5","0","0","0"
"57","50","0.55","1","74","3387.5","3387.5","0","0","0"
"61","50","0.6","1","36","1816.6000000000004","1816.6000000000004","0","0","0"
"56","50","0.55","1","72","3024.95","3024.95","0","0","0"
"60","50","0.55","1","42","1771.2500000000007","1771.2500000000007","0","0","0"
"58","50","0.55","1","60","2569.35","2569.35","0","0","0"
"62","50","0.6","1","22","671.8","671.8","0","0","0"
"59","50","0.55","1","56","2972.55","2972.55","0","0","0"
"55","50","0.5","1","77","3557","3557","0","0","0"
"57","50","0.55","1","75","3436.5499999999997","3436.5499999999997","0","0","0"
"61","50","0.6","1","37","1822.4","1822.4","0","0","0"
"56","50","0.55","1","73","3068.5499999999997","3068.5499999999997","0","0","0"
"60","50","0.55","1","43","1782.4","1782.4","0","0","0"
"59","50","0.55","1","57","2974.5499999999993","2974.5499999999993","0","0","0"
"58","50","0.55","1","61","2615.399999999999","2615.399999999999","0","0","0"
"62","50","0.6","1","23","801.1999999999998","801.1999999999998","0","0","0"
"57","50","0.55","1","76","3444.5000000000005","3444.5000000000005","0","0","0"
"56","50","0.55","1","74","3108.85","3108.85","0","0","0"
"55","50","0.5","1","78","3647.4999999999995","3647.4999999999995","0","0","0"
"61","50","0.6","1","38","1911.4000000000003","1911.4000000000003","0","0","0"
"58","50","0.55","1","62","2741.5499999999993","2741.5499999999993","0","0","0"
"59","50","0.55","1","58","3017.2000000000007","3017.2000000000007","0","0","0"
"60","50","0.55","1","44","1917.2","1917.2","0","0","0"
"57","50","0.55","1","77","3493.1000000000004","3493.1000000000004","0","0","0"
"61","50","0.6","1","39","1959.8000000000004","1959.8000000000004","0","0","0"
"58","50","0.55","1","63","2781.4","2781.4","0","0","0"
"59","50","0.55","1","59","3057.1999999999985","3057.1999999999985","0","0","0"
"60","50","0.55","1","45","1965.8000000000002","1965.8000000000002","0","0","0"
"57","50","0.55","1","78","3541.6999999999994","3541.6999999999994","0","0","0"
"55","50","0.5","1","79","3701.000000000001","3701.000000000001","0","0","0"
"56","50","0.55","1","75","3197.4499999999994","3197.4499999999994","0","0","0"
"59","50","0.55","1","60","3059.849999999999","3059.849999999999","0","0","0"
"61","50","0.6","1","40","1967.6000000000004","1967.6000000000004","0","0","0"
"58","50","0.55","1","64","2785.55","2785.55","0","0","0"
"62","50","0.6","1","24","890.8000000000002","890.8000000000002","0","0","0"
"57","50","0.55","1","79","3551.850000000001","3551.850000000001","0","0","0"
"60","50","0.55","1","46","2098.8500000000004","2098.8500000000004","0","0","0"
"55","50","0.5","1","80","3709.5","3709.5","0","0","0"
"56","50","0.55","1","76","3251.7","3251.7","0","0","0"
"59","50","0.55","1","61","3104.249999999999","3104.249999999999","0","0","0"
"61","50","0.6","1","41","2093.3999999999996","2093.3999999999996","0","0","0"
"58","50","0.55","1","65","2791.3500000000004","2791.3500000000004","0","0","0"
"62","50","0.6","1","25","938.3999999999999","938.3999999999999","0","0","0"
"57","50","0.55","1","80","3603.7000000000003","3603.7000000000003","0","0","0"
"55","50","0.5","1","81","3716.0000000000005","3716.0000000000005","0","0","0"
"60","50","0.55","1","47","2152.100000000001","2152.100000000001","0","0","0"
"59","50","0.55","1","62","3224.5499999999997","3224.5499999999997","0","0","0"
"56","50","0.55","1","77","3385.5","3385.5","0","0","0"
"61","50","0.6","1","42","2140.800000000001","2140.800000000001","0","0","0"
"58","50","0.55","1","66","2799.699999999999","2799.699999999999","0","0","0"
"62","50","0.6","1","26","1028.6000000000001","1028.6000000000001","0","0","0"
"57","50","0.55","1","81","3608.550000000001","3608.550000000001","0","0","0"
"55","50","0.5","1","82","3766.0000000000005","3766.0000000000005","0","0","0"
"61","50","0.6","1","43","2185.2","2185.2","0","0","0"
"60","50","0.55","1","48","2245.150000000001","2245.150000000001","0","0","0"
"59","50","0.55","1","63","3349.2500000000005","3349.2500000000005","0","0","0"
"56","50","0.55","1","78","3518.649999999999","3518.649999999999","0","0","0"
"58","50","0.55","1","67","2807.5000000000005","2807.5000000000005","0","0","0"
"57","50","0.55","1","82","3726.549999999999","3726.549999999999","0","0","0"
"55","50","0.5","1","83","3853.0000000000014","3853.0000000000014","0","0","0"
"62","50","0.6","1","27","1073.6000000000001","1073.6000000000001","0","0","0"
"61","50","0.6","1","44","2269.3999999999996","2269.3999999999996","0","0","0"
"60","50","0.55","1","49","2258.0999999999995","2258.0999999999995","0","0","0"
"59","50","0.55","1","64","3391.9499999999994","3391.9499999999994","0","0","0"
"56","50","0.55","1","79","3647.6","3647.6","0","0","0"
"58","50","0.55","1","68","2809.1","2809.1","0","0","0"
"55","50","0.5","1","84","3937.9999999999995","3937.9999999999995","0","0","0"
"62","50","0.6","1","28","1076.3999999999999","1076.3999999999999","0","0","0"
"61","50","0.6","1","45","2273.2000000000003","2273.2000000000003","0","0","0"
"59","50","0.55","1","65","3432.999999999998","3432.999999999998","0","0","0"
"60","50","0.55","1","50","2263.9500000000007","2263.9500000000007","0","0","0"
"56","50","0.55","1","80","3644.8500000000004","3644.8500000000004","0","0","0"
"58","50","0.55","1","69","2894.0499999999997","2894.0499999999997","0","0","0"
"55","50","0.5","1","85","3982.999999999999","3982.999999999999","0","0","0"
"59","50","0.55","1","66","3477.5999999999995","3477.5999999999995","0","0","0"
"62","50","0.6","1","29","1198.5999999999995","1198.5999999999995","0","0","0"
"61","50","0.6","1","46","2280.4","2280.4","0","0","0"
"60","50","0.55","1","51","2308.8000000000006","2308.8000000000006","0","0","0"
"58","50","0.55","1","70","2940.45","2940.45","0","0","0"
"56","50","0.55","1","81","3757.000000000001","3757.000000000001","0","0","0"
"57","50","0.55","1","83","3725.849999999998","3725.849999999998","0","0","0"
"55","50","0.5","1","86","4032","4032","0","0","0"
"60","50","0.55","1","52","2315.7500000000005","2315.7500000000005","0","0","0"
"59","50","0.55","1","67","3479.999999999999","3479.999999999999","0","0","0"
"61","50","0.6","1","47","2363.8000000000006","2363.8000000000006","0","0","0"
"56","50","0.55","1","82","3792.100000000001","3792.100000000001","0","0","0"
"57","50","0.55","1","84","3731.2500000000005","3731.2500000000005","0","0","0"
"58","50","0.55","1","71","2947.6000000000004","2947.6000000000004","0","0","0"
"55","50","0.5","1","87","4037","4037","0","0","0"
"59","50","0.55","1","68","3524.3999999999996","3524.3999999999996","0","0","0"
"61","50","0.6","1","48","2407.9999999999995","2407.9999999999995","0","0","0"
"60","50","0.55","1","53","2369.1","2369.1","0","0","0"
"56","50","0.55","1","83","3794.7000000000003","3794.7000000000003","0","0","0"
"62","50","0.6","1","30","1200.9999999999998","1200.9999999999998","0","0","0"
"55","50","0.5","1","88","4035.5000000000005","4035.5000000000005","0","0","0"
"59","50","0.55","1","69","3533.1000000000004","3533.1000000000004","0","0","0"
"60","50","0.55","1","54","2419.7000000000003","2419.7000000000003","0","0","0"
"56","50","0.55","1","84","3838.9500000000016","3838.9500000000016","0","0","0"
"61","50","0.6","1","49","2415.6","2415.6","0","0","0"
"58","50","0.55","1","72","3071.7999999999997","3071.7999999999997","0","0","0"
"62","50","0.6","1","31","1325.1999999999998","1325.1999999999998","0","0","0"
"55","50","0.5","1","89","4038.000000000001","4038.000000000001","0","0","0"
"57","50","0.55","1","85","3777.649999999999","3777.649999999999","0","0","0"
"62","50","0.6","1","32","1409.2000000000003","1409.2000000000003","0","0","0"
"56","50","0.55","1","85","3881.349999999999","3881.349999999999","0","0","0"
"59","50","0.55","1","70","3624.2500000000005","3624.2500000000005","0","0","0"
"61","50","0.6","1","50","2421","2421","0","0","0"
"60","50","0.55","1","55","2426.2999999999997","2426.2999999999997","0","0","0"
"58","50","0.55","1","73","3075.6499999999996","3075.6499999999996","0","0","0"
"55","50","0.5","1","90","4123","4123","0","0","0"
"57","50","0.55","1","86","3829.2499999999995","3829.2499999999995","0","0","0"
"61","50","0.6","1","51","2427.8","2427.8","0","0","0"
"59","50","0.55","1","71","3759.399999999999","3759.399999999999","0","0","0"
"56","50","0.55","1","86","3926.6500000000015","3926.6500000000015","0","0","0"
"62","50","0.6","1","33","1415.3999999999996","1415.3999999999996","0","0","0"
"60","50","0.55","1","56","2473.3500000000004","2473.3500000000004","0","0","0"
"55","50","0.5","1","91","4246.000000000001","4246.000000000001","0","0","0"
"57","50","0.55","1","87","3843.9500000000003","3843.9500000000003","0","0","0"
"61","50","0.6","1","52","2473.8","2473.8","0","0","0"
"56","50","0.55","1","87","3975.249999999999","3975.249999999999","0","0","0"
"62","50","0.6","1","34","1463.1999999999994","1463.1999999999994","0","0","0"
"60","50","0.55","1","57","2603.3000000000006","2603.3000000000006","0","0","0"
"55","50","0.5","1","92","4250","4250","0","0","0"
"59","50","0.55","1","72","3807.8","3807.8","0","0","0"
"57","50","0.55","1","88","3895.45","3895.45","0","0","0"
"61","50","0.6","1","53","2478.9999999999995","2478.9999999999995","0","0","0"
"56","50","0.55","1","88","3973.7000000000003","3973.7000000000003","0","0","0"
"62","50","0.6","1","35","1469.1999999999998","1469.1999999999998","0","0","0"
"60","50","0.55","1","58","2614.35","2614.35","0","0","0"
"55","50","0.5","1","93","4296.500000000001","4296.500000000001","0","0","0"
"58","50","0.55","1","74","3072.75","3072.75","0","0","0"
"57","50","0.55","1","89","3906.5","3906.5","0","0","0"
"56","50","0.55","1","89","4010.9000000000005","4010.9000000000005","0","0","0"
"61","50","0.6","1","54","2486.8000000000006","2486.8000000000006","0","0","0"
"59","50","0.55","1","73","3817.499999999999","3817.499999999999","0","0","0"
"55","50","0.5","1","94","4303.000000000001","4303.000000000001","0","0","0"
"56","50","0.55","1","90","4009.200000000001","4009.200000000001","0","0","0"
"58","50","0.55","1","75","3106.7499999999995","3106.7499999999995","0","0","0"
"59","50","0.55","1","74","3866.9","3866.9","0","0","0"
"61","50","0.6","1","55","2574.4","2574.4","0","0","0"
"60","50","0.55","1","59","2670.050000000001","2670.050000000001","0","0","0"
"57","50","0.55","1","90","4032.6999999999994","4032.6999999999994","0","0","0"
"62","50","0.6","1","36","1553.9999999999998","1553.9999999999998","0","0","0"
"55","50","0.5","1","95","4386.5","4386.5","0","0","0"
"58","50","0.55","1","76","3142.6499999999987","3142.6499999999987","0","0","0"
"56","50","0.55","1","91","4010.6","4010.6","0","0","0"
"59","50","0.55","1","75","3877.149999999999","3877.149999999999","0","0","0"
"62","50","0.6","1","37","1562.8000000000002","1562.8000000000002","0","0","0"
"58","50","0.55","1","77","3229.9000000000005","3229.9000000000005","0","0","0"
"55","50","0.5","1","96","4432.000000000002","4432.000000000002","0","0","0"
"60","50","0.55","1","60","2722.0000000000005","2722.0000000000005","0","0","0"
"62","50","0.6","1","38","1656.8","1656.8","0","0","0"
"57","50","0.55","1","91","4113.000000000002","4113.000000000002","0","0","0"
"59","50","0.55","1","76","3929.3999999999996","3929.3999999999996","0","0","0"
"56","50","0.55","1","92","4017.300000000001","4017.300000000001","0","0","0"
"58","50","0.55","1","78","3272.2","3272.2","0","0","0"
"55","50","0.5","1","97","4476.500000000002","4476.500000000002","0","0","0"
"59","50","0.55","1","77","3935.7999999999997","3935.7999999999997","0","0","0"
"60","50","0.55","1","61","2719.000000000001","2719.000000000001","0","0","0"
"57","50","0.55","1","92","4148.55","4148.55","0","0","0"
"58","50","0.55","1","79","3314.85","3314.85","0","0","0"
"62","50","0.6","1","39","1748.2000000000005","1748.2000000000005","0","0","0"
"56","50","0.55","1","93","4026.0000000000005","4026.0000000000005","0","0","0"
"59","50","0.55","1","78","3987.3","3987.3","0","0","0"
"55","50","0.5","1","98","4565.500000000001","4565.500000000001","0","0","0"
"59","50","0.55","1","79","3999.2499999999995","3999.2499999999995","0","0","0"
"60","50","0.55","1","62","2753.55","2753.55","0","0","0"
"57","50","0.55","1","93","4144.2","4144.2","0","0","0"
"58","50","0.55","1","80","3355.0499999999997","3355.0499999999997","0","0","0"
"62","50","0.6","1","40","1754.6000000000004","1754.6000000000004","0","0","0"
"56","50","0.55","1","94","4075.7999999999997","4075.7999999999997","0","0","0"
"55","50","0.5","1","99","4612.500000000002","4612.500000000002","0","0","0"
"62","50","0.6","1","41","1763.9999999999995","1763.9999999999995","0","0","0"
"60","50","0.55","1","63","2791.100000000001","2791.100000000001","0","0","0"
"59","50","0.55","1","80","4135.85","4135.85","0","0","0"
"58","50","0.55","1","81","3356.0000000000005","3356.0000000000005","0","0","0"
"61","50","0.6","1","56","2698","2698","0","0","0"
"55","50","0.5","1","100","4656.000000000002","4656.000000000002","0","0","0"
"63","50","0.6","1","0","0","0","0","0","0"
"56","50","0.55","1","95","4085.9500000000007","4085.9500000000007","0","0","0"
"63","50","0.6","1","1","91.00000000000004","91.00000000000004","0","0","0"
"57","50","0.55","1","94","4261.399999999999","4261.399999999999","0","0","0"
"61","50","0.6","1","57","2732.9999999999995","2732.9999999999995","0","0","0"
"59","50","0.55","1","81","4142.600000000001","4142.600000000001","0","0","0"
"63","50","0.6","1","2","91.20000000000005","91.20000000000005","0","0","0"
"58","50","0.55","1","82","3359.600000000001","3359.600000000001","0","0","0"
"60","50","0.55","1","64","2878.700000000001","2878.700000000001","0","0","0"
"56","50","0.55","1","96","4129.250000000002","4129.250000000002","0","0","0"
"62","50","0.6","1","42","1852.8000000000004","1852.8000000000004","0","0","0"
"57","50","0.55","1","95","4337.400000000001","4337.400000000001","0","0","0"
