"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 18:27:38:088 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"52","50","0.5","0","18","1055.9999999999998","6","25","19"
"51","50","0.5","0","17","768.0000000000001","9","21","20"
"50","50","0.45","0","25","1165.9499999999998","7","21","22"
"49","50","0.45","0","25","1225.6999999999998","5","22","23"
"53","50","0.5","0","15","528.5000000000001","11","17","22"
"46","50","0.45","0","88","4569.549999999999","14","18","18"
"48","50","0.45","0","42","1606.1000000000004","17","19","14"
"52","50","0.5","0","19","1055.4999999999995","5","26","19"
"47","50","0.45","0","80","4293.650000000001","9","21","20"
"50","50","0.45","0","26","1171.3499999999997","9","22","19"
"49","50","0.45","0","26","1268.8500000000001","9","20","21"
"51","50","0.5","0","18","892.0000000000001","8","22","20"
"53","50","0.5","0","16","612","10","22","18"
"46","50","0.45","0","89","4617.150000000002","13","18","19"
"48","50","0.45","0","43","1613.8000000000004","14","15","21"
"52","50","0.5","0","20","1175.4999999999995","5","26","19"
"50","50","0.45","0","27","1294.7500000000002","7","21","22"
"49","50","0.45","0","27","1353.35","9","21","20"
"47","50","0.45","0","81","4378.75","15","16","19"
"46","50","0.45","0","90","4705.3","14","17","19"
"51","50","0.5","0","19","1018.4999999999999","9","20","21"
"48","50","0.45","0","44","1620.7999999999997","16","17","17"
"53","50","0.5","0","17","655","9","21","20"
"52","50","0.5","0","21","1218.9999999999995","8","25","17"
"47","50","0.45","0","82","4384.200000000002","14","19","17"
"49","50","0.45","0","28","1357.95","10","19","21"
"50","50","0.45","0","28","1337.8","8","25","17"
"46","50","0.45","0","91","4796.700000000001","15","18","17"
"51","50","0.5","0","20","1021.5","10","20","20"
"53","50","0.5","0","18","698","7","19","24"
"48","50","0.45","0","45","1625.2499999999998","13","16","21"
"52","50","0.5","0","22","1225","8","23","19"
"49","50","0.45","0","29","1399.9999999999998","7","18","25"
"47","50","0.45","0","83","4466.350000000001","8","21","21"
"50","50","0.45","0","29","1380.5000000000002","9","20","21"
"46","50","0.45","0","92","4846.849999999999","16","16","18"
"53","50","0.5","0","19","781.9999999999998","11","24","15"
"51","50","0.5","0","21","1030.5","11","21","18"
"48","50","0.45","0","46","1673.3000000000002","13","21","16"
"52","50","0.5","0","23","1229.5000000000002","7","24","19"
"49","50","0.45","0","30","1441.05","6","20","24"
"47","50","0.45","0","84","4515.250000000002","17","17","16"
"50","50","0.45","0","30","1420.65","6","23","21"
"53","50","0.5","0","20","784.0000000000001","8","24","18"
"46","50","0.45","0","93","4974.55","14","17","19"
"52","50","0.5","0","24","1352","6","23","21"
"48","50","0.45","0","47","1681.1","15","20","15"
"51","50","0.5","0","22","1037","10","19","21"
"49","50","0.45","0","31","1487.5500000000004","11","20","19"
"47","50","0.45","0","85","4601.700000000002","15","23","12"
"50","50","0.45","0","31","1469.2500000000002","14","21","15"
"53","50","0.5","0","21","827.4999999999999","8","22","20"
"52","50","0.5","0","25","1473.4999999999998","7","17","26"
"46","50","0.45","0","94","5017.900000000001","11","19","20"
"48","50","0.45","0","48","1812.5000000000005","15","16","19"
"49","50","0.45","0","32","1532.7000000000003","11","14","25"
"51","50","0.5","0","23","1082.5","8","21","21"
"50","50","0.45","0","32","1556.8","17","20","13"
"47","50","0.45","0","86","4655.3","19","21","10"
"53","50","0.5","0","22","868.5000000000002","7","22","21"
"52","50","0.5","0","26","1517.5000000000002","12","18","20"
"48","50","0.45","0","49","1853.05","10","18","22"
"49","50","0.45","0","33","1537.8500000000004","11","19","20"
"51","50","0.5","0","24","1126.0000000000007","6","22","22"
"50","50","0.45","0","33","1606.5","16","27","7"
"47","50","0.45","0","87","4670.900000000002","21","14","15"
"52","50","0.5","0","27","1564.5","13","19","18"
"53","50","0.5","0","23","910.5000000000001","6","23","21"
"49","50","0.45","0","34","1545.1000000000004","14","15","21"
"48","50","0.45","0","50","1858.9499999999998","14","19","17"
"51","50","0.5","0","25","1171.5000000000002","9","20","21"
"50","50","0.45","0","34","1617.3000000000004","18","18","14"
"47","50","0.45","0","88","4727.450000000002","26","15","9"
"53","50","0.5","0","24","914.5","8","21","21"
"52","50","0.5","0","28","1569.5","13","25","12"
"49","50","0.45","0","35","1589.45","12","19","19"
"48","50","0.45","0","51","1863.2999999999997","12","16","22"
"51","50","0.5","0","26","1212","7","20","23"
"50","50","0.45","0","35","1666.8499999999997","19","19","12"
"53","50","0.5","0","25","1039","10","20","20"
"47","50","0.45","0","89","4742.700000000001","22","11","17"
"52","50","0.5","0","29","1658","14","22","14"
"49","50","0.45","0","36","1595.05","11","17","22"
"48","50","0.45","0","52","1871.4499999999998","14","17","19"
"50","50","0.45","0","36","1679.25","16","20","14"
"51","50","0.5","0","27","1297.5000000000002","10","25","15"
"53","50","0.5","0","26","1080","9","20","21"
"52","50","0.5","0","30","1707.0000000000002","14","19","17"
"47","50","0.45","0","90","4754.500000000001","19","14","17"
"49","50","0.45","0","37","1719.2","10","16","24"
"48","50","0.45","0","53","1872.7","8","18","24"
"50","50","0.45","0","37","1808.5499999999997","12","22","16"
"46","50","0.45","0","95","5103.6","12","21","17"
"51","50","0.5","0","28","1302","13","17","20"
"53","50","0.5","0","27","1121.5000000000002","8","20","22"
"47","50","0.45","0","91","4760.300000000001","13","21","16"
"49","50","0.45","0","38","1762.15","7","20","23"
"52","50","0.5","0","31","1755","14","18","18"
"48","50","0.45","0","54","1961.4000000000003","15","16","19"
"46","50","0.45","0","96","5148.950000000002","13","16","21"
"52","50","0.5","0","32","1803.5000000000002","11","18","21"
"50","50","0.45","0","38","1934.1500000000005","11","20","19"
"47","50","0.45","0","92","4803.500000000001","14","17","19"
"51","50","0.5","0","29","1346.5","13","16","21"
"53","50","0.5","0","28","1205.5000000000002","8","25","17"
"48","50","0.45","0","55","2007.1999999999998","13","12","25"
"46","50","0.45","0","97","5196.400000000001","16","16","18"
"49","50","0.45","0","39","1846.8499999999995","11","17","22"
"50","50","0.45","0","39","1982.1000000000001","12","22","16"
"47","50","0.45","0","93","4811.1","13","18","19"
"53","50","0.5","0","29","1328.5000000000002","10","26","14"
"51","50","0.5","0","30","1351.0000000000007","8","21","21"
"48","50","0.45","0","56","2015.9999999999998","16","16","18"
"46","50","0.45","0","98","5286","15","18","17"
"49","50","0.45","0","40","1969.2000000000003","10","22","18"
"50","50","0.45","0","40","1985.8000000000002","10","16","24"
"47","50","0.45","0","94","4940.500000000002","13","16","21"
"53","50","0.5","0","30","1333.5000000000005","10","24","16"
"48","50","0.45","0","57","2065.9","18","17","15"
"51","50","0.5","0","31","1355.0000000000007","10","21","19"
"46","50","0.45","0","99","5291.600000000002","11","19","20"
"52","50","0.5","0","33","1930.5000000000002","14","18","18"
"49","50","0.45","0","41","2010.1000000000004","9","25","16"
"50","50","0.45","0","41","1990.2499999999998","13","20","17"
"53","50","0.5","0","31","1333.5000000000002","6","21","23"
"48","50","0.45","0","58","2077.499999999999","17","16","17"
"47","50","0.45","0","95","4950.450000000004","14","17","19"
"46","50","0.45","0","100","5298.950000000001","15","21","14"
"51","50","0.5","0","32","1480.5","10","17","23"
"54","50","0.5","0","0","0","0","0","0"
"49","50","0.45","0","42","2015.6","10","22","18"
"50","50","0.45","0","42","2035.4999999999995","12","16","22"
"53","50","0.5","0","32","1335","11","22","17"
"48","50","0.45","0","59","2207.4500000000003","14","12","24"
"52","50","0.5","0","34","1942.5","17","15","18"
"47","50","0.45","0","96","4954.050000000002","9","22","19"
"51","50","0.5","0","33","1483.9999999999998","11","16","23"
"49","50","0.45","0","43","2021.0000000000002","9","20","21"
"50","50","0.45","0","43","2081.75","13","19","18"
"48","50","0.45","0","60","2290.9999999999986","13","17","20"
"52","50","0.5","0","35","1953.5000000000002","15","14","21"
"54","50","0.5","0","1","51.999999999999986","12","17","21"
"47","50","0.45","0","97","5000.500000000001","15","15","20"
"51","50","0.5","0","34","1488.5","9","22","19"
"53","50","0.5","0","33","1457.5000000000005","9","21","20"
"50","50","0.45","0","44","2086.1","12","20","18"
"54","50","0.5","0","2","90.49999999999999","7","22","21"
"49","50","0.45","0","44","2022.05","6","23","21"
"48","50","0.45","0","61","2297.5499999999993","16","16","18"
"52","50","0.5","0","36","1966.9999999999998","21","10","19"
"47","50","0.45","0","98","5005.1500000000015","15","17","18"
"53","50","0.5","0","34","1579.5000000000002","8","17","25"
"51","50","0.5","0","35","1493.5","13","23","14"
"50","50","0.45","0","45","2175.6","14","19","17"
"48","50","0.45","0","62","2342.7","11","17","22"
"49","50","0.45","0","45","2066.7500000000005","11","21","18"
"52","50","0.5","0","37","2020.9999999999998","21","15","14"
"53","50","0.5","0","35","1585.5","13","19","18"
"47","50","0.45","0","99","5127.400000000003","9","23","18"
"50","50","0.45","0","46","2263.9999999999995","12","18","20"
"51","50","0.5","0","36","1539.0000000000002","12","27","11"
"48","50","0.45","0","63","2354.8500000000004","18","17","15"
"54","50","0.5","0","3","133.50000000000003","5","24","21"
"52","50","0.5","0","38","2153.9999999999995","19","13","18"
"49","50","0.45","0","46","2071.3500000000004","10","19","21"
"53","50","0.5","0","36","1630.9999999999998","13","22","15"
"50","50","0.45","0","47","2269.7000000000003","12","16","22"
"47","50","0.45","0","100","5134.950000000003","17","19","14"
"51","50","0.5","0","37","1545.5000000000002","11","24","15"
"55","50","0.5","0","0","0","0","0","0"
"48","50","0.45","0","64","2481.85","16","20","14"
"54","50","0.5","0","4","134.50000000000006","4","21","25"
"52","50","0.5","0","39","2166","17","14","19"
"49","50","0.45","0","47","2196.6","12","19","19"
"55","50","0.5","0","1","56.999999999999986","17","17","16"
"53","50","0.5","0","37","1671.0000000000007","7","23","20"
"50","50","0.45","0","48","2394.8500000000004","11","20","19"
"55","50","0.5","0","2","138.50000000000006","8","23","19"
"51","50","0.5","0","38","1552.9999999999998","12","21","17"
"49","50","0.45","0","48","2202.1","10","22","18"
"48","50","0.45","0","65","2494.1","19","18","13"
"54","50","0.5","0","5","211.50000000000006","2","28","20"
"52","50","0.5","0","40","2174","14","18","18"
"53","50","0.5","0","38","1672.0000000000002","9","23","18"
"54","50","0.5","0","6","252.49999999999997","4","27","19"
"51","50","0.5","0","39","1557.5000000000002","10","19","21"
"48","50","0.45","0","66","2544.45","18","17","15"
"52","50","0.5","0","41","2180.5","13","14","23"
"49","50","0.45","0","49","2206.6","9","23","18"
"53","50","0.5","0","39","1713.9999999999998","8","26","16"
"55","50","0.5","0","3","142.50000000000009","7","20","23"
"54","50","0.5","0","7","248.50000000000003","1","30","19"
"50","50","0.45","0","49","2400.6499999999996","13","19","18"
"48","50","0.45","0","67","2590.25","13","18","19"
"52","50","0.5","0","42","2306.000000000001","12","16","22"
"53","50","0.5","0","40","1715.5000000000002","7","23","20"
"54","50","0.5","0","8","363.9999999999999","3","24","23"
"52","50","0.5","0","43","2355.000000000001","14","14","22"
"48","50","0.45","0","68","2675.8","15","17","18"
"50","50","0.45","0","50","2452.5","15","15","20"
"55","50","0.5","0","4","184.50000000000003","6","26","18"
"49","50","0.45","0","50","2212.65","11","18","21"
"53","50","0.5","0","41","1841.5000000000005","12","19","19"
"54","50","0.5","0","9","483.49999999999994","4","24","22"
"52","50","0.5","0","44","2401.0000000000005","12","16","22"
"48","50","0.45","0","69","2800.5000000000005","11","20","19"
"50","50","0.45","0","51","2539.2000000000007","13","19","18"
"51","50","0.5","0","40","1640.5","8","23","19"
"53","50","0.5","0","42","1893.4999999999998","15","17","18"
"54","50","0.5","0","10","523.4999999999999","5","24","21"
"52","50","0.5","0","45","2453.000000000001","17","16","17"
"48","50","0.45","0","70","2885.4","13","19","18"
"49","50","0.45","0","51","2258.5499999999997","14","19","17"
"50","50","0.45","0","52","2585.800000000001","12","21","17"
"54","50","0.5","0","11","526","6","21","23"
"53","50","0.5","0","43","1937.9999999999998","11","20","19"
"55","50","0.5","0","5","185.50000000000006","6","20","24"
"52","50","0.5","0","46","2498.0000000000005","13","17","20"
"48","50","0.45","0","71","2889.9999999999995","10","24","16"
"50","50","0.45","0","53","2670.850000000001","10","15","25"
"53","50","0.5","0","44","1975.5","6","21","23"
"54","50","0.5","0","12","527.9999999999999","5","22","23"
"49","50","0.45","0","52","2263.3500000000004","12","23","15"
"51","50","0.5","0","41","1687.0000000000002","13","20","17"
"52","50","0.5","0","47","2585.5000000000005","14","21","15"
"48","50","0.45","0","72","2900","19","18","13"
"53","50","0.5","0","45","1977.0000000000005","9","21","20"
"55","50","0.5","0","6","227.00000000000009","6","19","25"
"50","50","0.45","0","54","2679.15","20","19","11"
"54","50","0.5","0","13","571.9999999999999","6","22","22"
"49","50","0.45","0","53","2269.2999999999997","10","23","17"
"51","50","0.5","0","42","1775.0000000000002","11","18","21"
"52","50","0.5","0","48","2635","17","18","15"
"53","50","0.5","0","46","1983","10","21","19"
"48","50","0.45","0","73","2946.0999999999995","16","18","16"
"55","50","0.5","0","7","268.00000000000006","7","22","21"
"50","50","0.45","0","55","2729.25","20","18","12"
"54","50","0.5","0","14","614.0000000000001","4","23","23"
"51","50","0.5","0","43","1902.5000000000002","12","22","16"
"49","50","0.45","0","54","2275.4500000000003","12","17","21"
"53","50","0.5","0","47","1987.5","8","26","16"
"48","50","0.45","0","74","2993.25","13","19","18"
"55","50","0.5","0","8","351.00000000000006","8","20","22"
"54","50","0.5","0","15","654.5","4","24","22"
"50","50","0.45","0","56","2738.2999999999993","14","21","15"
"51","50","0.5","0","44","1986.0000000000002","12","23","15"
"53","50","0.5","0","48","2112.5","14","23","13"
"55","50","0.5","0","9","474.99999999999994","8","19","23"
"49","50","0.45","0","55","2403.35","16","18","16"
"54","50","0.5","0","16","693","3","23","24"
"48","50","0.45","0","75","3003.9499999999994","17","17","16"
"50","50","0.45","0","57","2782.4","14","20","16"
"54","50","0.5","0","17","731","4","21","25"
"53","50","0.5","0","49","2156.000000000001","11","28","11"
"52","50","0.5","0","49","2642.4999999999995","13","17","20"
"51","50","0.5","0","45","1992","11","17","22"
"50","50","0.45","0","58","2820.8499999999995","7","28","15"
"49","50","0.45","0","56","2452.6","16","17","17"
"48","50","0.45","0","76","3006.85","11","22","17"
"55","50","0.5","0","10","479.9999999999999","8","19","23"
"52","50","0.5","0","50","2727.0000000000005","12","16","22"
"48","50","0.45","0","77","3011.5","15","17","18"
"49","50","0.45","0","57","2585.3500000000004","15","21","14"
"55","50","0.5","0","11","605","8","21","21"
"51","50","0.5","0","46","2074.4999999999995","12","20","18"
"54","50","0.5","0","18","775.5000000000001","7","20","23"
"55","50","0.5","0","12","607","6","18","26"
"52","50","0.5","0","51","2728.9999999999995","7","21","22"
"49","50","0.45","0","58","2590.7","13","16","21"
"48","50","0.45","0","78","3096.300000000001","12","22","16"
"55","50","0.5","0","13","726.0000000000001","5","21","24"
"50","50","0.45","0","59","2872.5","22","16","12"
"51","50","0.5","0","47","2198.4999999999995","10","17","23"
"52","50","0.5","0","52","2736.5000000000005","17","9","24"
"48","50","0.45","0","79","3178.6500000000015","10","18","22"
"49","50","0.45","0","59","2631.8","11","25","14"
"55","50","0.5","0","14","730.4999999999999","8","18","24"
"54","50","0.5","0","19","778.5","6","23","21"
"48","50","0.45","0","80","3181.9000000000005","10","18","22"
"51","50","0.5","0","48","2240.9999999999995","11","15","24"
"50","50","0.45","0","60","2923.15","21","23","6"
"53","50","0.5","0","50","2166.5","19","19","12"
"52","50","0.5","0","53","2783.500000000001","19","18","13"
"49","50","0.45","0","60","2637.5499999999993","17","18","15"
"55","50","0.5","0","15","731.9999999999999","7","20","23"
"54","50","0.5","0","20","820.4999999999999","7","23","20"
"48","50","0.45","0","81","3187.8499999999995","10","19","21"
"51","50","0.5","0","49","2247.9999999999995","13","18","19"
"50","50","0.45","0","61","2939.15","25","12","13"
"53","50","0.5","0","51","2217.0000000000005","17","16","17"
"52","50","0.5","0","54","2908.9999999999995","15","18","17"
"49","50","0.45","0","61","2644.4500000000003","15","23","12"
"55","50","0.5","0","16","814.0000000000001","5","22","23"
"54","50","0.5","0","21","866.0000000000002","9","19","22"
"48","50","0.45","0","82","3274.599999999999","9","20","21"
"51","50","0.5","0","50","2292.4999999999995","11","22","17"
"50","50","0.45","0","62","2992.5499999999997","26","15","9"
"53","50","0.5","0","52","2217.0000000000005","10","24","16"
"49","50","0.45","0","62","2732.0499999999997","13","21","16"
"55","50","0.5","0","17","858.9999999999998","9","22","19"
"52","50","0.5","0","55","2920","17","17","16"
"54","50","0.5","0","22","911","9","26","15"
"48","50","0.45","0","83","3403.449999999999","12","20","18"
"49","50","0.45","0","63","2774.6500000000005","8","20","22"
"55","50","0.5","0","18","862.0000000000001","7","23","20"
"51","50","0.5","0","51","2296.999999999999","11","20","19"
"50","50","0.45","0","63","3046.8999999999996","22","20","8"
"54","50","0.5","0","23","952","9","23","18"
"53","50","0.5","0","53","2259.5000000000005","11","24","15"
"52","50","0.5","0","56","3010.0000000000014","15","18","17"
"55","50","0.5","0","19","865.5000000000001","7","22","21"
"54","50","0.5","0","24","1035.9999999999998","7","24","19"
"49","50","0.45","0","64","2784.7500000000005","20","16","14"
"48","50","0.45","0","84","3524.8","9","26","15"
"50","50","0.45","0","64","3060.1500000000005","20","18","12"
"51","50","0.5","0","52","2298.999999999999","7","20","23"
"52","50","0.5","0","57","3058.5000000000005","11","18","21"
"53","50","0.5","0","54","2302.500000000001","8","26","16"
"55","50","0.5","0","20","987","5","19","26"
"54","50","0.5","0","25","1038.0000000000002","6","22","22"
"49","50","0.45","0","65","2868.250000000001","17","16","17"
"50","50","0.45","0","65","3065.5000000000005","13","22","15"
"51","50","0.5","0","53","2344.4999999999995","12","19","19"
"52","50","0.5","0","58","3104.5000000000005","13","17","20"
"48","50","0.45","0","85","3533.9999999999995","20","12","18"
"53","50","0.5","0","55","2305.0000000000005","8","24","18"
"54","50","0.5","0","26","1079.9999999999998","8","21","21"
"55","50","0.5","0","21","990.9999999999999","8","20","22"
"49","50","0.45","0","66","2880.3","17","14","19"
"50","50","0.45","0","66","3156.0499999999997","20","20","10"
"52","50","0.5","0","59","3149.5000000000014","11","20","19"
"51","50","0.5","0","54","2427.9999999999995","11","19","20"
"48","50","0.45","0","86","3546.9999999999986","22","13","15"
"53","50","0.5","0","56","2309.5","9","22","19"
"54","50","0.5","0","27","1089","12","19","19"
"55","50","0.5","0","22","1035.5000000000002","9","22","19"
"49","50","0.45","0","67","2930.55","17","20","13"
"50","50","0.45","0","67","3208.3","19","18","13"
"52","50","0.5","0","60","3198.5","14","20","16"
"48","50","0.45","0","87","3568.7999999999993","29","10","11"
"54","50","0.5","0","28","1096.5","12","23","15"
"51","50","0.5","0","55","2474.5","10","22","18"
"55","50","0.5","0","23","1039","10","17","23"
"53","50","0.5","0","57","2317","12","18","20"
"49","50","0.45","0","68","3019.3499999999995","16","19","15"
"50","50","0.45","0","68","3258.0000000000005","16","18","16"
"52","50","0.5","0","61","3202.9999999999995","11","21","18"
"54","50","0.5","0","29","1181.0000000000002","11","20","19"
"55","50","0.5","0","24","1042","10","19","21"
"48","50","0.45","0","88","3631.5","29","9","12"
"51","50","0.5","0","56","2594.9999999999995","7","23","20"
"53","50","0.5","0","58","2365.9999999999995","16","20","14"
"49","50","0.45","0","69","3029.7500000000005","14","17","19"
"50","50","0.45","0","69","3262.8999999999996","13","21","16"
"54","50","0.5","0","30","1265.5000000000002","10","21","19"
"52","50","0.5","0","62","3208.000000000001","12","17","21"
"55","50","0.5","0","25","1047.9999999999998","11","20","19"
"51","50","0.5","0","57","2676.499999999999","8","22","20"
"48","50","0.45","0","89","3735.5500000000006","29","9","12"
"53","50","0.5","0","59","2493.000000000001","14","21","15"
"49","50","0.45","0","70","3038.2500000000005","13","17","20"
"50","50","0.45","0","70","3311.7","16","15","19"
"54","50","0.5","0","31","1308.9999999999998","8","20","22"
"52","50","0.5","0","63","3210.5000000000014","9","17","24"
"55","50","0.5","0","26","1091.5000000000002","7","24","19"
"49","50","0.45","0","71","3087.3","14","18","18"
"53","50","0.5","0","60","2500","10","26","14"
"51","50","0.5","0","58","2681","9","18","23"
"48","50","0.45","0","90","3840.850000000001","28","10","12"
"50","50","0.45","0","71","3351.3500000000004","10","16","24"
"54","50","0.5","0","32","1353","12","22","16"
"52","50","0.5","0","64","3258.0000000000023","16","18","16"
"55","50","0.5","0","27","1219.4999999999998","15","15","20"
"49","50","0.45","0","72","3133.8000000000006","11","20","19"
"53","50","0.5","0","61","2586.9999999999995","14","20","16"
"51","50","0.5","0","59","2683.9999999999995","12","18","20"
"48","50","0.45","0","91","3906.15","28","11","11"
"50","50","0.45","0","72","3362.0500000000006","17","14","19"
"52","50","0.5","0","65","3341.500000000001","16","16","18"
"54","50","0.5","0","33","1360","12","17","21"
"55","50","0.5","0","28","1300.5000000000005","10","25","15"
"49","50","0.45","0","73","3220.85","12","23","15"
"51","50","0.5","0","60","2726.000000000001","10","21","19"
"48","50","0.45","0","92","3970","27","9","14"
"50","50","0.45","0","73","3408.4999999999995","15","16","19"
"52","50","0.5","0","66","3431.5000000000014","16","15","19"
"54","50","0.5","0","34","1402.5","10","22","18"
"55","50","0.5","0","29","1346.5","12","21","17"
"49","50","0.45","0","74","3229.8999999999996","14","24","12"
"51","50","0.5","0","61","2726.4999999999995","7","22","21"
"50","50","0.45","0","74","3415.6499999999996","13","14","23"
"48","50","0.45","0","93","4025.1500000000005","21","12","17"
"52","50","0.5","0","67","3558.0000000000005","14","16","20"
"54","50","0.5","0","35","1407.5000000000007","9","22","19"
"55","50","0.5","0","30","1394.4999999999998","12","21","17"
"49","50","0.45","0","75","3239.400000000001","14","20","16"
"53","50","0.5","0","62","2633.000000000001","13","23","14"
"50","50","0.45","0","75","3465.000000000001","17","16","17"
"51","50","0.5","0","62","2767.999999999999","6","25","19"
"52","50","0.5","0","68","3645.499999999999","14","16","20"
"54","50","0.5","0","36","1411.5000000000002","9","22","19"
"55","50","0.5","0","31","1446","13","18","19"
"48","50","0.45","0","94","4035.9499999999994","18","14","18"
"49","50","0.45","0","76","3280.75","9","23","18"
"52","50","0.5","0","69","3691.5000000000005","11","18","21"
"50","50","0.45","0","76","3474.4500000000016","18","20","12"
"54","50","0.5","0","37","1498.0000000000002","9","24","17"
"53","50","0.5","0","63","2718.5","11","19","20"
"55","50","0.5","0","32","1455.4999999999998","18","18","14"
"51","50","0.5","0","63","2771.4999999999995","12","19","19"
"48","50","0.45","0","95","4049.5499999999993","19","16","15"
"49","50","0.45","0","77","3324.4","14","21","15"
"54","50","0.5","0","38","1541.9999999999995","9","19","22"
"52","50","0.5","0","70","3735.9999999999995","10","18","22"
"50","50","0.45","0","77","3526.7000000000003","19","17","14"
"55","50","0.5","0","33","1501.0000000000005","13","12","25"
"53","50","0.5","0","64","2764.5","15","12","23"
"51","50","0.5","0","64","2778.5000000000005","14","16","20"
"50","50","0.45","0","78","3577.4000000000015","17","19","14"
"52","50","0.5","0","71","3740.5","9","19","22"
"54","50","0.5","0","39","1583.0000000000002","6","19","25"
"53","50","0.5","0","65","2898","22","8","20"
"51","50","0.5","0","65","2909.0000000000014","17","16","17"
"48","50","0.45","0","96","4097.45","16","19","15"
"49","50","0.45","0","78","3371.550000000001","13","21","16"
"50","50","0.45","0","79","3585.4500000000007","13","20","17"
"52","50","0.5","0","72","3745","9","24","17"
"54","50","0.5","0","40","1583.5","8","22","20"
"53","50","0.5","0","66","2953.0000000000005","21","13","16"
"51","50","0.5","0","66","2955.4999999999995","14","19","17"
"48","50","0.45","0","97","4140.550000000001","13","17","20"
"49","50","0.45","0","79","3496.7000000000003","11","19","20"
"50","50","0.45","0","80","3713.7","15","18","17"
"55","50","0.5","0","34","1512","18","11","21"
"54","50","0.5","0","41","1661.9999999999998","4","25","21"
"52","50","0.5","0","73","3751.5000000000005","16","20","14"
"53","50","0.5","0","67","2962.4999999999995","17","19","14"
"51","50","0.5","0","67","3039.9999999999995","10","19","21"
"48","50","0.45","0","98","4268.899999999999","16","17","17"
"49","50","0.45","0","80","3501.850000000001","11","23","16"
"50","50","0.45","0","81","3759.0500000000006","13","18","19"
"54","50","0.5","0","42","1704.4999999999995","7","23","20"
"52","50","0.5","0","74","3795.0000000000014","12","24","14"
"55","50","0.5","0","35","1560.9999999999998","14","17","19"
"53","50","0.5","0","68","2968.0000000000005","13","14","23"
"51","50","0.5","0","68","3085.0000000000005","12","17","21"
"49","50","0.45","0","81","3584.450000000001","8","21","21"
"48","50","0.45","0","99","4398.5","15","16","19"
"54","50","0.5","0","43","1705.0000000000002","5","19","26"
"50","50","0.45","0","82","3807.6499999999996","14","19","17"
"52","50","0.5","0","75","3842.5000000000014","13","20","17"
"55","50","0.5","0","36","1605","11","21","18"
"53","50","0.5","0","69","2975.5","16","19","15"
"54","50","0.5","0","44","1746.500000000001","9","20","21"
"51","50","0.5","0","69","3090.5","9","16","25"
"49","50","0.45","0","82","3630.0500000000015","11","20","19"
"52","50","0.5","0","76","3888.0000000000014","10","21","19"
"48","50","0.45","0","100","4406.100000000001","13","19","18"
"56","50","0.55","0","0","0","0","0","0"
"55","50","0.5","0","37","1651.5","13","18","19"
"53","50","0.5","0","70","3026.000000000001","18","19","13"
"50","50","0.45","0","83","3855.900000000002","15","17","18"
"56","50","0.55","0","1","98","18","10","22"
"54","50","0.5","0","45","1830.0000000000005","8","15","27"
"52","50","0.5","0","77","3932.9999999999995","13","17","20"
"49","50","0.45","0","83","3633.6500000000015","9","23","18"
"51","50","0.5","0","70","3097.0000000000005","17","15","18"
"55","50","0.5","0","38","1656.0000000000005","11","18","21"
"53","50","0.5","0","71","3071.500000000001","11","23","16"
"54","50","0.5","0","46","1833.5","9","19","22"
"56","50","0.55","0","2","97.75000000000003","8","19","23"
"50","50","0.45","0","84","3943.0500000000006","13","19","18"
"52","50","0.5","0","78","3934.999999999999","9","18","23"
"49","50","0.45","0","84","3676.25","8","24","18"
"51","50","0.5","0","71","3103.9999999999995","20","17","13"
"55","50","0.5","0","39","1663.4999999999998","14","21","15"
"53","50","0.5","0","72","3078.500000000001","15","21","14"
"54","50","0.5","0","47","1956.9999999999998","10","18","22"
"50","50","0.45","0","85","4071.2000000000007","14","17","19"
"52","50","0.5","0","79","3982.0000000000005","14","16","20"
"49","50","0.45","0","85","3724.6","16","21","13"
"51","50","0.5","0","72","3158.5","25","12","13"
"55","50","0.5","0","40","1668.4999999999998","11","19","20"
"53","50","0.5","0","73","3085.5","14","17","19"
"54","50","0.5","0","48","1959.0000000000002","7","21","22"
"56","50","0.55","0","3","104.10000000000002","8","18","24"
"50","50","0.45","0","86","4115.699999999999","9","22","19"
"49","50","0.45","0","86","3852.1499999999987","17","18","15"
"51","50","0.5","0","73","3178.0000000000005","27","11","12"
"52","50","0.5","0","80","4107.000000000001","13","19","18"
"54","50","0.5","0","49","2041.5000000000002","7","22","21"
"53","50","0.5","0","74","3084.4999999999995","9","23","18"
"56","50","0.55","0","4","107.80000000000003","7","20","23"
"50","50","0.45","0","87","4131.050000000001","23","13","14"
"49","50","0.45","0","87","3984.399999999999","19","18","13"
"55","50","0.5","0","41","1714.5","13","18","19"
"51","50","0.5","0","74","3236.0000000000005","25","9","16"
"54","50","0.5","0","50","2084.499999999999","6","23","21"
"53","50","0.5","0","75","3088.000000000001","13","24","13"
"49","50","0.45","0","88","4081.6500000000005","24","14","12"
"56","50","0.55","0","5","108.40000000000005","5","21","24"
"55","50","0.5","0","42","1833.0000000000002","5","20","25"
"54","50","0.5","0","51","2209.5","9","22","19"
"51","50","0.5","0","75","3254.0000000000005","23","12","15"
"53","50","0.5","0","76","3170.9999999999995","12","18","20"
