"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:35:33:103 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"46","50","0.45","1","29","1609.4499999999998","1609.4499999999998","0"
"47","50","0.45","1","30","1767.5500000000004","1767.5500000000004","0"
"48","50","0.45","1","42","2436.0499999999997","2436.0499999999997","0"
"45","50","0.4","1","66","3855.799999999998","3855.799999999998","0"
"49","50","0.45","1","25","1708.0500000000004","1708.0500000000004","0"
"47","50","0.45","1","31","1796.2500000000005","1796.2500000000005","0"
"42","50","0.4","1","93","5806.8","5806.8","0"
"48","50","0.45","1","43","2575.4500000000003","2575.4500000000003","0"
"45","50","0.4","1","67","3961.8","3961.8","0"
"47","50","0.45","1","32","1822.5500000000004","1822.5500000000004","0"
"46","50","0.45","1","30","1703.4","1703.4","0"
"50","50","0.45","1","0","0","0","0"
"44","50","0.4","1","74","4165.599999999999","4165.599999999999","0"
"42","50","0.4","1","94","5897.8","5897.8","0"
"48","50","0.45","1","44","2686.0499999999993","2686.0499999999993","0"
"50","50","0.45","1","1","50","50","0"
"47","50","0.45","1","33","1915.6","1915.6","0"
"49","50","0.45","1","26","1774.4000000000003","1774.4000000000003","0"
"45","50","0.4","1","68","4014.9999999999995","4014.9999999999995","0"
"50","50","0.45","1","2","100","100","0"
"48","50","0.45","1","45","2764.9000000000005","2764.9000000000005","0"
"50","50","0.45","1","3","135.5","135.5","0"
"44","50","0.4","1","75","4254.2","4254.2","0"
"47","50","0.45","1","34","1937.1500000000003","1937.1500000000003","0"
"42","50","0.4","1","95","5964.000000000001","5964.000000000001","0"
"46","50","0.45","1","31","1775","1775","0"
"45","50","0.4","1","69","4121.000000000001","4121.000000000001","0"
"50","50","0.45","1","4","242.45","242.45","0"
"48","50","0.45","1","46","2798.05","2798.05","0"
"47","50","0.45","1","35","1998","1998","0"
"49","50","0.45","1","27","1793.7500000000002","1793.7500000000002","0"
"50","50","0.45","1","5","381.35","381.35","0"
"44","50","0.4","1","76","4276.2","4276.2","0"
"42","50","0.4","1","96","6085.200000000001","6085.200000000001","0"
"45","50","0.4","1","70","4154.6","4154.6","0"
"50","50","0.45","1","6","415.19999999999993","415.19999999999993","0"
"48","50","0.45","1","47","2861.1","2861.1","0"
"47","50","0.45","1","36","2058.1499999999996","2058.1499999999996","0"
"49","50","0.45","1","28","1804.8000000000002","1804.8000000000002","0"
"50","50","0.45","1","7","476.5500000000003","476.5500000000003","0"
"44","50","0.4","1","77","4350.8","4350.8","0"
"45","50","0.4","1","71","4301.999999999999","4301.999999999999","0"
"47","50","0.45","1","37","2095.8999999999996","2095.8999999999996","0"
"50","50","0.45","1","8","583.8000000000001","583.8000000000001","0"
"42","50","0.4","1","97","6237.600000000002","6237.600000000002","0"
"46","50","0.45","1","32","1895.9500000000003","1895.9500000000003","0"
"48","50","0.45","1","48","2925.3500000000004","2925.3500000000004","0"
"50","50","0.45","1","9","616.25","616.25","0"
"47","50","0.45","1","38","2164.3000000000006","2164.3000000000006","0"
"44","50","0.4","1","78","4456.200000000001","4456.200000000001","0"
"48","50","0.45","1","49","3026.400000000001","3026.400000000001","0"
"45","50","0.4","1","72","4333.199999999999","4333.199999999999","0"
"50","50","0.45","1","10","644.1999999999999","644.1999999999999","0"
"42","50","0.4","1","98","6272.999999999999","6272.999999999999","0"
"49","50","0.45","1","29","1850.65","1850.65","0"
"50","50","0.45","1","11","704.5999999999997","704.5999999999997","0"
"47","50","0.45","1","39","2180","2180","0"
"48","50","0.45","1","50","3088.349999999999","3088.349999999999","0"
"44","50","0.4","1","79","4531.599999999999","4531.599999999999","0"
"45","50","0.4","1","73","4484","4484","0"
"50","50","0.45","1","12","767.2499999999998","767.2499999999998","0"
"46","50","0.45","1","33","1931.8999999999999","1931.8999999999999","0"
"42","50","0.4","1","99","6344.799999999999","6344.799999999999","0"
"47","50","0.45","1","40","2231.8500000000004","2231.8500000000004","0"
"50","50","0.45","1","13","874.0999999999999","874.0999999999999","0"
"45","50","0.4","1","74","4552.199999999999","4552.199999999999","0"
"44","50","0.4","1","80","4602.8","4602.8","0"
"49","50","0.45","1","30","1899.3500000000001","1899.3500000000001","0"
"50","50","0.45","1","14","1016.9499999999999","1016.9499999999999","0"
"47","50","0.45","1","41","2275.9999999999995","2275.9999999999995","0"
"42","50","0.4","1","100","6362.2","6362.2","0"
"50","50","0.45","1","15","1047.15","1047.15","0"
"46","50","0.45","1","34","2035.9499999999998","2035.9499999999998","0"
"45","50","0.4","1","75","4577.600000000001","4577.600000000001","0"
"44","50","0.4","1","81","4673.599999999999","4673.599999999999","0"
"47","50","0.45","1","42","2322.9499999999994","2322.9499999999994","0"
"50","50","0.45","1","16","1080.8999999999999","1080.8999999999999","0"
"49","50","0.45","1","31","1954.5500000000002","1954.5500000000002","0"
"50","50","0.45","1","17","1098.05","1098.05","0"
"47","50","0.45","1","43","2371.599999999999","2371.599999999999","0"
"45","50","0.4","1","76","4636.000000000001","4636.000000000001","0"
"50","50","0.45","1","18","1186.5500000000002","1186.5500000000002","0"
"51","50","0.5","1","0","0","0","0"
"47","50","0.45","1","44","2496.3499999999995","2496.3499999999995","0"
"51","50","0.5","1","1","50","50","0"
"50","50","0.45","1","19","1240.9499999999998","1240.9499999999998","0"
"45","50","0.4","1","77","4695","4695","0"
"44","50","0.4","1","82","4738.599999999999","4738.599999999999","0"
"47","50","0.45","1","45","2524.1000000000004","2524.1000000000004","0"
"50","50","0.45","1","20","1272.6","1272.6","0"
"50","50","0.45","1","21","1305.9000000000003","1305.9000000000003","0"
"45","50","0.4","1","78","4711.8","4711.8","0"
"47","50","0.45","1","46","2649.2000000000003","2649.2000000000003","0"
"44","50","0.4","1","83","4845.999999999998","4845.999999999998","0"
"50","50","0.45","1","22","1367.3999999999999","1367.3999999999999","0"
"50","50","0.45","1","23","1508.2","1508.2","0"
"47","50","0.45","1","47","2678.899999999999","2678.899999999999","0"
"45","50","0.4","1","79","4805.4","4805.4","0"
"44","50","0.4","1","84","4874.800000000001","4874.800000000001","0"
"50","50","0.45","1","24","1619.5999999999995","1619.5999999999995","0"
"49","50","0.45","1","32","2004.8500000000001","2004.8500000000001","0"
"47","50","0.45","1","48","2823.2999999999993","2823.2999999999993","0"
"45","50","0.4","1","80","4826.999999999998","4826.999999999998","0"
"50","50","0.45","1","25","1682.9500000000003","1682.9500000000003","0"
"49","50","0.45","1","33","2010.2500000000005","2010.2500000000005","0"
"44","50","0.4","1","85","4897.4","4897.4","0"
"47","50","0.45","1","49","2887.45","2887.45","0"
"50","50","0.45","1","26","1713.6500000000005","1713.6500000000005","0"
"45","50","0.4","1","81","4895.999999999999","4895.999999999999","0"
"49","50","0.45","1","34","2054.9","2054.9","0"
"50","50","0.45","1","27","1741.9500000000005","1741.9500000000005","0"
"48","50","0.45","1","51","3202.699999999999","3202.699999999999","0"
"47","50","0.45","1","50","2952.35","2952.35","0"
"44","50","0.4","1","86","4957.400000000001","4957.400000000001","0"
"49","50","0.45","1","35","2061.3","2061.3","0"
"50","50","0.45","1","28","1758.4499999999998","1758.4499999999998","0"
"45","50","0.4","1","82","4964.399999999999","4964.399999999999","0"
"48","50","0.45","1","52","3358.2","3358.2","0"
"50","50","0.45","1","29","1773.65","1773.65","0"
"47","50","0.45","1","51","2973.9499999999994","2973.9499999999994","0"
"44","50","0.4","1","87","4980.6","4980.6","0"
"49","50","0.45","1","36","2066.9500000000003","2066.9500000000003","0"
"51","50","0.5","1","2","100","100","0"
"50","50","0.45","1","30","1893.2500000000005","1893.2500000000005","0"
"45","50","0.4","1","83","5116.4","5116.4","0"
"48","50","0.45","1","53","3426.3000000000006","3426.3000000000006","0"
"51","50","0.5","1","3","133.5","133.5","0"
"49","50","0.45","1","37","2068.150000000001","2068.150000000001","0"
"44","50","0.4","1","88","5006.999999999999","5006.999999999999","0"
"50","50","0.45","1","31","1958.6499999999999","1958.6499999999999","0"
"51","50","0.5","1","4","194.5","194.5","0"
"48","50","0.45","1","54","3446.750000000001","3446.750000000001","0"
"45","50","0.4","1","84","5146.800000000001","5146.800000000001","0"
"51","50","0.5","1","5","220.99999999999997","220.99999999999997","0"
"50","50","0.45","1","32","2003.8500000000001","2003.8500000000001","0"
"49","50","0.45","1","38","2069.700000000001","2069.700000000001","0"
"51","50","0.5","1","6","235.49999999999997","235.49999999999997","0"
"44","50","0.4","1","89","5109.400000000001","5109.400000000001","0"
"48","50","0.45","1","55","3462.700000000001","3462.700000000001","0"
"50","50","0.45","1","33","2036.3499999999995","2036.3499999999995","0"
"45","50","0.4","1","85","5217.000000000001","5217.000000000001","0"
"51","50","0.5","1","7","238.49999999999994","238.49999999999994","0"
"49","50","0.45","1","39","2110.25","2110.25","0"
"51","50","0.5","1","8","284.5","284.5","0"
"50","50","0.45","1","34","2058.85","2058.85","0"
"44","50","0.4","1","90","5127.4","5127.4","0"
"49","50","0.45","1","40","2116.2000000000003","2116.2000000000003","0"
"45","50","0.4","1","86","5269.999999999998","5269.999999999998","0"
"51","50","0.5","1","9","291.99999999999994","291.99999999999994","0"
"46","50","0.45","1","35","2053.95","2053.95","0"
"50","50","0.45","1","35","2188.4499999999994","2188.4499999999994","0"
"51","50","0.5","1","10","310","310","0"
"44","50","0.4","1","91","5187.6","5187.6","0"
"49","50","0.45","1","41","2124.7499999999995","2124.7499999999995","0"
"51","50","0.5","1","11","320.49999999999994","320.49999999999994","0"
"45","50","0.4","1","87","5408.799999999999","5408.799999999999","0"
"50","50","0.45","1","36","2251.0999999999995","2251.0999999999995","0"
"49","50","0.45","1","42","2169.4000000000015","2169.4000000000015","0"
"44","50","0.4","1","92","5290.999999999998","5290.999999999998","0"
"50","50","0.45","1","37","2285.6999999999994","2285.6999999999994","0"
"45","50","0.4","1","88","5442.799999999999","5442.799999999999","0"
"49","50","0.45","1","43","2215.0499999999997","2215.0499999999997","0"
"50","50","0.45","1","38","2398.4500000000003","2398.4500000000003","0"
"46","50","0.45","1","36","2152.2499999999995","2152.2499999999995","0"
"48","50","0.45","1","56","3594.0000000000005","3594.0000000000005","0"
"44","50","0.4","1","93","5440.000000000001","5440.000000000001","0"
"45","50","0.4","1","89","5474.8","5474.8","0"
"50","50","0.45","1","39","2465.7","2465.7","0"
"49","50","0.45","1","44","2299.7000000000003","2299.7000000000003","0"
"51","50","0.5","1","12","369","369","0"
"46","50","0.45","1","37","2203.3500000000004","2203.3500000000004","0"
"48","50","0.45","1","57","3659.0999999999995","3659.0999999999995","0"
"51","50","0.5","1","13","499.0000000000003","499.0000000000003","0"
"50","50","0.45","1","40","2613.7999999999993","2613.7999999999993","0"
"49","50","0.45","1","45","2327","2327","0"
"45","50","0.4","1","90","5542.399999999998","5542.399999999998","0"
"51","50","0.5","1","14","525.0000000000002","525.0000000000002","0"
"46","50","0.45","1","38","2268.8499999999995","2268.8499999999995","0"
"44","50","0.4","1","94","5513.599999999999","5513.599999999999","0"
"48","50","0.45","1","58","3739.2999999999997","3739.2999999999997","0"
"50","50","0.45","1","41","2643.8999999999996","2643.8999999999996","0"
"49","50","0.45","1","46","2370.6500000000005","2370.6500000000005","0"
"51","50","0.5","1","15","560.5000000000003","560.5000000000003","0"
"45","50","0.4","1","91","5606.400000000001","5606.400000000001","0"
"47","50","0.45","1","52","2992.25","2992.25","0"
"50","50","0.45","1","42","2666.5000000000005","2666.5000000000005","0"
"46","50","0.45","1","39","2340.25","2340.25","0"
"49","50","0.45","1","47","2441.1500000000005","2441.1500000000005","0"
"50","50","0.45","1","43","2684.3499999999985","2684.3499999999985","0"
"45","50","0.4","1","92","5627.4","5627.4","0"
"44","50","0.4","1","95","5583.199999999999","5583.199999999999","0"
"49","50","0.45","1","48","2513.500000000001","2513.500000000001","0"
"46","50","0.45","1","40","2488.2000000000007","2488.2000000000007","0"
"50","50","0.45","1","44","2778.1000000000013","2778.1000000000013","0"
"45","50","0.4","1","93","5644.5999999999985","5644.5999999999985","0"
"47","50","0.45","1","53","3047.45","3047.45","0"
"49","50","0.45","1","49","2586.7999999999997","2586.7999999999997","0"
"46","50","0.45","1","41","2519.9499999999994","2519.9499999999994","0"
"50","50","0.45","1","45","2796.95","2796.95","0"
"49","50","0.45","1","50","2727.9500000000007","2727.9500000000007","0"
"46","50","0.45","1","42","2595.7000000000007","2595.7000000000007","0"
"45","50","0.4","1","94","5730.600000000001","5730.600000000001","0"
"48","50","0.45","1","59","3766.4499999999994","3766.4499999999994","0"
"50","50","0.45","1","46","2934.9000000000005","2934.9000000000005","0"
"44","50","0.4","1","96","5648.200000000001","5648.200000000001","0"
"47","50","0.45","1","54","3096.8999999999996","3096.8999999999996","0"
"49","50","0.45","1","51","2741.500000000001","2741.500000000001","0"
"46","50","0.45","1","43","2657.0500000000006","2657.0500000000006","0"
"50","50","0.45","1","47","2966.4999999999995","2966.4999999999995","0"
"45","50","0.4","1","95","5872.599999999999","5872.599999999999","0"
"50","50","0.45","1","48","3006.7000000000007","3006.7000000000007","0"
"49","50","0.45","1","52","2769.15","2769.15","0"
"46","50","0.45","1","44","2711.9500000000003","2711.9500000000003","0"
"47","50","0.45","1","55","3148.2000000000003","3148.2000000000003","0"
"48","50","0.45","1","60","3780.599999999999","3780.599999999999","0"
"50","50","0.45","1","49","3117.1000000000004","3117.1000000000004","0"
"49","50","0.45","1","53","2828","2828","0"
"46","50","0.45","1","45","2730.25","2730.25","0"
"44","50","0.4","1","97","5789.6","5789.6","0"
"51","50","0.5","1","16","669.0000000000003","669.0000000000003","0"
"50","50","0.45","1","50","3252.6499999999996","3252.6499999999996","0"
"45","50","0.4","1","96","5950.6","5950.6","0"
"49","50","0.45","1","54","2843.7499999999995","2843.7499999999995","0"
"46","50","0.45","1","46","2858.2","2858.2","0"
"51","50","0.5","1","17","728.0000000000002","728.0000000000002","0"
"47","50","0.45","1","56","3157.4999999999995","3157.4999999999995","0"
"50","50","0.45","1","51","3282.699999999999","3282.699999999999","0"
"51","50","0.5","1","18","796.5000000000003","796.5000000000003","0"
"48","50","0.45","1","61","3911.8999999999987","3911.8999999999987","0"
"49","50","0.45","1","55","2986.3999999999996","2986.3999999999996","0"
"46","50","0.45","1","47","3000.95","3000.95","0"
"51","50","0.5","1","19","825.0000000000005","825.0000000000005","0"
"50","50","0.45","1","52","3352.2000000000003","3352.2000000000003","0"
"44","50","0.4","1","98","5815","5815","0"
"51","50","0.5","1","20","876.5000000000002","876.5000000000002","0"
"49","50","0.45","1","56","3057.4500000000003","3057.4500000000003","0"
"48","50","0.45","1","62","4015.55","4015.55","0"
"46","50","0.45","1","48","3126.3500000000004","3126.3500000000004","0"
"47","50","0.45","1","57","3288.05","3288.05","0"
"50","50","0.45","1","53","3407.750000000001","3407.750000000001","0"
"51","50","0.5","1","21","1005.4999999999997","1005.4999999999997","0"
"45","50","0.4","1","97","5992.200000000002","5992.200000000002","0"
"49","50","0.45","1","57","3124.1499999999996","3124.1499999999996","0"
"46","50","0.45","1","49","3205.75","3205.75","0"
"51","50","0.5","1","22","1034.4999999999998","1034.4999999999998","0"
"50","50","0.45","1","54","3547.6999999999994","3547.6999999999994","0"
"51","50","0.5","1","23","1158.4999999999995","1158.4999999999995","0"
"49","50","0.45","1","58","3265.9500000000007","3265.9500000000007","0"
"44","50","0.4","1","99","5962.799999999999","5962.799999999999","0"
"46","50","0.45","1","50","3272.1","3272.1","0"
"48","50","0.45","1","63","4050.0499999999997","4050.0499999999997","0"
"50","50","0.45","1","55","3614.3999999999996","3614.3999999999996","0"
"51","50","0.5","1","24","1258.9999999999998","1258.9999999999998","0"
"51","50","0.5","1","25","1317","1317","0"
"49","50","0.45","1","59","3293.4500000000007","3293.4500000000007","0"
"45","50","0.4","1","98","6020.8","6020.8","0"
"47","50","0.45","1","58","3319.0499999999984","3319.0499999999984","0"
"46","50","0.45","1","51","3374.9","3374.9","0"
"50","50","0.45","1","56","3691.8999999999996","3691.8999999999996","0"
"51","50","0.5","1","26","1339","1339","0"
"49","50","0.45","1","60","3444.2999999999997","3444.2999999999997","0"
