"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:44:13:062 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"24","50","0.2","1","80","6006.6","6006.6","0"
"21","50","0.2","1","100","6296.400000000001","6296.400000000001","0"
"22","50","0.2","1","86","6060.599999999998","6060.599999999998","0"
"20","50","0.15","1","96","5748.100000000001","5748.100000000001","0"
"27","50","0.25","1","8","442.24999999999983","442.24999999999983","0"
"25","50","0.2","1","48","3066.0000000000005","3066.0000000000005","0"
"26","50","0.25","1","15","1096.5","1096.5","0"
"23","50","0.2","1","95","7112.4","7112.4","0"
"26","50","0.25","1","16","1171.5","1171.5","0"
"28","50","0.25","1","0","0","0","0"
"20","50","0.15","1","97","5877.500000000001","5877.500000000001","0"
"27","50","0.25","1","9","512.2499999999995","512.2499999999995","0"
"28","50","0.25","1","1","50","50","0"
"22","50","0.2","1","87","6091.199999999999","6091.199999999999","0"
"28","50","0.25","1","2","100","100","0"
"24","50","0.2","1","81","6042.5999999999985","6042.5999999999985","0"
"26","50","0.25","1","17","1241.2499999999998","1241.2499999999998","0"
"28","50","0.25","1","3","150","150","0"
"25","50","0.2","1","49","3136.2000000000007","3136.2000000000007","0"
"20","50","0.15","1","98","5918.050000000001","5918.050000000001","0"
"27","50","0.25","1","10","587.4999999999998","587.4999999999998","0"
"28","50","0.25","1","4","200","200","0"
"24","50","0.2","1","82","6150.999999999999","6150.999999999999","0"
"28","50","0.25","1","5","250","250","0"
"20","50","0.15","1","99","5962.750000000001","5962.750000000001","0"
"26","50","0.25","1","18","1273.5","1273.5","0"
"25","50","0.2","1","50","3157.8000000000006","3157.8000000000006","0"
"28","50","0.25","1","6","361.25","361.25","0"
"27","50","0.25","1","11","632.7499999999997","632.7499999999997","0"
"20","50","0.15","1","100","6046.599999999999","6046.599999999999","0"
"24","50","0.2","1","83","6220.200000000001","6220.200000000001","0"
"28","50","0.25","1","7","513.7499999999999","513.7499999999999","0"
"23","50","0.2","1","96","7214.6","7214.6","0"
"26","50","0.25","1","19","1340.0000000000005","1340.0000000000005","0"
"27","50","0.25","1","12","759.7499999999995","759.7499999999995","0"
"22","50","0.2","1","88","6241.999999999996","6241.999999999996","0"
"24","50","0.2","1","84","6379.600000000001","6379.600000000001","0"
"25","50","0.2","1","51","3175.8000000000006","3175.8000000000006","0"
"26","50","0.25","1","20","1452","1452","0"
"27","50","0.25","1","13","809","809","0"
"22","50","0.2","1","89","6278.599999999999","6278.599999999999","0"
"24","50","0.2","1","85","6422.200000000001","6422.200000000001","0"
"23","50","0.2","1","97","7241.200000000002","7241.200000000002","0"
"27","50","0.25","1","14","891.4999999999999","891.4999999999999","0"
"22","50","0.2","1","90","6395.800000000001","6395.800000000001","0"
"26","50","0.25","1","21","1610.5000000000002","1610.5000000000002","0"
"28","50","0.25","1","8","548.75","548.75","0"
"25","50","0.2","1","52","3229.9999999999995","3229.9999999999995","0"
"24","50","0.2","1","86","6547.2","6547.2","0"
"28","50","0.25","1","9","694.75","694.75","0"
"27","50","0.25","1","15","925.2499999999998","925.2499999999998","0"
"22","50","0.2","1","91","6474.999999999999","6474.999999999999","0"
"24","50","0.2","1","87","6586.6","6586.6","0"
"29","50","0.25","1","0","0","0","0"
"23","50","0.2","1","98","7262.799999999998","7262.799999999998","0"
"28","50","0.25","1","10","768.2500000000002","768.2500000000002","0"
"26","50","0.25","1","22","1690.2500000000002","1690.2500000000002","0"
"29","50","0.25","1","1","50","50","0"
"24","50","0.2","1","88","6705.200000000001","6705.200000000001","0"
"28","50","0.25","1","11","813.0000000000002","813.0000000000002","0"
"27","50","0.25","1","16","991","991","0"
"22","50","0.2","1","92","6638.2","6638.2","0"
"29","50","0.25","1","2","100","100","0"
"25","50","0.2","1","53","3294.200000000001","3294.200000000001","0"
"24","50","0.2","1","89","6775.000000000001","6775.000000000001","0"
"23","50","0.2","1","99","7403.399999999999","7403.399999999999","0"
"26","50","0.25","1","23","1729.2500000000007","1729.2500000000007","0"
"29","50","0.25","1","3","150","150","0"
"27","50","0.25","1","17","1056.75","1056.75","0"
"22","50","0.2","1","93","6679.999999999997","6679.999999999997","0"
"28","50","0.25","1","12","859.0000000000003","859.0000000000003","0"
"24","50","0.2","1","90","6811.000000000004","6811.000000000004","0"
"29","50","0.25","1","4","200","200","0"
"23","50","0.2","1","100","7443.999999999999","7443.999999999999","0"
"28","50","0.25","1","13","937.5","937.5","0"
"29","50","0.25","1","5","250","250","0"
"22","50","0.2","1","94","6748.399999999998","6748.399999999998","0"
"25","50","0.2","1","54","3320.7999999999997","3320.7999999999997","0"
"24","50","0.2","1","91","6876.599999999999","6876.599999999999","0"
"29","50","0.25","1","6","321.25","321.25","0"
"26","50","0.25","1","24","1842.750000000001","1842.750000000001","0"
"30","50","0.25","1","0","0","0","0"
"29","50","0.25","1","7","472.50000000000006","472.50000000000006","0"
"30","50","0.25","1","1","50","50","0"
"28","50","0.25","1","14","975.2500000000003","975.2500000000003","0"
"22","50","0.2","1","95","6782.200000000001","6782.200000000001","0"
"27","50","0.25","1","18","1154.25","1154.25","0"
"24","50","0.2","1","92","6941.8","6941.8","0"
"30","50","0.25","1","2","100","100","0"
"29","50","0.25","1","8","587.2500000000001","587.2500000000001","0"
"26","50","0.25","1","25","1961.0000000000002","1961.0000000000002","0"
"25","50","0.2","1","55","3424.200000000001","3424.200000000001","0"
"28","50","0.25","1","15","1005.5000000000001","1005.5000000000001","0"
"30","50","0.25","1","3","150","150","0"
"29","50","0.25","1","9","739.4999999999998","739.4999999999998","0"
"22","50","0.2","1","96","6853.5999999999985","6853.5999999999985","0"
"30","50","0.25","1","4","200","200","0"
"27","50","0.25","1","19","1226.2499999999998","1226.2499999999998","0"
"24","50","0.2","1","93","7007.800000000001","7007.800000000001","0"
"30","50","0.25","1","5","250","250","0"
"29","50","0.25","1","10","813.4999999999997","813.4999999999997","0"
"27","50","0.25","1","20","1306.7500000000002","1306.7500000000002","0"
"26","50","0.25","1","26","1999.7500000000007","1999.7500000000007","0"
"28","50","0.25","1","16","1018.75","1018.75","0"
"30","50","0.25","1","6","290","290","0"
"29","50","0.25","1","11","857.9999999999998","857.9999999999998","0"
"27","50","0.25","1","21","1351.2499999999998","1351.2499999999998","0"
"24","50","0.2","1","94","7034.4000000000015","7034.4000000000015","0"
"30","50","0.25","1","7","324.5","324.5","0"
"29","50","0.25","1","12","903.9999999999997","903.9999999999997","0"
"25","50","0.2","1","56","3582.2","3582.2","0"
"28","50","0.25","1","17","1067","1067","0"
"29","50","0.25","1","13","942.4999999999995","942.4999999999995","0"
"27","50","0.25","1","22","1395.0000000000002","1395.0000000000002","0"
"26","50","0.25","1","27","2033.25","2033.25","0"
"22","50","0.2","1","97","6923.5999999999985","6923.5999999999985","0"
"24","50","0.2","1","95","7059.000000000002","7059.000000000002","0"
"28","50","0.25","1","18","1124.2500000000002","1124.2500000000002","0"
"27","50","0.25","1","23","1431.5000000000005","1431.5000000000005","0"
"29","50","0.25","1","14","976.2499999999995","976.2499999999995","0"
"26","50","0.25","1","28","2061.9999999999995","2061.9999999999995","0"
"28","50","0.25","1","19","1262.2499999999995","1262.2499999999995","0"
"27","50","0.25","1","24","1462","1462","0"
"29","50","0.25","1","15","1084.9999999999995","1084.9999999999995","0"
"26","50","0.25","1","29","2160.75","2160.75","0"
"24","50","0.2","1","96","7201.599999999999","7201.599999999999","0"
"22","50","0.2","1","98","7063.7999999999965","7063.7999999999965","0"
"28","50","0.25","1","20","1299.5000000000002","1299.5000000000002","0"
"29","50","0.25","1","16","1110.4999999999995","1110.4999999999995","0"
"26","50","0.25","1","30","2307.7500000000005","2307.7500000000005","0"
"28","50","0.25","1","21","1424.25","1424.25","0"
"29","50","0.25","1","17","1173.75","1173.75","0"
"24","50","0.2","1","97","7353","7353","0"
"22","50","0.2","1","99","7101.199999999997","7101.199999999997","0"
"30","50","0.25","1","8","384.24999999999994","384.24999999999994","0"
"26","50","0.25","1","31","2343.000000000001","2343.000000000001","0"
"28","50","0.25","1","22","1472.25","1472.25","0"
"29","50","0.25","1","18","1204.9999999999993","1204.9999999999993","0"
"27","50","0.25","1","25","1529","1529","0"
"28","50","0.25","1","23","1518.7500000000007","1518.7500000000007","0"
"26","50","0.25","1","32","2421.2499999999995","2421.2499999999995","0"
"24","50","0.2","1","98","7474.8","7474.8","0"
"22","50","0.2","1","100","7176.799999999998","7176.799999999998","0"
"29","50","0.25","1","19","1274.7500000000002","1274.7500000000002","0"
"28","50","0.25","1","24","1602.0000000000007","1602.0000000000007","0"
"30","50","0.25","1","9","405.49999999999994","405.49999999999994","0"
"26","50","0.25","1","33","2582.5000000000005","2582.5000000000005","0"
"27","50","0.25","1","26","1545.5000000000002","1545.5000000000002","0"
"28","50","0.25","1","25","1642.2499999999995","1642.2499999999995","0"
"24","50","0.2","1","99","7516.5999999999985","7516.5999999999985","0"
"26","50","0.25","1","34","2707.2499999999995","2707.2499999999995","0"
"25","50","0.2","1","57","3669.7999999999997","3669.7999999999997","0"
"30","50","0.25","1","10","412.74999999999994","412.74999999999994","0"
"31","50","0.3","1","0","0","0","0"
"29","50","0.25","1","20","1428.5000000000002","1428.5000000000002","0"
"26","50","0.25","1","35","2751.5","2751.5","0"
"27","50","0.25","1","27","1562.5000000000005","1562.5000000000005","0"
"30","50","0.25","1","11","463.7499999999999","463.7499999999999","0"
"25","50","0.2","1","58","3792.3999999999983","3792.3999999999983","0"
"29","50","0.25","1","21","1510.000000000001","1510.000000000001","0"
"26","50","0.25","1","36","2828.75","2828.75","0"
"30","50","0.25","1","12","562.9999999999998","562.9999999999998","0"
"24","50","0.2","1","100","7558.399999999999","7558.399999999999","0"
"31","50","0.3","1","1","50","50","0"
"25","50","0.2","1","59","3837.999999999999","3837.999999999999","0"
"29","50","0.25","1","22","1593.2500000000002","1593.2500000000002","0"
"27","50","0.25","1","28","1691.7500000000002","1691.7500000000002","0"
"30","50","0.25","1","13","605.9999999999998","605.9999999999998","0"
"31","50","0.3","1","2","100","100","0"
"26","50","0.25","1","37","2941","2941","0"
"30","50","0.25","1","14","692.2499999999999","692.2499999999999","0"
"29","50","0.25","1","23","1755.5000000000005","1755.5000000000005","0"
"26","50","0.25","1","38","3057.7500000000005","3057.7500000000005","0"
"30","50","0.25","1","15","740.25","740.25","0"
"29","50","0.25","1","24","1799.000000000001","1799.000000000001","0"
"28","50","0.25","1","26","1719.0000000000002","1719.0000000000002","0"
"31","50","0.3","1","3","150","150","0"
"30","50","0.25","1","16","825.5000000000002","825.5000000000002","0"
"27","50","0.25","1","29","1768.2499999999995","1768.2499999999995","0"
"26","50","0.25","1","39","3134.25","3134.25","0"
"30","50","0.25","1","17","862.2500000000002","862.2500000000002","0"
"31","50","0.3","1","4","200","200","0"
"29","50","0.25","1","25","1916.2500000000002","1916.2500000000002","0"
"27","50","0.25","1","30","1895.9999999999998","1895.9999999999998","0"
"32","50","0.3","1","0","0","0","0"
"26","50","0.25","1","40","3207.750000000002","3207.750000000002","0"
"31","50","0.3","1","5","250","250","0"
"30","50","0.25","1","18","967.5000000000001","967.5000000000001","0"
"25","50","0.2","1","60","3923.7999999999993","3923.7999999999993","0"
"29","50","0.25","1","26","1948.2500000000007","1948.2500000000007","0"
"31","50","0.3","1","6","407","407","0"
"26","50","0.25","1","41","3285.75","3285.75","0"
"30","50","0.25","1","19","995.7499999999999","995.7499999999999","0"
"32","50","0.3","1","1","50","50","0"
"31","50","0.3","1","7","567.5","567.5","0"
"28","50","0.25","1","27","1742.25","1742.25","0"
"25","50","0.2","1","61","3992.2","3992.2","0"
"27","50","0.25","1","31","1944.2499999999998","1944.2499999999998","0"
"32","50","0.3","1","2","100","100","0"
"26","50","0.25","1","42","3316.7499999999995","3316.7499999999995","0"
"31","50","0.3","1","8","599.0999999999999","599.0999999999999","0"
"30","50","0.25","1","20","1023.7499999999998","1023.7499999999998","0"
"32","50","0.3","1","3","150","150","0"
"28","50","0.25","1","28","1885.0000000000002","1885.0000000000002","0"
"29","50","0.25","1","27","1973.2500000000007","1973.2500000000007","0"
"25","50","0.2","1","62","4056.2","4056.2","0"
"31","50","0.3","1","9","621.8","621.8","0"
"30","50","0.25","1","21","1046.5000000000002","1046.5000000000002","0"
"32","50","0.3","1","4","200","200","0"
"26","50","0.25","1","43","3382.249999999999","3382.249999999999","0"
"28","50","0.25","1","29","2036","2036","0"
"27","50","0.25","1","32","1992.0000000000002","1992.0000000000002","0"
"31","50","0.3","1","10","673.5","673.5","0"
"32","50","0.3","1","5","250","250","0"
"30","50","0.25","1","22","1057.9999999999998","1057.9999999999998","0"
"28","50","0.25","1","30","2162.25","2162.25","0"
"25","50","0.2","1","63","4083.2","4083.2","0"
"26","50","0.25","1","44","3408.5","3408.5","0"
"32","50","0.3","1","6","284.3999999999999","284.3999999999999","0"
"31","50","0.3","1","11","700.4000000000001","700.4000000000001","0"
"30","50","0.25","1","23","1150.75","1150.75","0"
"29","50","0.25","1","28","1995.2499999999995","1995.2499999999995","0"
"28","50","0.25","1","31","2287","2287","0"
"32","50","0.3","1","7","350.7","350.7","0"
"31","50","0.3","1","12","812.3999999999997","812.3999999999997","0"
"25","50","0.2","1","64","4186.200000000001","4186.200000000001","0"
"30","50","0.25","1","24","1247.0000000000002","1247.0000000000002","0"
"26","50","0.25","1","45","3467.7500000000005","3467.7500000000005","0"
"28","50","0.25","1","32","2331.5","2331.5","0"
"27","50","0.25","1","33","2076.25","2076.25","0"
"32","50","0.3","1","8","374.1999999999998","374.1999999999998","0"
"31","50","0.3","1","13","854.3999999999999","854.3999999999999","0"
"30","50","0.25","1","25","1304.7499999999995","1304.7499999999995","0"
"32","50","0.3","1","9","391.79999999999984","391.79999999999984","0"
"25","50","0.2","1","65","4219","4219","0"
"26","50","0.25","1","46","3481.9999999999995","3481.9999999999995","0"
"28","50","0.25","1","33","2376.2500000000005","2376.2500000000005","0"
"31","50","0.3","1","14","971.9999999999999","971.9999999999999","0"
"29","50","0.25","1","29","2045.7500000000002","2045.7500000000002","0"
"30","50","0.25","1","26","1342.5","1342.5","0"
"32","50","0.3","1","10","434.9","434.9","0"
"28","50","0.25","1","34","2412.5000000000005","2412.5000000000005","0"
"31","50","0.3","1","15","1011.5999999999997","1011.5999999999997","0"
"26","50","0.25","1","47","3570.500000000001","3570.500000000001","0"
"25","50","0.2","1","66","4292.199999999999","4292.199999999999","0"
"30","50","0.25","1","27","1465.9999999999998","1465.9999999999998","0"
"27","50","0.25","1","34","2189.75","2189.75","0"
"32","50","0.3","1","11","451.6999999999999","451.6999999999999","0"
"31","50","0.3","1","16","1089.6999999999998","1089.6999999999998","0"
"28","50","0.25","1","35","2565.5","2565.5","0"
"30","50","0.25","1","28","1550.9999999999998","1550.9999999999998","0"
"32","50","0.3","1","12","472.6999999999998","472.6999999999998","0"
"26","50","0.25","1","48","3640.2500000000005","3640.2500000000005","0"
"29","50","0.25","1","30","2153.2500000000005","2153.2500000000005","0"
"25","50","0.2","1","67","4409.399999999999","4409.399999999999","0"
"31","50","0.3","1","17","1242.5","1242.5","0"
"30","50","0.25","1","29","1678.7499999999998","1678.7499999999998","0"
"28","50","0.25","1","36","2597.75","2597.75","0"
"32","50","0.3","1","13","569.7999999999996","569.7999999999996","0"
"31","50","0.3","1","18","1318.1999999999998","1318.1999999999998","0"
"27","50","0.25","1","35","2257.250000000001","2257.250000000001","0"
"26","50","0.25","1","49","3723.5","3723.5","0"
"30","50","0.25","1","30","1764.75","1764.75","0"
"25","50","0.2","1","68","4491.399999999999","4491.399999999999","0"
"32","50","0.3","1","14","608.2000000000003","608.2000000000003","0"
"28","50","0.25","1","37","2661.7499999999995","2661.7499999999995","0"
"31","50","0.3","1","19","1354.5000000000002","1354.5000000000002","0"
"32","50","0.3","1","15","656.2000000000003","656.2000000000003","0"
