"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"04/27/2018 21:22:46:141 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"80","50","0","0.15","98","5477.999999999998","1084.1684444091227","4393.831555590877"
"78","50","0","0.15","100","5072","1034.845802228761","4037.1541977712395"
"79","50","0","0.15","98","5464","1008.8355166916211","4455.164483308377"
"81","50","0","0.2","79","4911","446.6037329580875","4464.396267041912"
"83","50","0","0.2","17","1119.9999999999995","170.1316526610644","949.8683473389355"
"82","50","0","0.2","71","4244","635.2859605583391","3608.714039441662"
"76","50","0","0.15","88","4802.999999999998","575.3622454257129","4227.637754574287"
"83","50","0","0.2","18","1182.9999999999995","180.20857573798753","1002.7914242620122"
"84","50","0","0.2","9","580","73.27838827838828","506.7216117216117"
"80","50","0","0.15","99","5490.000000000002","1090.1684444091227","4399.831555590877"
"79","50","0","0.15","99","5524.999999999999","1018.835516691621","4506.164483308379"
"81","50","0","0.2","80","4932","451.6037329580875","4480.396267041912"
"84","50","0","0.2","10","597.9999999999999","78.27838827838828","519.7216117216117"
"83","50","0","0.2","19","1241.9999999999998","186.20857573798747","1055.7914242620125"
"82","50","0","0.2","72","4347.999999999999","642.2859605583392","3705.714039441661"
"85","50","0","0.2","0","0","0","0"
"84","50","0","0.2","11","660.0000000000001","87.43223443223444","572.5677655677654"
"83","50","0","0.2","20","1298","192.20857573798753","1105.7914242620125"
"85","50","0","0.2","1","145","10","135.00000000000003"
"80","50","0","0.15","100","5545.999999999999","1102.2272679385346","4443.772732061466"
"82","50","0","0.2","73","4451","655.5586878310664","3795.441312168934"
"79","50","0","0.15","100","5628","1028.835516691621","4599.164483308379"
"85","50","0","0.2","2","203","20","183"
"83","50","0","0.2","21","1394.9999999999998","216.73798750269341","1178.2620124973066"
"81","50","0","0.2","81","5037","456.6037329580875","4580.396267041913"
"85","50","0","0.2","3","267","32","235"
"83","50","0","0.2","22","1457.0000000000002","230.7379875026934","1226.2620124973066"
"82","50","0","0.2","74","4551.999999999998","668.9704525369488","3883.029547463051"
"85","50","0","0.2","4","403.00000000000006","54.42857142857143","348.57142857142867"
"76","50","0","0.15","89","4902.999999999999","580.3622454257129","4322.637754574286"
"84","50","0","0.2","12","712.9999999999999","92.2893772893773","620.7106227106225"
"83","50","0","0.2","23","1598","239.7379875026934","1358.2620124973062"
"81","50","0","0.2","82","5048.999999999999","460.6037329580875","4588.396267041914"
"85","50","0","0.2","5","467.00000000000017","69.7012987012987","397.29870129870136"
"86","50","0","0.2","0","0","0","0"
"82","50","0","0.2","75","4613.999999999998","679.9704525369489","3934.0295474630516"
"84","50","0","0.2","13","733.0000000000001","95.28937728937728","637.7106227106228"
"87","50","0","0.2","0","0","0","0"
"85","50","0","0.2","6","490.00000000000006","78.7012987012987","411.2987012987014"
"83","50","0","0.2","24","1743","257.4046541693601","1485.5953458306394"
"86","50","0","0.2","1","27","15","12"
"87","50","0","0.2","1","21","8","13"
"85","50","0","0.2","7","510.00000000000017","86.7012987012987","423.2987012987015"
"81","50","0","0.2","83","5108.999999999999","467.6037329580875","4641.396267041913"
"83","50","0","0.2","25","1804.9999999999995","266.4046541693601","1538.5953458306396"
"86","50","0","0.2","2","54","30","24"
"87","50","0","0.2","2","129","16","113.00000000000001"
"82","50","0","0.2","76","4631.999999999999","686.9704525369489","3945.029547463051"
"85","50","0","0.2","8","572.0000000000001","101.70129870129871","470.2987012987014"
"86","50","0","0.2","3","76","41","35"
"83","50","0","0.2","26","1823.9999999999998","274.40465416936","1549.5953458306399"
"87","50","0","0.2","3","190.99999999999997","26.33333333333333","164.66666666666666"
"85","50","0","0.2","9","711","119.11306340718106","591.886936592819"
"84","50","0","0.2","14","749","98.28937728937728","650.7106227106228"
"86","50","0","0.2","4","139","58.27272727272728","80.72727272727275"
"87","50","0","0.2","4","282","35.53333333333333","246.46666666666664"
"83","50","0","0.2","27","1843.9999999999998","281.4046541693601","1562.5953458306396"
"82","50","0","0.2","77","4649.000000000002","691.9704525369489","3957.0295474630516"
"85","50","0","0.2","10","731.0000000000002","127.11306340718106","603.886936592819"
"81","50","0","0.2","84","5208.000000000002","471.6037329580875","4736.396267041911"
"84","50","0","0.2","15","844.0000000000001","119.33699633699635","724.6630036630036"
"86","50","0","0.2","5","162","69.27272727272728","92.72727272727275"
"87","50","0","0.2","5","306.00000000000006","41.53333333333333","264.4666666666666"
"83","50","0","0.2","28","1898.9999999999998","290.4046541693601","1608.5953458306399"
"85","50","0","0.2","11","832.9999999999997","143.52482811306342","689.4751718869366"
"86","50","0","0.2","6","215.99999999999994","83.68449197860963","132.3155080213904"
"87","50","0","0.2","6","360.00000000000017","50.342857142857135","309.6571428571429"
"76","50","0","0.15","90","4922","584.3622454257128","4337.637754574287"
"84","50","0","0.2","16","909","132.60972360972363","776.3902763902762"
"85","50","0","0.2","12","849","149.52482811306342","699.4751718869366"
"82","50","0","0.2","78","4745.000000000002","712.9704525369489","4032.029547463051"
"83","50","0","0.2","29","1911.9999999999998","293.4046541693601","1618.5953458306396"
"86","50","0","0.2","7","233.99999999999994","89.68449197860963","144.3155080213904"
"87","50","0","0.2","7","459.0000000000001","59.048739495798316","399.95126050420174"
"81","50","0","0.2","85","5266.999999999999","478.1037329580875","4788.896267041913"
"85","50","0","0.2","13","984.9999999999998","168.4137170019523","816.5862829980475"
"86","50","0","0.2","8","288","97.78975513650437","190.21024486349563"
"87","50","0","0.2","8","479.00000000000006","64.04873949579832","414.95126050420174"
"83","50","0","0.2","30","1970.9999999999995","303.46347769877184","1667.5365223012286"
"76","50","0","0.15","91","4935.999999999999","587.3622454257129","4348.637754574285"
"85","50","0","0.2","14","1013.0000000000001","177.4137170019523","835.5862829980475"
"86","50","0","0.2","9","341","108.1230884698377","232.87691153016226"
"87","50","0","0.2","9","577.9999999999999","69.04873949579832","508.95126050420157"
"82","50","0","0.2","79","4804.000000000001","724.6371192036154","4079.3628807963846"
"83","50","0","0.2","31","1997.9999999999995","309.46347769877184","1688.5365223012277"
"81","50","0","0.2","86","5324","485.81801867237317","4838.181981327627"
"85","50","0","0.2","15","1029.9999999999998","183.4137170019523","846.5862829980477"
"84","50","0","0.2","17","969","140.6097236097236","828.3902763902764"
"87","50","0","0.2","10","595.0000000000001","72.04873949579832","522.9512605042015"
"86","50","0","0.2","10","477.99999999999994","149.90086624761548","328.09913375238455"
"83","50","0","0.2","32","2057.9999999999995","316.5687408566666","1741.4312591433334"
"85","50","0","0.2","16","1049","188.4137170019523","860.5862829980476"
"87","50","0","0.2","11","611.9999999999997","75.04873949579832","536.9512605042016"
"82","50","0","0.2","80","4865.000000000001","731.6371192036155","4133.362880796386"
"86","50","0","0.2","11","540.9999999999999","164.9008662476155","376.0991337523844"
"81","50","0","0.2","87","5340.999999999999","489.81801867237317","4851.181981327627"
"85","50","0","0.2","17","1062.9999999999998","191.4137170019523","871.5862829980477"
"87","50","0","0.2","12","668","86.46050420168068","581.5394957983192"
"83","50","0","0.2","33","2077.0000000000005","320.5687408566666","1756.4312591433336"
"86","50","0","0.2","12","643.0000000000001","186.17359352034276","456.8264064796573"
"82","50","0","0.2","81","4921.000000000003","738.9900603800861","4182.009939619916"
"85","50","0","0.2","18","1077.0000000000002","192.41371700195234","884.5862829980473"
"84","50","0","0.2","18","994.0000000000002","146.6097236097236","847.3902763902762"
"87","50","0","0.2","13","806.0000000000002","102.73323147440794","703.2667685255922"
"86","50","0","0.2","13","703.0000000000001","205.1735935203428","497.8264064796572"
"83","50","0","0.2","34","2135.9999999999995","334.47783176575746","1801.5221682342426"
"85","50","0","0.2","19","1088.9999999999995","193.4137170019523","895.586282998048"
"84","50","0","0.2","19","1013.9999999999997","151.60972360972363","862.3902763902764"
"81","50","0","0.2","88","5476","497.627542481897","4978.372457518102"
"86","50","0","0.2","14","724.0000000000001","217.1735935203428","506.8264064796573"
"87","50","0","0.2","14","833.0000000000002","109.73323147440794","723.2667685255919"
"82","50","0","0.2","82","5019.000000000002","758.1077074389095","4260.8922925610905"
"83","50","0","0.2","35","2158.999999999999","340.4778317657575","1818.5221682342428"
"85","50","0","0.2","20","1098","193.4137170019523","904.5862829980476"
"86","50","0","0.2","15","829.0000000000002","253.74502209177135","575.2549779082286"
"87","50","0","0.2","15","894","119.23323147440797","774.766768525592"
"76","50","0","0.15","92","4992.999999999998","599.7908168542843","4393.2091831457155"
"84","50","0","0.2","20","1071.9999999999998","165.03829503829505","906.9617049617051"
"85","50","0","0.2","21","1193.9999999999998","220.08038366861894","973.919616331381"
"86","50","0","0.2","16","849","263.7450220917714","585.2549779082285"
"83","50","0","0.2","36","2177","346.47783176575746","1830.5221682342424"
"87","50","0","0.2","16","912.9999999999998","125.23323147440794","787.766768525592"
"82","50","0","0.2","83","5081","765.1077074389094","4315.892292561091"
"81","50","0","0.2","89","5531.000000000001","501.6275424818971","5029.372457518101"
"86","50","0","0.2","17","908.9999999999999","289.7450220917713","619.2549779082287"
"85","50","0","0.2","22","1331","236.08038366861896","1094.9196163313813"
"87","50","0","0.2","17","929.0000000000001","130.23323147440794","798.766768525592"
"83","50","0","0.2","37","2320.9999999999995","377.1444984324241","1943.8555015675754"
"86","50","0","0.2","18","933.0000000000002","302.7450220917714","630.2549779082289"
"85","50","0","0.2","23","1352.9999999999998","246.08038366861896","1106.919616331381"
"82","50","0","0.2","84","5185.000000000002","780.1077074389095","4404.8922925610905"
"87","50","0","0.2","18","1069.9999999999998","154.44535268652916","915.5546473134708"
"76","50","0","0.15","93","5132.000000000001","610.9446630081304","4521.055336991869"
"81","50","0","0.2","90","5549.999999999999","505.6275424818971","5044.372457518102"
"84","50","0","0.2","21","1094","171.03829503829505","922.9617049617049"
"83","50","0","0.2","38","2343","385.1444984324241","1957.8555015675754"
"86","50","0","0.2","19","991.9999999999997","316.411688758438","675.5883112415619"
"85","50","0","0.2","24","1377.9999999999998","256.080383668619","1121.919616331381"
"87","50","0","0.2","19","1128.9999999999998","163.94535268652916","965.0546473134708"
"84","50","0","0.2","22","1109.9999999999998","175.03829503829508","934.9617049617049"
"86","50","0","0.2","20","1052.0000000000002","330.41168875843795","721.588311241562"
"82","50","0","0.2","85","5209","785.1077074389094","4423.8922925610905"
"83","50","0","0.2","39","2398.999999999999","392.8111650990908","2006.1888349009091"
"85","50","0","0.2","25","1437","268.2342298224651","1168.7657701775352"
"87","50","0","0.2","20","1146","170.94535268652916","975.0546473134709"
"86","50","0","0.2","21","1073.0000000000002","339.411688758438","733.588311241562"
"84","50","0","0.2","23","1207","199.26051726051725","1007.739482739483"
"87","50","0","0.2","21","1167.0000000000002","175.9453526865292","991.0546473134709"
"83","50","0","0.2","40","2453.9999999999995","397.8111650990907","2056.188834900909"
"86","50","0","0.2","22","1127","350.11757111137916","776.8824288886208"
"82","50","0","0.2","86","5271.000000000001","802.6531619843639","4468.346838015637"
"84","50","0","0.2","24","1304.9999999999998","206.26051726051725","1098.739482739483"
"87","50","0","0.2","22","1190","180.94535268652916","1009.0546473134707"
"83","50","0","0.2","41","2516.0000000000014","404.66830795623366","2111.3316920437665"
"86","50","0","0.2","23","1183.9999999999998","364.3483403421484","819.6516596578515"
"84","50","0","0.2","25","1363.9999999999998","216.96639961345846","1147.0336003865418"
"87","50","0","0.2","23","1205.9999999999998","183.94535268652913","1022.0546473134709"
"82","50","0","0.2","87","5371","815.3674476986497","4555.63255230135"
"86","50","0","0.2","24","1243.9999999999995","373.0150070088151","870.984992991185"
"83","50","0","0.2","42","2529.9999999999995","408.6683079562336","2121.331692043766"
"85","50","0","0.2","26","1499.0000000000005","276.2342298224651","1222.7657701775347"
"87","50","0","0.2","24","1342.0000000000002","202.94535268652916","1139.0546473134707"
"86","50","0","0.2","25","1299.0000000000002","380.015007008815","918.984992991185"
"82","50","0","0.2","88","5394.000000000002","821.3674476986497","4572.632552301351"
"84","50","0","0.2","26","1502.9999999999995","231.0336265042148","1271.966373495785"
"83","50","0","0.2","43","2548.999999999999","412.6683079562336","2136.331692043766"
"85","50","0","0.2","27","1558.0000000000005","285.9401121754062","1272.0598878245937"
"87","50","0","0.2","25","1443.0000000000005","209.94535268652916","1233.0546473134707"
"86","50","0","0.2","26","1353.9999999999998","387.015007008815","966.9849929911849"
"85","50","0","0.2","28","1570","288.9401121754063","1281.059887824594"
"84","50","0","0.2","27","1562.9999999999995","239.89076936135763","1323.1092306386424"
"87","50","0","0.2","26","1506.0000000000002","220.5817163228928","1285.4182836771076"
"83","50","0","0.2","44","2682.999999999999","438.00164128956686","2244.9983587104325"
"82","50","0","0.2","89","5452.000000000001","831.640174971377","4620.359825028625"
"85","50","0","0.2","29","1672","318.60677884207297","1353.3932211579267"
"86","50","0","0.2","27","1370.0000000000002","392.0150070088151","977.984992991185"
"87","50","0","0.2","27","1648","228.58171632289276","1419.4182836771076"
"83","50","0","0.2","45","2744.9999999999995","447.001641289567","2297.9983587104325"
"84","50","0","0.2","28","1583.9999999999995","245.8907693613576","1338.1092306386424"
"85","50","0","0.2","30","1732.0000000000005","330.9401121754063","1401.0598878245942"
"87","50","0","0.2","28","1708.0000000000002","239.02616076733722","1468.973839232663"
