"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure agent variance"
"05/14/2018 23:04:25:507 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","106","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2","agent-variance"
"164","50","0.5","0","86","2724","0","48","2","268.8592592592592"
"169","50","0.525","0","32","1630.0500000000002","8","26","16","0"
"165","50","0.5","0","86","5077.500000000001","10","21","19","0"
"167","50","0.5","0","58","2979.9999999999995","15","20","15","0"
"166","50","0.5","0","69","2907.9999999999995","10","22","18","0"
"170","50","0.525","0","27","1343.4999999999998","19","15","16","0"
"168","50","0.5","0","33","1341.0000000000002","0","4","46","272.3259259259259"
"169","50","0.525","0","33","1718.0499999999997","8","26","16","0"
"164","50","0.5","0","87","2756.0000000000005","0","32","18","224.88888888888889"
"165","50","0.5","0","87","5167.499999999999","10","21","19","0"
"167","50","0.5","0","59","3074.9999999999995","15","20","15","0"
"170","50","0.525","0","28","1482.4999999999998","19","15","16","0"
"166","50","0.5","0","70","2958.0000000000005","10","22","18","0"
"169","50","0.525","0","34","1726.0499999999995","8","26","16","0"
"168","50","0.5","0","34","1365.4999999999993","0","35","15","240.62962962962965"
"164","50","0.5","0","88","2782.5","0","5","45","260.77037037037036"
"167","50","0.5","0","60","3129.9999999999995","15","20","15","0"
"170","50","0.525","0","29","1581.4999999999995","19","15","16","0"
"165","50","0.5","0","88","5297.5","10","21","19","0"
"166","50","0.5","0","71","3048","10","22","18","0"
"169","50","0.525","0","35","1774.0499999999997","8","26","16","0"
"168","50","0.5","0","35","1398.5","0","49","1","289.9925925925926"
"170","50","0.525","0","30","1680.5000000000002","19","15","16","0"
"167","50","0.5","0","61","3145.0000000000005","15","20","15","0"
"164","50","0.5","0","89","2821.5000000000005","0","3","47","259.02962962962965"
"165","50","0.5","0","89","5427.500000000002","10","21","19","0"
"166","50","0.5","0","72","3178","10","22","18","0"
"169","50","0.525","0","36","1782.05","8","26","16","0"
"170","50","0.525","0","31","1819.4999999999995","19","15","16","0"
"168","50","0.5","0","36","1477","0","46","4","272.3259259259259"
"167","50","0.5","0","62","3159.9999999999986","15","20","15","0"
"164","50","0.5","0","90","2895.5000000000014","0","15","35","209.66666666666666"
"165","50","0.5","0","90","5477.500000000002","10","21","19","0"
"166","50","0.5","0","73","3227.999999999999","10","22","18","0"
"169","50","0.525","0","37","1830.05","8","26","16","0"
"170","50","0.525","0","32","1878.5","19","15","16","0"
"168","50","0.5","0","37","1461.5000000000002","0","15","35","240.62962962962965"
"167","50","0.5","0","63","3254.9999999999995","15","20","15","0"
"164","50","0.5","0","91","2960.000000000001","0","46","4","251.26666666666662"
"169","50","0.525","0","38","1878.05","8","26","16","0"
"165","50","0.5","0","91","5527.499999999999","10","21","19","0"
"166","50","0.5","0","74","3277.999999999999","10","22","18","0"
"170","50","0.525","0","33","1937.5","19","15","16","0"
"156","50","0.475","0","96","5884.075","15","20","15","0"
"169","50","0.525","0","39","1886.0500000000004","8","26","16","0"
"168","50","0.5","0","38","1494.5","0","1","49","289.9925925925926"
"166","50","0.5","0","75","3287.9999999999995","10","22","18","0"
"164","50","0.5","0","92","2998.5","0","49","1","267.562962962963"
"165","50","0.5","0","92","5537.5","10","21","19","0"
"167","50","0.5","0","64","3269.9999999999995","15","20","15","0"
"170","50","0.525","0","34","1996.5","19","15","16","0"
"169","50","0.525","0","40","1894.05","8","26","16","0"
"168","50","0.5","0","39","1492.9999999999998","0","4","46","272.3259259259259"
"166","50","0.5","0","76","3298","10","22","18","0"
"167","50","0.5","0","65","3324.9999999999995","15","20","15","0"
"170","50","0.525","0","35","2015.5000000000005","19","15","16","0"
"164","50","0.5","0","93","3031.4999999999995","0","35","15","223.47407407407408"
"165","50","0.5","0","93","5587.5","10","21","19","0"
"168","50","0.5","0","40","1477.4999999999998","0","35","15","240.62962962962965"
"169","50","0.525","0","41","1902.05","8","26","16","0"
"166","50","0.5","0","77","3348.000000000001","10","22","18","0"
"170","50","0.525","0","36","2154.4999999999995","19","15","16","0"
"167","50","0.5","0","66","3379.999999999999","15","20","15","0"
"156","50","0.475","0","97","6019.075","15","20","15","0"
"164","50","0.5","0","94","3097.4999999999995","0","7","43","250.93333333333328"
"168","50","0.5","0","41","1470.5","0","49","1","289.9925925925926"
"169","50","0.525","0","42","2030.05","8","26","16","0"
"170","50","0.525","0","37","2213.4999999999995","19","15","16","0"
"166","50","0.5","0","78","3358.0000000000005","10","22","18","0"
"165","50","0.5","0","94","5597.5","10","21","19","0"
"167","50","0.5","0","67","3514.9999999999995","15","20","15","0"
"164","50","0.5","0","95","3135.4999999999995","0","3","47","257.93333333333334"
"156","50","0.475","0","98","6114.074999999999","15","20","15","0"
"168","50","0.5","0","42","1509.0000000000002","0","46","4","272.3259259259259"
"169","50","0.525","0","43","2078.0499999999997","8","26","16","0"
"167","50","0.5","0","68","3529.999999999999","15","20","15","0"
"165","50","0.5","0","95","5647.499999999999","10","21","19","0"
"164","50","0.5","0","96","3172","0","10","40","220.7777777777778"
"156","50","0.475","0","99","6129.075","15","20","15","0"
"170","50","0.525","0","38","2272.499999999999","19","15","16","0"
"169","50","0.525","0","44","2166.0499999999997","8","26","16","0"
"168","50","0.5","0","43","1533.5000000000002","0","15","35","240.62962962962965"
"167","50","0.5","0","69","3544.9999999999995","15","20","15","0"
"165","50","0.5","0","96","5697.499999999998","10","21","19","0"
"166","50","0.5","0","79","3407.9999999999995","10","22","18","0"
"164","50","0.5","0","97","3234.0000000000005","0","46","4","257.69629629629634"
"156","50","0.475","0","100","6144.074999999998","15","20","15","0"
"169","50","0.525","0","45","2174.05","8","26","16","0"
"168","50","0.5","0","44","1526.5000000000005","0","1","49","289.9925925925926"
"167","50","0.5","0","70","3559.999999999999","15","20","15","0"
"166","50","0.5","0","80","3458.0000000000005","10","22","18","0"
"165","50","0.5","0","97","5747.500000000001","10","21","19","0"
"170","50","0.525","0","39","2331.4999999999995","19","15","16","0"
"164","50","0.5","0","98","3272.5000000000014","0","49","1","276.59999999999997"
"169","50","0.525","0","46","2182.05","8","26","16","0"
"168","50","0.5","0","45","1525","0","4","46","272.3259259259259"
"167","50","0.5","0","71","3615.0000000000005","15","20","15","0"
"170","50","0.525","0","40","2350.499999999999","19","15","16","0"
"164","50","0.5","0","99","3306.999999999999","0","38","12","237.45185185185184"
"169","50","0.525","0","47","2230.05","8","26","16","0"
"168","50","0.5","0","46","1549.5000000000002","0","35","15","240.62962962962965"
"167","50","0.5","0","72","3709.9999999999986","15","20","15","0"
"171","50","0.525","0","0","0","0","0","0","0"
"166","50","0.5","0","81","3508","10","22","18","0"
"170","50","0.525","0","41","2409.5000000000005","19","15","16","0"
"164","50","0.5","0","100","3334.5000000000005","0","13","37","242.10370370370376"
"169","50","0.525","0","48","2278.050000000001","8","26","16","0"
"168","50","0.5","0","47","1542.5","0","49","1","289.9925925925926"
"167","50","0.5","0","73","3845.0000000000014","15","20","15","0"
"166","50","0.5","0","82","3518.0000000000005","10","22","18","0"
"170","50","0.525","0","42","2428.5","19","15","16","0"
"172","50","0.525","0","0","0","0","0","0","0"
"168","50","0.5","0","48","1540.9999999999998","0","46","4","272.3259259259259"
"169","50","0.525","0","49","2286.050000000001","8","26","16","0"
"172","50","0.525","0","1","51.999999999999986","12","24","14","0"
"167","50","0.5","0","74","3900.0000000000005","15","20","15","0"
"170","50","0.525","0","43","2447.5","19","15","16","0"
"166","50","0.5","0","83","3567.999999999999","10","22","18","0"
"168","50","0.5","0","49","1525.5","0","15","35","240.62962962962965"
"172","50","0.525","0","2","56.1","23","10","17","0"
"169","50","0.525","0","50","2294.050000000001","8","26","16","0"
"172","50","0.525","0","3","55.250000000000014","17","15","18","0"
"165","50","0.5","0","98","5757.499999999999","10","21","19","0"
"167","50","0.5","0","75","3955.0000000000005","15","20","15","0"
"170","50","0.525","0","44","2466.5000000000005","19","15","16","0"
"166","50","0.5","0","84","3618.0000000000005","10","22","18","0"
"168","50","0.5","0","50","1558.5","0","1","49","289.9925925925926"
"172","50","0.525","0","4","50.35000000000001","14","14","22","0"
"169","50","0.525","0","51","2302.0500000000006","8","26","16","0"
"165","50","0.5","0","99","5767.499999999998","10","21","19","0"
"170","50","0.525","0","45","2565.5000000000005","19","15","16","0"
"167","50","0.5","0","76","4050.0000000000005","15","20","15","0"
"168","50","0.5","0","51","1677.0000000000002","0","4","46","272.3259259259259"
"172","50","0.525","0","5","62.30000000000002","13","16","21","0"
"166","50","0.5","0","85","3708.0000000000005","10","22","18","0"
"169","50","0.525","0","52","2310.0500000000006","8","26","16","0"
"170","50","0.525","0","46","2624.499999999999","19","15","16","0"
"172","50","0.525","0","6","72.20000000000002","12","20","18","0"
"165","50","0.5","0","100","5777.499999999998","10","21","19","0"
"167","50","0.5","0","77","4105","15","20","15","0"
"168","50","0.5","0","52","1661.5","0","35","15","240.62962962962965"
"166","50","0.5","0","86","3757.9999999999977","10","22","18","0"
"171","50","0.525","0","1","58","18","16","16","0"
"172","50","0.525","0","7","124.19999999999999","12","20","18","0"
"173","50","0.525","0","0","0","0","0","0","0"
"169","50","0.525","0","53","2438.05","8","26","16","0"
"170","50","0.525","0","47","2683.5","19","15","16","0"
"171","50","0.525","0","2","95.72499999999995","14","16","20","0"
"173","50","0.525","0","1","92.99999999999999","13","19","18","0"
"166","50","0.5","0","87","3807.9999999999986","10","22","18","0"
"167","50","0.5","0","78","4199.999999999999","15","20","15","0"
"172","50","0.525","0","8","136.2","12","20","18","0"
"171","50","0.525","0","3","131.975","12","23","15","0"
"170","50","0.525","0","48","2742.5","19","15","16","0"
"173","50","0.525","0","2","134.62499999999997","20","17","13","0"
"169","50","0.525","0","54","2446.0499999999997","8","26","16","0"
"166","50","0.5","0","88","3938.000000000001","10","22","18","0"
"172","50","0.525","0","9","268.20000000000005","12","20","18","0"
"173","50","0.525","0","3","183.92499999999995","24","13","13","0"
"170","50","0.525","0","49","2841.5","19","15","16","0"
"169","50","0.525","0","55","2454.0499999999997","8","26","16","0"
"173","50","0.525","0","4","307.125","20","11","19","0"
"171","50","0.525","0","4","131.17499999999998","16","14","20","0"
"168","50","0.5","0","53","1774.5000000000011","0","49","1","289.9925925925926"
"167","50","0.5","0","79","4255","15","20","15","0"
"173","50","0.525","0","5","327.12499999999994","20","11","19","0"
"169","50","0.525","0","56","2582.05","8","26","16","0"
"172","50","0.525","0","10","320.2000000000001","12","20","18","11.31111111111111"
"166","50","0.5","0","89","3987.9999999999995","10","22","18","0"
"170","50","0.525","0","50","2860.499999999999","19","15","16","0"
"173","50","0.525","0","6","408.82500000000005","8","23","19","0"
"172","50","0.525","0","11","372.2000000000001","12","20","18","9.325925925925924"
"168","50","0.5","0","54","1813.0000000000007","0","46","4","272.3259259259259"
"169","50","0.525","0","57","2630.05","8","26","16","0"
"167","50","0.5","0","80","4269.999999999999","15","20","15","0"
"170","50","0.525","0","51","2919.499999999999","19","15","16","0"
"166","50","0.5","0","90","4037.999999999999","10","22","18","0"
"173","50","0.525","0","7","450.72499999999997","4","27","19","0"
"172","50","0.525","0","12","464.2","12","20","18","3.6370370370370364"
"169","50","0.525","0","58","2718.0499999999997","8","26","16","0"
"170","50","0.525","0","52","3058.4999999999977","19","15","16","0"
"167","50","0.5","0","81","4404.999999999999","15","20","15","0"
"166","50","0.5","0","91","4087.999999999999","10","22","18","0"
"173","50","0.525","0","8","454.7249999999999","4","27","19","0"
"171","50","0.525","0","5","187.1749999999999","16","14","20","0"
"172","50","0.525","0","13","556.2","12","20","18","2.451851851851852"
"166","50","0.5","0","92","4137.999999999998","10","22","18","0"
"169","50","0.525","0","59","2726.0500000000006","8","26","16","0"
"167","50","0.5","0","82","4460.000000000001","15","20","15","0"
"170","50","0.525","0","53","3117.5000000000005","19","15","16","0"
"173","50","0.525","0","9","458.7249999999999","4","27","19","0"
"166","50","0.5","0","93","4228","10","22","18","0"
"171","50","0.525","0","6","203.175","16","14","20","0"
"172","50","0.525","0","14","648.2","12","20","18","0.8666666666666666"
"173","50","0.525","0","10","582.725","4","27","19","40.39259259259259"
"170","50","0.525","0","54","3256.499999999998","19","15","16","0"
"167","50","0.5","0","83","4554.999999999999","15","20","15","0"
"169","50","0.525","0","60","2774.050000000001","8","26","16","0"
"166","50","0.5","0","94","4278","10","22","18","0"
"171","50","0.525","0","7","259.175","16","14","20","0"
"168","50","0.5","0","55","1837.4999999999998","0","15","35","240.62962962962965"
"173","50","0.525","0","11","666.7250000000001","4","27","19","43.970370370370375"
"172","50","0.525","0","15","780.2000000000002","12","20","18","0"
"170","50","0.525","0","55","3275.4999999999995","19","15","16","0"
"167","50","0.5","0","84","4649.999999999997","15","20","15","0"
"166","50","0.5","0","95","4287.999999999998","10","22","18","0"
"169","50","0.525","0","61","2902.050000000001","8","26","16","0"
"172","50","0.525","0","16","872.2","12","20","18","0"
"173","50","0.525","0","12","790.7249999999999","4","27","19","41.51111111111111"
"166","50","0.5","0","96","4337.999999999997","10","22","18","0"
"170","50","0.525","0","56","3334.4999999999995","19","15","16","0"
"167","50","0.5","0","85","4665","15","20","15","0"
"169","50","0.525","0","62","2950.0500000000006","8","26","16","0"
"172","50","0.525","0","17","884.2","12","20","18","0"
"171","50","0.525","0","8","315.17500000000007","16","14","20","0"
"173","50","0.525","0","13","834.7249999999999","4","27","19","29.51111111111111"
"166","50","0.5","0","97","4467.999999999997","10","22","18","0"
"170","50","0.525","0","57","3353.499999999999","19","15","16","0"
"167","50","0.5","0","86","4760","15","20","15","0"
"172","50","0.525","0","18","936.2","12","20","18","0"
"166","50","0.5","0","98","4477.999999999998","10","22","18","0"
"173","50","0.525","0","14","918.7249999999998","4","27","19","17.185185185185187"
"171","50","0.525","0","9","451.17500000000024","16","14","20","0"
"168","50","0.5","0","56","1830.5000000000005","0","1","49","289.9925925925926"
"169","50","0.525","0","63","2998.050000000001","8","26","16","0"
"170","50","0.525","0","58","3492.4999999999995","19","15","16","0"
"166","50","0.5","0","99","4487.999999999997","10","22","18","0"
"167","50","0.5","0","87","4815","15","20","15","0"
"172","50","0.525","0","19","988.2000000000002","12","20","18","0"
"173","50","0.525","0","15","1042.7249999999997","4","27","19","1.0666666666666667"
"169","50","0.525","0","64","3086.0500000000006","8","26","16","0"
"166","50","0.5","0","100","4538","10","22","18","0"
"172","50","0.525","0","20","1040.2000000000003","12","20","18","0"
"173","50","0.525","0","16","1046.7250000000001","4","27","19","0"
"167","50","0.5","0","88","4830","15","20","15","0"
"174","50","0.525","0","0","0","0","0","0","0"
"169","50","0.525","0","65","3214.0500000000015","8","26","16","0"
"168","50","0.5","0","57","1869.0000000000002","0","4","46","272.3259259259259"
"171","50","0.525","0","10","507.1750000000003","16","14","20","4.718518518518518"
"173","50","0.525","0","17","1170.7250000000001","4","27","19","0"
"172","50","0.525","0","21","1092.2000000000003","12","20","18","0"
"174","50","0.525","0","1","10","10","16","24","0"
"170","50","0.525","0","59","3511.5","19","15","16","0"
"167","50","0.5","0","89","4964.999999999998","15","20","15","0"
"174","50","0.525","0","2","88.67500000000003","16","21","13","0"
"169","50","0.525","0","66","3262.050000000001","8","26","16","0"
"168","50","0.5","0","58","1853.5000000000002","0","35","15","240.62962962962965"
"173","50","0.525","0","18","1174.7249999999997","4","27","19","0"
"172","50","0.525","0","22","1144.1999999999996","12","20","18","0"
"171","50","0.525","0","11","523.1750000000003","16","14","20","4.140740740740742"
"170","50","0.525","0","60","3530.500000000001","19","15","16","0"
"174","50","0.525","0","3","126.72500000000002","18","15","17","0"
"167","50","0.5","0","90","4979.999999999999","15","20","15","0"
"173","50","0.525","0","19","1218.7249999999995","4","27","19","0"
"168","50","0.5","0","59","1886.5000000000005","0","49","1","289.9925925925926"
"169","50","0.525","0","67","3310.0500000000015","8","26","16","0"
"172","50","0.525","0","23","1196.2","12","20","18","0"
"171","50","0.525","0","12","659.1750000000001","16","14","20","4.066666666666667"
"170","50","0.525","0","61","3629.5000000000005","19","15","16","0"
"173","50","0.525","0","20","1262.7250000000001","4","27","19","0"
"167","50","0.5","0","91","4994.999999999999","15","20","15","0"
"172","50","0.525","0","24","1248.2000000000003","12","20","18","0"
"168","50","0.5","0","60","1885.0000000000005","0","46","4","272.3259259259259"
"169","50","0.525","0","68","3358.0500000000015","8","26","16","0"
"171","50","0.525","0","13","715.1749999999998","16","14","20","0"
"174","50","0.525","0","4","126.45","16","22","12","0"
"170","50","0.525","0","62","3648.5","19","15","16","0"
"173","50","0.525","0","21","1266.7250000000001","4","27","19","0"
"172","50","0.525","0","25","1260.1999999999998","12","20","18","0"
"167","50","0.5","0","92","5050","15","20","15","0"
"168","50","0.5","0","61","1909.5000000000002","0","15","35","240.62962962962965"
"171","50","0.525","0","14","851.1749999999998","16","14","20","0"
"169","50","0.525","0","69","3366.050000000001","8","26","16","0"
"174","50","0.525","0","5","182.45000000000002","16","22","12","0"
"170","50","0.525","0","63","3787.4999999999986","19","15","16","0"
"172","50","0.525","0","26","1352.1999999999996","12","20","18","0"
"173","50","0.525","0","22","1310.7250000000001","4","27","19","0"
"167","50","0.5","0","93","5064.999999999999","15","20","15","0"
"171","50","0.525","0","15","907.1749999999996","16","14","20","0"
"174","50","0.525","0","6","225.57500000000002","11","12","27","0"
"168","50","0.5","0","62","1942.5000000000002","0","1","49","289.9925925925926"
"169","50","0.525","0","70","3414.050000000002","8","26","16","0"
"173","50","0.525","0","23","1314.7250000000001","4","27","19","0"
"172","50","0.525","0","27","1484.1999999999998","12","20","18","0"
"170","50","0.525","0","64","3886.5","19","15","16","0"
"174","50","0.525","0","7","275.05","10","12","28","0"
"167","50","0.5","0","94","5080","15","20","15","0"
"168","50","0.5","0","63","2060.9999999999995","0","4","46","272.3259259259259"
"173","50","0.525","0","24","1318.7250000000001","4","27","19","0"
"169","50","0.525","0","71","3462.050000000002","8","26","16","0"
"172","50","0.525","0","28","1616.1999999999998","12","20","18","0"
"174","50","0.525","0","8","404","10","14","26","0"
"167","50","0.5","0","95","5094.999999999999","15","20","15","0"
"173","50","0.525","0","25","1442.7250000000001","4","27","19","0"
"172","50","0.525","0","29","1628.1999999999994","12","20","18","0"
"168","50","0.5","0","64","2045.4999999999993","0","35","15","240.62962962962965"
"169","50","0.525","0","72","3590.050000000001","8","26","16","0"
"174","50","0.525","0","9","408.7999999999999","9","22","19","0"
"167","50","0.5","0","96","5109.999999999998","15","20","15","0"
"172","50","0.525","0","30","1720.1999999999994","12","20","18","0"
"173","50","0.525","0","26","1486.7249999999995","4","27","19","0"
"168","50","0.5","0","65","2078.5","0","49","1","289.9925925925926"
"170","50","0.525","0","65","3945.4999999999995","19","15","16","0"
"174","50","0.525","0","10","449.975","8","35","7","39.029629629629625"
"169","50","0.525","0","73","3638.050000000001","8","26","16","0"
"172","50","0.525","0","31","1732.1999999999994","12","20","18","0"
"173","50","0.525","0","27","1490.725","4","27","19","0"
"167","50","0.5","0","97","5164.999999999999","15","20","15","0"
"168","50","0.5","0","66","2077.0000000000005","0","46","4","272.3259259259259"
"174","50","0.525","0","11","457.97499999999985","8","35","7","49.8962962962963"
"170","50","0.525","0","66","3964.4999999999995","19","15","16","0"
"172","50","0.525","0","32","1744.1999999999996","12","20","18","0"
"169","50","0.525","0","74","3686.0499999999997","8","26","16","0"
"173","50","0.525","0","28","1534.7250000000001","4","27","19","0"
"167","50","0.5","0","98","5300.000000000001","15","20","15","0"
"174","50","0.525","0","12","494.42499999999995","8","13","29","55.94074074074075"
"168","50","0.5","0","67","2101.5000000000005","0","15","35","240.62962962962965"
"170","50","0.525","0","67","3983.4999999999995","19","15","16","0"
"172","50","0.525","0","33","1756.1999999999994","12","20","18","0"
"173","50","0.525","0","29","1618.7250000000001","4","27","19","0"
"169","50","0.525","0","75","3694.0500000000015","8","26","16","0"
"174","50","0.525","0","13","494.5999999999999","7","1","42","84.76296296296296"
"167","50","0.5","0","99","5354.999999999999","15","20","15","0"
"170","50","0.525","0","68","4042.5","19","15","16","0"
"168","50","0.5","0","68","2134.5000000000005","0","1","49","289.9925925925926"
"173","50","0.525","0","30","1622.725","4","27","19","0"
"172","50","0.525","0","34","1848.1999999999998","12","20","18","0"
"174","50","0.525","0","14","618.975","7","6","37","92.75555555555555"
"169","50","0.525","0","76","3822.0500000000015","8","26","16","0"
"167","50","0.5","0","100","5409.999999999998","15","20","15","0"
"173","50","0.525","0","31","1666.7250000000006","4","27","19","0"
"170","50","0.525","0","69","4101.499999999999","19","15","16","0"
"172","50","0.525","0","35","1900.199999999999","12","20","18","0"
"168","50","0.5","0","69","2253.0000000000005","0","4","46","272.3259259259259"
"174","50","0.525","0","15","612.8500000000001","7","31","12","96.95555555555556"
"175","50","0.525","0","0","0","0","0","0","0"
"169","50","0.525","0","77","3830.0500000000015","8","26","16","0"
"173","50","0.525","0","32","1670.7250000000001","4","27","19","0"
"175","50","0.525","0","1","56.999999999999986","17","14","19","0"
"170","50","0.525","0","70","4160.5","19","15","16","0"
"168","50","0.5","0","70","2317.5","0","35","15","240.62962962962965"
"173","50","0.525","0","33","1714.725","4","27","19","0"
"169","50","0.525","0","78","3878.05","8","26","16","0"
"172","50","0.525","0","36","1992.1999999999991","12","20","18","0"
"174","50","0.525","0","16","732.0750000000003","5","42","3","126.28888888888889"
"170","50","0.525","0","71","4259.500000000001","19","15","16","0"
"171","50","0.525","0","16","923.1749999999997","16","14","20","0"
"175","50","0.525","0","2","136.19999999999996","16","19","15","0"
"173","50","0.525","0","34","1758.7249999999995","4","27","19","0"
"174","50","0.525","0","17","855.4999999999998","5","39","6","137.1703703703704"
"175","50","0.525","0","3","138.39999999999995","19","14","17","0"
"169","50","0.525","0","79","3926.0500000000015","8","26","16","0"
"171","50","0.525","0","17","979.1749999999997","16","14","20","0"
"170","50","0.525","0","72","4318.500000000001","19","15","16","0"
"173","50","0.525","0","35","1802.7249999999997","4","27","19","0"
"172","50","0.525","0","37","2004.1999999999994","12","20","18","0"
"175","50","0.525","0","4","181.07499999999996","20","10","20","0"
"168","50","0.5","0","71","2310.4999999999995","0","49","1","289.9925925925926"
"174","50","0.525","0","18","967.9000000000002","5","15","30","139.0148148148148"
"169","50","0.525","0","80","3974.050000000001","8","26","16","0"
"173","50","0.525","0","36","1806.7250000000001","4","27","19","0"
"171","50","0.525","0","18","995.1749999999998","16","14","20","0"
"170","50","0.525","0","73","4377.5","19","15","16","0"
"175","50","0.525","0","5","196.49999999999997","17","13","20","0"
"168","50","0.5","0","72","2388.9999999999995","0","46","4","272.3259259259259"
"173","50","0.525","0","37","1890.7249999999997","4","27","19","0"
"175","50","0.525","0","6","208.3999999999999","14","17","19","0"
"171","50","0.525","0","19","1131.175","16","14","20","0"
"169","50","0.525","0","81","4022.0500000000006","8","26","16","0"
"170","50","0.525","0","74","4396.499999999999","19","15","16","0"
"172","50","0.525","0","38","2056.1999999999994","12","20","18","0"
"168","50","0.5","0","73","2493.4999999999986","0","15","35","240.62962962962965"
"174","50","0.525","0","19","965.025","5","0","45","180.3037037037037"
"175","50","0.525","0","7","292.2000000000001","8","25","17","0"
"171","50","0.525","0","20","1147.1749999999997","16","14","20","0"
"173","50","0.525","0","38","1934.7249999999997","4","27","19","0"
"169","50","0.525","0","82","4030.050000000002","8","26","16","0"
"170","50","0.525","0","75","4495.499999999999","19","15","16","0"
"172","50","0.525","0","39","2188.2","12","20","18","0"
"174","50","0.525","0","20","1008.4500000000003","5","3","42","185.34074074074076"
"168","50","0.5","0","74","2606.5","0","1","49","289.9925925925926"
"175","50","0.525","0","8","380.20000000000016","8","25","17","0"
"171","50","0.525","0","21","1163.175","16","14","20","0"
"173","50","0.525","0","39","1938.7249999999997","4","27","19","0"
"169","50","0.525","0","83","4038.0500000000025","8","26","16","0"
"170","50","0.525","0","76","4554.500000000001","19","15","16","0"
"172","50","0.525","0","40","2240.2","12","20","18","0"
"175","50","0.525","0","9","468.20000000000005","8","25","17","0"
"174","50","0.525","0","21","1039.8","5","29","16","169.6074074074074"
"168","50","0.5","0","75","2604.999999999999","0","4","46","272.3259259259259"
"171","50","0.525","0","22","1179.1750000000002","16","14","20","0"
"173","50","0.525","0","40","2022.7249999999997","4","27","19","0"
"169","50","0.525","0","84","4046.05","8","26","16","0"
"170","50","0.525","0","77","4573.500000000001","19","15","16","0"
"175","50","0.525","0","10","476.20000000000016","8","25","17","20.82222222222222"
"172","50","0.525","0","41","2332.2","12","20","18","0"
"174","50","0.525","0","22","1073.8750000000002","3","46","1","214.31111111111113"
"168","50","0.5","0","76","2629.5","0","35","15","240.62962962962965"
"171","50","0.525","0","23","1315.175","16","14","20","0"
"173","50","0.525","0","41","2026.725","4","27","19","0"
"175","50","0.525","0","11","484.20000000000005","8","25","17","21.348148148148145"
"169","50","0.525","0","85","4134.050000000002","8","26","16","0"
"174","50","0.525","0","23","1156.3499999999997","3","45","2","211.28888888888886"
"172","50","0.525","0","42","2344.1999999999994","12","20","18","0"
"170","50","0.525","0","78","4712.500000000001","19","15","16","0"
"168","50","0.5","0","77","2622.499999999999","0","49","1","289.9925925925926"
"175","50","0.525","0","12","532.1999999999998","8","25","17","22.05925925925926"
"173","50","0.525","0","42","2030.7249999999995","4","27","19","0"
"174","50","0.525","0","24","1145.6999999999998","3","19","28","188.95555555555555"
"172","50","0.525","0","43","2356.1999999999994","12","20","18","0"
"169","50","0.525","0","86","4182.050000000002","8","26","16","0"
"170","50","0.525","0","79","4771.499999999999","19","15","16","0"
"175","50","0.525","0","13","540.1999999999999","8","25","17","19.044444444444448"
"168","50","0.5","0","78","2660.999999999999","0","46","4","272.3259259259259"
"174","50","0.525","0","25","1138.725","3","0","47","235.37777777777777"
"172","50","0.525","0","44","2368.2","12","20","18","0"
"171","50","0.525","0","24","1371.175","16","14","20","0"
"173","50","0.525","0","43","2034.7249999999995","4","27","19","0"
"169","50","0.525","0","87","4230.050000000001","8","26","16","0"
"175","50","0.525","0","14","548.1999999999999","8","25","17","10.111111111111112"
"170","50","0.525","0","80","4870.5","19","15","16","0"
"174","50","0.525","0","26","1141.725","3","0","47","240.17777777777778"
"171","50","0.525","0","25","1387.175","16","14","20","0"
"168","50","0.5","0","79","2645.5","0","15","35","240.62962962962965"
"172","50","0.525","0","45","2460.2000000000003","12","20","18","0"
"175","50","0.525","0","15","636.1999999999999","8","25","17","3.466666666666667"
"173","50","0.525","0","44","2078.7249999999995","4","27","19","0"
"169","50","0.525","0","88","4238.050000000004","8","26","16","0"
"170","50","0.525","0","81","4929.500000000001","19","15","16","0"
"174","50","0.525","0","27","1131.6000000000001","3","25","22","210.9333333333333"
"172","50","0.525","0","46","2472.1999999999994","12","20","18","0"
"175","50","0.525","0","16","684.1999999999999","8","25","17","0"
"168","50","0.5","0","80","2678.4999999999995","0","1","49","289.9925925925926"
"173","50","0.525","0","45","2202.7249999999995","4","27","19","0"
"169","50","0.525","0","89","4286.050000000001","8","26","16","0"
"170","50","0.525","0","82","4988.5","19","15","16","0"
"174","50","0.525","0","28","1123.575","3","46","1","259.3111111111111"
"172","50","0.525","0","47","2564.2000000000003","12","20","18","0"
"175","50","0.525","0","17","732.1999999999999","8","25","17","0"
"168","50","0.5","0","81","2717.0000000000005","0","4","46","272.3259259259259"
"173","50","0.525","0","46","2246.7249999999995","4","27","19","0"
"169","50","0.525","0","90","4294.050000000002","8","26","16","0"
"170","50","0.525","0","83","5087.500000000001","19","15","16","0"
"174","50","0.525","0","29","1245.0500000000004","2","47","1","258.45185185185187"
"175","50","0.525","0","18","820.2000000000002","8","25","17","0"
"172","50","0.525","0","48","2656.2","12","20","18","0"
"168","50","0.5","0","82","2701.4999999999995","0","35","15","240.62962962962965"
